rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	8748
2	m_be9	7311
3	YungMaki	4720
4	noam464	4144
5	joethahobo	3404
6	PigDab	2111
7	eitanzaki	2101
8	Di_infiri	1957
9	thewindmillman	1624
10	Ezekson	1479
11	jnp_gaming	1072
12	Blaiku	1048
13	beeperbeeper5	900
14	mwrty	854
15	OtariCharlie	510
16	Spacewardharpy7	497
17	kekhon	484
18	TheShyPig	462
19	Frozil12	396
20	Jackattack53	383
21	Hyp3rion_	366
22	HellsSponge	355
23	Snowflowe	265
24	Soplight	217
25	r123moore	195
26	geekbird	177
27	KG1999	167
28	ImpavidArcher	154
29	MightyWertu	147
30	Merv__	133
31	NotMeanttoChange	127
32	Smoke____	112
33	12Magner05	111
34	thescout7	102
35	Sral7	88
36	The_slideV3	76
37	titanlax	64
38	500am	63
39	Sky_light_KING	62
40	_Virify_	61
40	audiocracked	61
40	Freak_Genius	61
43	Swexti	57
44	EcksD	56
45	Skippeh	54
46	bloodbiter	52
47	Groundler	51
48	ratglock	50
48	ayamefag	50
50	Doom_melon	49
51	jushykins	45
52	Factoroni	43
52	MilleGrug	43
54	Inchef	42
55	KarlKaek	40
56	Shogunite	39
57	theonlymagikarp	38
58	WyngGoy	37
59	lordpipe	36
59	Eraxa	36
61	SquadMonster	35
61	Werbe	35
61	AssEatrAndLicker	35
61	Xclax101	35
65	AltnumberF4	33
66	soundad	30
66	MyNameIsDakar	30
68	rarrq	29
68	Lord_Jord	29
70	PegLegPete93	27
71	ShedJr_	26
71	Nicky_H225	26
71	Winklepicker279	26
74	gabriels543	23
75	burbankbuilder28	22
76	oreee	21
76	Bumpy419	21
76	SkateboardR6	21
79	RebelAndroid	20
79	sebastiensaborio	20
79	Legendosh	20
82	Blu3beast	19
82	Barlycorn	19
84	T045RTY	18
84	PortlyPete69	18
84	Enderslayerxz3	18
87	MattieHD	17
87	Fildyr	17
89	jacxhadow	16
90	gcaisawesome	15
91	Flores991	14
91	lillips	14
91	KingMatthew506	14
94	DepressedCubic	13
94	MyNameIsJobo	13
94	Onennon	13
94	Maenara	13
98	Vorlice	12
98	__tomato	12
100	CharlieButt	11
100	loveseeker	11
100	censorsheep	11
100	Winston_Ingram	11
104	Bandito_Roamer	10
104	Arceus1975	10
104	RobotMinion101	10
104	Darkgon	10
104	jcool7	10
104	oxfordschool	10
110	Fullut	9
110	Zythose	9
110	EveryonesUncle	9
113	youhjjhhhjj	8
113	Ssor69	8
113	Ozixar	8
113	InfernalMound	8
113	Kyrum2169	8
113	PlzNoBM	8
113	Zoeyfortnite	8
120	pintsizedrogue	7
120	teslawolf38	7
120	jimintyy	7
120	Comma__	7
120	SuperPooch06	7
120	MangoTheFish	7
120	lizardfightclub	7
120	GravitySaint	7
120	Racengan	7
120	cichy096	7
130	AuroraValkyrie	6
130	Historical_Sand	6
