rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9415
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4729
5	noam464	4455
6	luseis	4130
7	joethahobo	3752
8	beeperbeeper5	3363
9	pintsizedrogue	2229
10	PigDab	2111
11	eitanzaki	2103
12	Di_infiri	1957
13	Jackattack53	1928
14	Ezekson	1762
15	mihimihimihi	1615
16	Hyp3rion_	1577
17	StinkyDiplomat	1413
18	Spacewardharpy7	1160
19	jnp_gaming	1072
20	Blaiku	1048
21	PlasticOtari	1035
22	mwrty	854
23	kekhon	484
24	TheShyPig	462
25	Frozil20	402
26	HellsSponge	355
27	hanaryheatwave	349
28	MinttyFressh	284
29	ImpavidArcher	272
29	Snowflowe	272
31	Mattesco	261
32	Smoke____	242
33	corpsecity	230
34	Soplight	229
35	r123moore	195
36	500am	191
37	Mythic1130	183
38	geekbird	177
39	Marbz_	151
40	12Magner05	150
41	RoskobiOne	149
42	MightyWertu	147
43	non089	146
44	Apollo_993	144
45	Merv__	133
46	EcksD	132
47	NotMeanttoChange	127
48	thescout7	102
48	MilleGrug	102
50	Sral7	88
51	The_slideV3	76
52	lordpipe	75
53	Jonafrog99	70
54	RoofTyler	69
55	EngagedGrub41	68
56	titanlax	64
57	Lord_Jord	63
58	IamCL4SSY	62
59	_Virify_	61
59	audiocracked	61
59	FreakGenius	61
62	Swexti	57
63	Skippeh	54
64	bloodbiter	52
65	Groundler	51
66	ratglock	50
66	ayamefag	50
68	KarlKaek	49
68	Doom_melon	49
70	jushykins	45
70	Kakolbus	45
72	lillips	44
73	Factoroni	43
74	Lez_	42
74	Inchef	42
76	Shogunite	39
77	theonlymagikarp	38
78	Mr_Byzantine	37
78	Nicky_H225	37
78	WyngGoy	37
78	CattSoup	37
82	Huwulling	36
82	Eraxa	36
82	Legendosh	36
85	SquadMonster	35
85	Werbe	35
85	Xclax101	35
88	Kowcio_	34
89	T045RTY	33
89	Smashic	33
89	GooseWithin	33
89	AltnumberF4	33
93	soundad	30
93	MyNameIsDakar	30
93	Fuad_R	30
93	Jimb0nat0r	30
97	rarrq	29
98	Enderxz3	28
99	PegLegPete93	27
100	ShedJr_	26
100	Winklepicker279	26
102	tonyth3tiger	24
