rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9027
2	m_be9	7311
3	YungMaki	4729
4	thewindmillman	4274
5	noam464	4144
6	joethahobo	3404
7	PigDab	2111
8	eitanzaki	2101
9	Di_infiri	1957
10	beeperbeeper5	1816
11	Ezekson	1762
12	Hyp3rion_	1471
13	Spacewardharpy7	1136
14	jnp_gaming	1072
15	Blaiku	1048
16	Jackattack53	1010
17	mwrty	854
18	kekhon	484
19	TheShyPig	462
20	Frozil12	402
21	HellsSponge	355
22	MinttyFressh	284
23	Snowflowe	265
24	Soplight	229
25	r123moore	195
26	geekbird	177
27	KG1999	167
28	Smoke____	165
29	ImpavidArcher	154
30	500am	151
30	Marbz_	151
32	MightyWertu	147
33	12Magner05	139
34	Merv__	133
35	NotMeanttoChange	127
36	thescout7	102
36	MilleGrug	102
38	Sral7	88
39	The_slideV3	76
40	titanlax	64
41	Lord_Jord	63
42	Sky_light_KING	62
43	_Virify_	61
43	audiocracked	61
43	Freak_Genius	61
46	Swexti	57
46	EcksD	57
48	Skippeh	54
49	bloodbiter	52
50	Groundler	51
51	ratglock	50
51	ayamefag	50
53	KarlKaek	49
53	Doom_melon	49
55	jushykins	45
56	Factoroni	43
57	Inchef	42
58	Shogunite	39
59	theonlymagikarp	38
60	WyngGoy	37
61	Nicky_H225	36
61	lordpipe	36
61	Eraxa	36
64	SquadMonster	35
64	Werbe	35
64	Xclax101	35
67	AltnumberF4	33
67	Legendosh	33
69	soundad	30
69	T045RTY	30
69	MyNameIsDakar	30
72	rarrq	29
73	PegLegPete93	27
74	ShedJr_	26
74	Winklepicker279	26
76	gabriels543	23
77	burbankbuilder28	22
78	oreee	21
78	Bumpy419	21
78	SkateboardR6	21
81	RebelAndroid	20
81	gcaisawesome	20
81	Steelynan	20
84	Blu3beast	19
84	Barlycorn	19
86	PortlyPete69	18
86	Enderslayerxz3	18
88	MattieHD	17
88	Fildyr	17
90	pintsizedrogue	16
90	jacxhadow	16
92	Flores991	14
92	lillips	14
92	KingMatthew506	14
95	DepressedCubic	13
95	MyNameIsJobo	13
95	Onennon	13
95	Maenara	13
99	Vorlice	12
99	__tomato	12
101	CharlieButt	11
101	loveseeker	11
101	fw3xywashere	11
101	censorsheep	11
101	Winston_Ingram	11
106	Bandito_Roamer	10
106	Arceus1975	10
106	RobotMinion101	10
106	Darkgon	10
106	jcool7	10
106	oxfordschool	10
112	Fullut	9
112	Zythose	9
112	EveryonesUncle	9
115	youhjjhhhjj	8
115	Ssor69	8
115	Ozixar	8
115	InfernalMound	8
115	Kyrum2169	8
115	PlzNoBM	8
