rank	username	minecraft:used/minecraft:iron_trapdoor
1	Jackattack53	11676
2	Mahoose	9415
3	m_be9	7311
4	thewindmillman	4927
5	doublemaki	4829
6	noam464	4627
7	joethahobo	4310
8	luseis	4174
9	Hyp3rion_	3629
10	beeperbeeper5	3624
11	Mattesco	3300
12	Krowuss	2612
13	pintsizedrogue	2231
14	PigDab	2111
15	eitanzaki	2103
16	Di_infiri	1957
17	Kowcio_	1926
18	Ezekson	1762
19	mihimihimihi	1615
20	StinkyDiplomat	1420
21	Spacewardharpy7	1171
22	jnp_gaming	1072
23	Blaiku	1048
23	PlasticOtari	1048
25	mwrty	854
26	Manaateee	826
27	bl1ss0	646
28	StarCookiees_	546
29	hanaryheatwave	492
30	kekhon	484
31	TheShyPig	462
32	AstreaTSS	417
33	Frozil20	402
34	KingEgg1	401
35	SolarKar	366
36	HellsSponge	355
37	lpinfinity	329
38	ScootOfBoot	310
39	MinttyFressh	284
40	Yamdalorian	282
41	powercas_gamer	278
42	ImpavidArcher	272
42	Snowflowe	272
44	Mr_Byzantine	271
45	PazinGaming	262
46	LuvLuvLove	259
47	Alteriity	235
48	Soplight	233
49	TheWickedBird	231
50	corpsecity	230
51	milltesco	205
52	r123moore	195
53	500am	191
53	_Mythic____	191
55	Buuck_	190
56	pixelviolin	187
57	12Magner05	182
58	RoskobiOne	178
59	geekbird	177
60	Merv__	172
61	Marbz_	151
62	MightyWertu	147
63	Apollo_993	146
63	non089	146
65	Lez_	144
66	EcksD	132
67	NotMeanttoChange	127
68	lordpipe	112
69	thescout7	102
69	MilleGrug	102
71	oscminus	93
72	cuddlyMonster	92
73	Minimize501	88
73	Sral7	88
75	philandr	77
76	The_slideV3	76
77	U_Mos_	73
77	BeardBois	73
79	Jonafrog99	70
80	Jimb0nat0r	69
81	EngagedGrub41	68
82	shineh10	67
83	titanlax	64
84	Lord_Jord	63
85	IamCL4SSY	62
86	_Virify_	61
86	audiocracked	61
86	FreakGenius	61
86	Enderxz3	61
90	Swexti	57
91	Kakolbus	54
91	Skippeh	54
93	bloodbiter	52
94	Groundler	51
95	ratglock	50
95	ayamefag	50
97	KarlKaek	49
97	Doom_melon	49
