rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9393
2	m_be9	7311
3	thewindmillman	4903
4	YungMaki	4729
5	noam464	4160
6	joethahobo	3411
7	PigDab	2111
8	eitanzaki	2103
9	Di_infiri	1957
10	beeperbeeper5	1938
11	Ezekson	1762
12	Hyp3rion_	1533
13	StinkyDiplomat	1413
14	Jackattack53	1356
15	Spacewardharpy7	1141
16	jnp_gaming	1072
17	Blaiku	1048
18	PlasticOtari	900
19	mwrty	854
20	kekhon	484
21	TheShyPig	462
22	Frozil20	402
23	HellsSponge	355
24	MinttyFressh	284
25	ImpavidArcher	272
25	Snowflowe	272
27	Jiminie	266
28	Soplight	229
29	r123moore	195
30	geekbird	177
31	KG1999	172
32	Smoke____	165
33	500am	151
33	Marbz_	151
35	MightyWertu	147
36	12Magner05	139
37	Merv__	133
38	EcksD	132
39	NotMeanttoChange	127
40	thescout7	102
40	MilleGrug	102
42	Sral7	88
43	The_slideV3	76
44	lordpipe	74
45	EngagedGrub41	67
46	titanlax	64
47	Lord_Jord	63
48	Sky_light_KING	62
49	_Virify_	61
49	audiocracked	61
49	Freak_Genius	61
52	Swexti	57
53	Skippeh	54
54	bloodbiter	52
55	Groundler	51
56	ratglock	50
56	ayamefag	50
58	KarlKaek	49
58	Doom_melon	49
60	jushykins	45
61	Kakolbus	44
61	lillips	44
63	Factoroni	43
64	Inchef	42
65	Shogunite	39
66	theonlymagikarp	38
67	WyngGoy	37
68	Nicky_H225	36
68	Eraxa	36
70	SquadMonster	35
70	Werbe	35
70	Xclax101	35
73	T045RTY	33
73	AltnumberF4	33
73	Legendosh	33
76	soundad	30
76	MyNameIsDakar	30
78	rarrq	29
79	PegLegPete93	27
80	ShedJr_	26
80	Smashic	26
80	Winklepicker279	26
83	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
84	gabriels543	23
85	burbankbuilder28	22
85	Fuad_R	22
87	oreee	21
87	Bumpy419	21
87	SkateboardR6	21
90	RebelAndroid	20
90	gcaisawesome	20
90	iSammael	20
90	Steelynan	20
94	Blu3beast	19
94	Barlycorn	19
96	PortlyPete69	18
96	Enderslayerxz3	18
98	MattieHD	17
98	Fildyr	17
100	pintsizedrogue	16
100	jacxhadow	16
102	Flores991	14
102	tsitrawhy	14
102	KingMatthew506	14
105	DepressedCubic	13
105	MyNameIsJobo	13
105	Onennon	13
105	Maenara	13
109	Vorlice	12
109	mihimihimihi	12
109	__tomato	12
112	CharlieButt	11
112	loveseeker	11
112	fw3xywashere	11
112	censorsheep	11
112	Winston_Ingram	11
117	Bandito_Roamer	10
117	SteveCraftBlocks	10
117	Arceus1975	10
117	RobotMinion101	10
117	Darkgon	10
117	jcool7	10
117	oxfordschool	10
124	Fullut	9
124	Zythose	9
124	EveryonesUncle	9
127	youhjjhhhjj	8
127	Ssor69	8
127	Ozixar	8
127	InfernalMound	8
127	GravitySaint	8
127	Kyrum2169	8
127	PlzNoBM	8
127	Zoeyfortnite	8
135	teslawolf38	7
135	jimintyy	7
135	Comma__	7
135	SuperPooch06	7
135	MangoTheFish	7
135	lizardfightclub	7
135	Racengan	7
135	Eczbek	7
135	cichy096	7
144	AuroraValkyrie	6
144	Lez_	6
144	Historical_Sand	6
144	Frxnkz	6
144	Mewar	6
144	ADEXTV	6
144	valkam13	6
144	fkGrim	6
144	LexMakesHistory	6
144	Hisiste	6
144	07shiny	6
144	CACTUSLAD	6
144	561cool	6
157	abramgray	5
157	Tommhh	5
157	ssleepless	5
157	Cryptacity	5
157	TheSecondLord	5
157	Megarboh	5
157	xxPipperDipperxx	5
157	hcb238	5
157	CaptainSteve345	5
157	Rumpletaezer	5
157	domagawha	5
157	Muffindrake	5
157	AlphaWolfPlaysMC	5
157	Powowowow	5
157	TechnoNinja64	5
172	I_Am_Mushkin	4
172	Dedalus36	4
172	Rox_The_Box	4
172	H72l9w	4
172	Mimiir345	4
172	NoxxxxiS	4
172	Covalents	4
172	Paintz	4
172	AJplaysMC_	4
172	selectrix	4
172	YahooScreen9000	4
172	MustaLoordi	4
172	SvenskaHugo	4
172	ediballbearings	4
172	Spenduh	4
172	_TCARREIRA_	4
172	Sheldor097	4
172	Quotary	4
172	FelixPSY375	4
172	adiccting01	4
192	dabloons	3
192	KingFaenor	3
192	dongli	3
192	cowgirlkasia	3
192	boog4loo	3
192	Irko	3
192	LitoDelvito	3
192	Zaridey	3
192	Bazongoman	3
192	Nyxiom_	3
192	_Boipl_	3
192	ApophisNova	3
192	cedric72	3
192	Leyna3	3
192	Inbefour	3
192	Nycteus_	3
192	fluddd	3
192	Toriankel	3
192	Warlord324	3
192	MakeHistory157	3
192	Nagasaki_Riku	3
192	stahouo	3
192	Nargotah	3
192	mawileite	3
192	Njensen7	3
192	Hermanni__	3
192	Kubeusz2010	3
192	tartanboy	3
192	MyNamaSheff	3
192	Yahrto	3
192	JayToe	3
223	_stets	2
223	EMC_	2
223	error10101	2
223	Hpdinosaur	2
223	tuckerdoodle	2
223	Incinere	2
223	NanoShot	2
223	Whiterooster001	2
223	Vizzoid	2
223	featherflyy	2
223	aikabot	2
223	Lumien_	2
223	_Dean_123	2
223	Z3braYTIL	2
223	Kamflame10	2
223	egglapras	2
223	Awyrlas	2
223	emrekn	2
223	eviltunix	2
223	moist_jellyfish	2
223	ImDisconnected_	2
223	Sqwishy	2
223	epiksk8erduck	2
223	aec9	2
223	binman420	2
223	TheSeismicDuck	2
223	Syropatathe	2
223	NYJ	2
223	sufjanlover	2
223	Deathkob	2
223	YungWali	2
223	DarlaMeow	2
223	Quincannon	2
223	NameGenerat0r	2
223	DASH_X7	2
223	claivin	2
223	FlashMigma	2
223	SwooshBoi	2
223	BumbleBeever	2
223	Matorz	2
223	Lord_Doob	2
223	SexcMf	2
223	stavgod	2
223	pixelviolin	2
223	BlankityMcBlank	2
223	obzii	2
223	_3Stump_	2
223	Nicserso	2
223	diggydog67	2
272	Jovaphobic	1
272	Mr_Byzantine	1
272	Froste131	1
272	TildaAndrea	1
272	SlowMoNinja1994	1
272	Iagoku	1
272	Hyugo	1
272	ExtraDumb	1
272	hm947	1
272	BodaciousCake	1
272	Huwulling	1
272	awesomeoneme	1
272	ivorico	1
272	Prismyst	1
272	301851	1
272	Da_Boss_Rani	1
272	Sleepy_Time_	1
272	FirsTimeGamingTV	1
272	urbeans	1
272	Blackberry1310	1
272	rpmm	1
272	noodlepack	1
272	TheDiamondCG	1
272	slkiey	1
272	AngalexikCZ	1
272	Nach0Bear	1
272	himak1	1
272	SellyZ	1
272	Dyosy	1
