rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9282
2	m_be9	7311
3	thewindmillman	4903
4	YungMaki	4729
5	noam464	4160
6	joethahobo	3410
7	PigDab	2111
8	eitanzaki	2103
9	Di_infiri	1957
10	beeperbeeper5	1832
11	Ezekson	1762
12	Hyp3rion_	1533
13	StinkyDiplomat	1413
14	Jackattack53	1350
15	Spacewardharpy7	1141
16	jnp_gaming	1072
17	Blaiku	1048
18	PlasticOtari	900
19	mwrty	854
20	kekhon	484
21	TheShyPig	462
22	Frozil12	402
23	HellsSponge	355
24	MinttyFressh	284
25	ImpavidArcher	272
26	Snowflowe	270
27	Jiminie	266
28	Soplight	229
29	r123moore	195
30	geekbird	177
31	KG1999	170
32	Smoke____	165
33	500am	151
33	Marbz_	151
35	MightyWertu	147
36	12Magner05	139
37	Merv__	133
38	EcksD	132
39	NotMeanttoChange	127
40	thescout7	102
40	MilleGrug	102
42	Sral7	88
43	The_slideV3	76
44	titanlax	64
45	Lord_Jord	63
46	Sky_light_KING	62
47	_Virify_	61
47	audiocracked	61
47	Freak_Genius	61
50	Swexti	57
51	Skippeh	54
52	lordpipe	53
53	bloodbiter	52
54	Groundler	51
55	ratglock	50
55	ayamefag	50
57	KarlKaek	49
57	Doom_melon	49
59	jushykins	45
60	Kakolbus	44
60	lillips	44
62	Factoroni	43
63	Inchef	42
64	Shogunite	39
65	theonlymagikarp	38
66	WyngGoy	37
67	Nicky_H225	36
67	Eraxa	36
69	SquadMonster	35
69	Werbe	35
69	Xclax101	35
72	T045RTY	33
72	AltnumberF4	33
72	Legendosh	33
75	soundad	30
75	MyNameIsDakar	30
77	rarrq	29
78	PegLegPete93	27
79	ShedJr_	26
79	Smashic	26
79	Winklepicker279	26
82	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
83	gabriels543	23
84	burbankbuilder28	22
84	Fuad_R	22
86	oreee	21
86	Bumpy419	21
86	SkateboardR6	21
89	RebelAndroid	20
89	gcaisawesome	20
89	iSammael	20
89	Steelynan	20
93	Blu3beast	19
93	Barlycorn	19
95	PortlyPete69	18
95	Enderslayerxz3	18
97	MattieHD	17
97	Fildyr	17
99	pintsizedrogue	16
99	jacxhadow	16
101	Flores991	14
101	tsitrawhy	14
101	KingMatthew506	14
104	DepressedCubic	13
104	MyNameIsJobo	13
104	Onennon	13
104	Maenara	13
108	Vorlice	12
108	__tomato	12
110	CharlieButt	11
110	loveseeker	11
110	fw3xywashere	11
110	censorsheep	11
110	Winston_Ingram	11
115	Bandito_Roamer	10
115	SteveCraftBlocks	10
115	Arceus1975	10
115	RobotMinion101	10
115	Darkgon	10
115	jcool7	10
115	oxfordschool	10
122	Fullut	9
122	Zythose	9
122	EveryonesUncle	9
125	youhjjhhhjj	8
125	Ssor69	8
125	Ozixar	8
125	InfernalMound	8
125	GravitySaint	8
125	Kyrum2169	8
125	PlzNoBM	8
