rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9182
2	m_be9	7311
3	thewindmillman	4900
4	YungMaki	4729
5	noam464	4160
6	joethahobo	3410
7	PigDab	2111
8	eitanzaki	2101
9	Di_infiri	1957
10	beeperbeeper5	1832
11	Ezekson	1762
12	Hyp3rion_	1530
13	StinkyDiplomat	1413
14	Spacewardharpy7	1141
15	jnp_gaming	1072
16	Blaiku	1048
17	Jackattack53	1018
18	PlasticOtari	900
19	mwrty	854
20	kekhon	484
21	TheShyPig	462
22	Frozil12	402
23	HellsSponge	355
24	MinttyFressh	284
25	ImpavidArcher	272
26	Snowflowe	265
26	Jiminie	265
28	Soplight	229
29	r123moore	195
30	geekbird	177
31	KG1999	167
32	Smoke____	165
33	500am	151
33	Marbz_	151
35	MightyWertu	147
36	12Magner05	139
37	Merv__	133
38	NotMeanttoChange	127
39	thescout7	102
39	MilleGrug	102
41	Sral7	88
42	The_slideV3	76
43	titanlax	64
44	Lord_Jord	63
45	Sky_light_KING	62
46	_Virify_	61
46	audiocracked	61
46	Freak_Genius	61
49	Swexti	57
49	EcksD	57
51	Skippeh	54
52	bloodbiter	52
53	Groundler	51
54	ratglock	50
54	ayamefag	50
56	KarlKaek	49
56	Doom_melon	49
58	jushykins	45
59	Kakolbus	44
60	Factoroni	43
61	Inchef	42
62	lillips	40
63	Shogunite	39
64	theonlymagikarp	38
65	WyngGoy	37
66	Nicky_H225	36
66	lordpipe	36
66	Eraxa	36
69	SquadMonster	35
69	Werbe	35
69	Xclax101	35
72	T045RTY	33
72	AltnumberF4	33
72	Legendosh	33
75	soundad	30
75	MyNameIsDakar	30
77	rarrq	29
78	PegLegPete93	27
79	ShedJr_	26
79	Smashic	26
79	Winklepicker279	26
82	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
83	gabriels543	23
84	burbankbuilder28	22
85	oreee	21
85	Bumpy419	21
85	SkateboardR6	21
88	RebelAndroid	20
88	gcaisawesome	20
88	Steelynan	20
91	Blu3beast	19
91	Barlycorn	19
93	PortlyPete69	18
93	Enderslayerxz3	18
95	MattieHD	17
95	Fildyr	17
97	pintsizedrogue	16
97	jacxhadow	16
99	Flores991	14
99	tsitrawhy	14
99	KingMatthew506	14
102	DepressedCubic	13
102	MyNameIsJobo	13
102	Onennon	13
102	Maenara	13
106	Vorlice	12
106	__tomato	12
108	CharlieButt	11
108	loveseeker	11
108	fw3xywashere	11
108	censorsheep	11
108	Winston_Ingram	11
113	Bandito_Roamer	10
113	SteveCraftBlocks	10
113	Arceus1975	10
113	RobotMinion101	10
113	Darkgon	10
113	jcool7	10
113	oxfordschool	10
120	Fullut	9
120	Zythose	9
120	EveryonesUncle	9
123	youhjjhhhjj	8
123	Ssor69	8
123	Ozixar	8
123	InfernalMound	8
123	GravitySaint	8
123	Kyrum2169	8
123	PlzNoBM	8
123	Zoeyfortnite	8
131	teslawolf38	7
131	jimintyy	7
131	Comma__	7
131	SuperPooch06	7
131	MangoTheFish	7
131	lizardfightclub	7
131	Fuad_R	7
131	Racengan	7
131	Eczbek	7
131	cichy096	7
141	AuroraValkyrie	6
141	Historical_Sand	6
141	Frxnkz	6
141	Mewar	6
141	ADEXTV	6
141	valkam13	6
141	fkGrim	6
141	LexMakesHistory	6
141	Hisiste	6
141	07shiny	6
141	CACTUSLAD	6
141	561cool	6
153	abramgray	5
153	Tommhh	5
153	ssleepless	5
153	Cryptacity	5
153	TheSecondLord	5
153	Megarboh	5
153	xxPipperDipperxx	5
153	hcb238	5
153	CaptainSteve345	5
153	Rumpletaezer	5
153	domagawha	5
153	Muffindrake	5
153	AlphaWolfPlaysMC	5
153	Powowowow	5
153	TechnoNinja64	5
168	I_Am_Mushkin	4
168	Dedalus36	4
168	Rox_The_Box	4
168	H72l9w	4
168	Mimiir345	4
168	NoxxxxiS	4
168	Covalents	4
168	Paintz	4
168	AJplaysMC_	4
168	selectrix	4
168	YahooScreen9000	4
168	MustaLoordi	4
168	SvenskaHugo	4
168	ediballbearings	4
168	Spenduh	4
168	_TCARREIRA_	4
168	Sheldor097	4
168	Quotary	4
168	FelixPSY375	4
168	adiccting01	4
188	dabloons	3
188	KingFaenor	3
188	dongli	3
188	cowgirlkasia	3
188	boog4loo	3
188	Irko	3
188	LitoDelvito	3
188	Zaridey	3
188	Bazongoman	3
188	Nyxiom_	3
188	_Boipl_	3
188	ApophisNova	3
188	cedric72	3
188	Leyna3	3
188	Inbefour	3
188	Nycteus_	3
188	fluddd	3
188	Toriankel	3
188	Warlord324	3
188	MakeHistory157	3
188	Nagasaki_Riku	3
188	stahouo	3
188	Nargotah	3
188	mawileite	3
188	Njensen7	3
188	Hermanni__	3
188	Kubeusz2010	3
188	tartanboy	3
188	MyNamaSheff	3
188	Yahrto	3
188	JayToe	3
219	_stets	2
219	EMC_	2
219	error10101	2
219	Hpdinosaur	2
219	tuckerdoodle	2
219	Incinere	2
219	NanoShot	2
219	Whiterooster001	2
219	Vizzoid	2
219	featherflyy	2
219	aikabot	2
219	Lumien_	2
219	_Dean_123	2
219	Z3braYTIL	2
219	Kamflame10	2
219	egglapras	2
219	Awyrlas	2
219	emrekn	2
219	eviltunix	2
219	moist_jellyfish	2
219	ImDisconnected_	2
219	Sqwishy	2
219	epiksk8erduck	2
219	aec9	2
219	TheSeismicDuck	2
219	Syropatathe	2
219	NYJ	2
219	sufjanlover	2
219	Deathkob	2
219	YungWali	2
219	DarlaMeow	2
219	Quincannon	2
219	NameGenerat0r	2
219	DASH_X7	2
219	claivin	2
219	FlashMigma	2
219	SwooshBoi	2
219	BumbleBeever	2
219	Matorz	2
219	Lord_Doob	2
219	SexcMf	2
219	stavgod	2
219	pixelviolin	2
219	BlankityMcBlank	2
219	obzii	2
219	_3Stump_	2
219	Nicserso	2
219	diggydog67	2
267	Jovaphobic	1
267	Mr_Byzantine	1
267	Froste131	1
267	TildaAndrea	1
267	SlowMoNinja1994	1
267	Iagoku	1
267	Hyugo	1
267	ExtraDumb	1
267	hm947	1
267	BodaciousCake	1
267	Huwulling	1
267	awesomeoneme	1
267	ivorico	1
267	Prismyst	1
267	301851	1
267	Da_Boss_Rani	1
267	Sleepy_Time_	1
267	FirsTimeGamingTV	1
267	urbeans	1
267	Blackberry1310	1
267	rpmm	1
267	noodlepack	1
267	TheDiamondCG	1
267	slkiey	1
267	AngalexikCZ	1
267	Nach0Bear	1
267	himak1	1
267	SellyZ	1
267	Dyosy	1
267	ayqq	1
267	Noah_Bez	1
267	eiC_	1
267	TheDankPlatypus	1
267	LAVA129	1
