rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9182
2	m_be9	7311
3	thewindmillman	4900
4	YungMaki	4729
5	noam464	4160
6	joethahobo	3410
7	PigDab	2111
8	eitanzaki	2101
9	Di_infiri	1957
10	beeperbeeper5	1832
11	Ezekson	1762
12	Hyp3rion_	1530
13	StinkyDiplomat	1413
14	Spacewardharpy7	1141
15	jnp_gaming	1072
16	Blaiku	1048
17	Jackattack53	1018
18	PlasticOtari	900
19	mwrty	854
20	kekhon	484
21	TheShyPig	462
22	Frozil12	402
23	HellsSponge	355
24	MinttyFressh	284
25	Snowflowe	265
26	ImpavidArcher	257
27	Soplight	229
28	r123moore	195
29	geekbird	177
30	KG1999	167
31	Smoke____	165
32	500am	151
32	Marbz_	151
34	MightyWertu	147
35	12Magner05	139
36	Merv__	133
37	NotMeanttoChange	127
38	thescout7	102
38	MilleGrug	102
40	Sral7	88
41	The_slideV3	76
42	titanlax	64
43	Lord_Jord	63
44	Sky_light_KING	62
45	_Virify_	61
45	audiocracked	61
45	Freak_Genius	61
48	Swexti	57
48	EcksD	57
50	Skippeh	54
51	bloodbiter	52
52	Groundler	51
53	ratglock	50
53	ayamefag	50
55	KarlKaek	49
55	Doom_melon	49
57	Jiminie	46
58	jushykins	45
59	Factoroni	43
60	Inchef	42
61	Shogunite	39
62	theonlymagikarp	38
63	WyngGoy	37
64	Nicky_H225	36
64	lordpipe	36
64	Eraxa	36
67	SquadMonster	35
67	Werbe	35
67	Xclax101	35
70	T045RTY	33
70	AltnumberF4	33
70	Legendosh	33
73	soundad	30
73	MyNameIsDakar	30
75	rarrq	29
76	PegLegPete93	27
77	ShedJr_	26
77	Smashic	26
77	Winklepicker279	26
80	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
81	gabriels543	23
82	burbankbuilder28	22
83	oreee	21
83	Bumpy419	21
83	SkateboardR6	21
86	RebelAndroid	20
86	gcaisawesome	20
86	Steelynan	20
89	Blu3beast	19
89	Barlycorn	19
91	PortlyPete69	18
91	Enderslayerxz3	18
93	MattieHD	17
93	Fildyr	17
95	pintsizedrogue	16
95	jacxhadow	16
97	Flores991	14
97	lillips	14
97	tsitrawhy	14
97	KingMatthew506	14
101	DepressedCubic	13
101	MyNameIsJobo	13
101	Onennon	13
101	Maenara	13
105	Vorlice	12
105	__tomato	12
107	CharlieButt	11
107	loveseeker	11
107	fw3xywashere	11
107	censorsheep	11
107	Winston_Ingram	11
112	Bandito_Roamer	10
112	Arceus1975	10
112	RobotMinion101	10
112	Darkgon	10
112	jcool7	10
112	oxfordschool	10
118	Fullut	9
118	Zythose	9
118	EveryonesUncle	9
121	youhjjhhhjj	8
121	Ssor69	8
121	Ozixar	8
121	InfernalMound	8
121	GravitySaint	8
121	Kyrum2169	8
121	PlzNoBM	8
121	Zoeyfortnite	8
129	teslawolf38	7
129	jimintyy	7
129	Comma__	7
129	SuperPooch06	7
129	MangoTheFish	7
129	lizardfightclub	7
129	Fuad_R	7
129	Racengan	7
129	Eczbek	7
129	cichy096	7
139	AuroraValkyrie	6
139	Historical_Sand	6
139	Frxnkz	6
139	Mewar	6
139	ADEXTV	6
139	valkam13	6
139	fkGrim	6
139	LexMakesHistory	6
139	Hisiste	6
139	07shiny	6
139	CACTUSLAD	6
139	561cool	6
151	abramgray	5
151	Tommhh	5
151	ssleepless	5
151	Cryptacity	5
151	TheSecondLord	5
151	Megarboh	5
151	xxPipperDipperxx	5
151	hcb238	5
151	CaptainSteve345	5
151	Rumpletaezer	5
151	domagawha	5
151	Muffindrake	5
151	AlphaWolfPlaysMC	5
151	Powowowow	5
151	TechnoNinja64	5
166	I_Am_Mushkin	4
166	Dedalus36	4
166	Rox_The_Box	4
166	H72l9w	4
166	Mimiir345	4
166	NoxxxxiS	4
166	Covalents	4
166	Paintz	4
166	AJplaysMC_	4
166	selectrix	4
166	YahooScreen9000	4
166	MustaLoordi	4
166	SvenskaHugo	4
166	ediballbearings	4
166	Spenduh	4
166	_TCARREIRA_	4
166	Sheldor097	4
166	Quotary	4
166	FelixPSY375	4
166	adiccting01	4
186	dabloons	3
186	KingFaenor	3
186	dongli	3
186	cowgirlkasia	3
186	boog4loo	3
186	Irko	3
186	LitoDelvito	3
186	Zaridey	3
186	Bazongoman	3
186	Nyxiom_	3
186	_Boipl_	3
186	ApophisNova	3
186	cedric72	3
186	Leyna3	3
186	Inbefour	3
186	Nycteus_	3
186	fluddd	3
186	Toriankel	3
186	Warlord324	3
186	MakeHistory157	3
186	Nagasaki_Riku	3
186	stahouo	3
186	Nargotah	3
186	mawileite	3
186	Njensen7	3
186	Hermanni__	3
186	Kubeusz2010	3
186	tartanboy	3
186	MyNamaSheff	3
186	Yahrto	3
186	JayToe	3
217	_stets	2
217	EMC_	2
217	error10101	2
217	Hpdinosaur	2
217	tuckerdoodle	2
217	Incinere	2
217	NanoShot	2
217	Whiterooster001	2
217	Vizzoid	2
217	featherflyy	2
217	aikabot	2
217	Lumien_	2
217	SteveCraftBlocks	2
217	_Dean_123	2
217	Z3braYTIL	2
217	Kamflame10	2
217	egglapras	2
217	Awyrlas	2
217	emrekn	2
217	eviltunix	2
217	moist_jellyfish	2
217	ImDisconnected_	2
217	Sqwishy	2
217	epiksk8erduck	2
217	aec9	2
217	TheSeismicDuck	2
217	Syropatathe	2
217	NYJ	2
217	sufjanlover	2
217	Deathkob	2
217	YungWali	2
217	DarlaMeow	2
217	Quincannon	2
217	NameGenerat0r	2
217	DASH_X7	2
217	claivin	2
217	FlashMigma	2
217	SwooshBoi	2
217	BumbleBeever	2
217	Matorz	2
217	Lord_Doob	2
217	SexcMf	2
217	stavgod	2
217	pixelviolin	2
217	BlankityMcBlank	2
217	obzii	2
217	_3Stump_	2
217	Nicserso	2
217	diggydog67	2
266	Jovaphobic	1
266	Mr_Byzantine	1
266	Froste131	1
266	TildaAndrea	1
266	SlowMoNinja1994	1
266	Iagoku	1
266	Hyugo	1
266	ExtraDumb	1
266	hm947	1
266	BodaciousCake	1
266	Huwulling	1
266	awesomeoneme	1
266	ivorico	1
266	Prismyst	1
266	301851	1
266	Da_Boss_Rani	1
266	Sleepy_Time_	1
266	FirsTimeGamingTV	1
266	urbeans	1
266	Blackberry1310	1
266	rpmm	1
266	noodlepack	1
266	TheDiamondCG	1
266	slkiey	1
266	AngalexikCZ	1
266	Nach0Bear	1
266	himak1	1
266	SellyZ	1
266	Dyosy	1
266	ayqq	1
266	Noah_Bez	1
266	eiC_	1
266	TheDankPlatypus	1
266	LAVA129	1
266	GoigeFZ	1
