rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9393
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4729
5	noam464	4380
6	joethahobo	3411
7	beeperbeeper5	3292
8	pintsizedrogue	2169
9	PigDab	2111
10	eitanzaki	2103
11	Di_infiri	1957
12	Jiminie	1858
13	Ezekson	1762
14	Hyp3rion_	1541
15	StinkyDiplomat	1413
16	Jackattack53	1356
17	Spacewardharpy7	1141
18	jnp_gaming	1072
19	Blaiku	1048
20	PlasticOtari	900
21	mwrty	854
22	kekhon	484
23	TheShyPig	462
24	Frozil20	402
25	HellsSponge	355
26	MinttyFressh	284
27	ImpavidArcher	272
27	Snowflowe	272
29	Soplight	229
30	r123moore	195
31	geekbird	177
32	KG1999	172
33	Smoke____	165
34	500am	151
34	Marbz_	151
36	MightyWertu	147
37	12Magner05	139
38	Merv__	133
39	EcksD	132
40	NotMeanttoChange	127
41	thescout7	102
41	MilleGrug	102
43	Sral7	88
44	The_slideV3	76
45	lordpipe	74
46	Jonafrog99	70
47	EngagedGrub41	68
48	titanlax	64
49	Lord_Jord	63
50	Sky_light_KING	62
51	_Virify_	61
51	audiocracked	61
51	Freak_Genius	61
54	Swexti	57
55	Skippeh	54
56	bloodbiter	52
57	Groundler	51
58	ratglock	50
58	ayamefag	50
60	KarlKaek	49
60	Doom_melon	49
62	jushykins	45
63	Kakolbus	44
63	lillips	44
65	Factoroni	43
66	Inchef	42
67	Shogunite	39
68	theonlymagikarp	38
69	WyngGoy	37
70	Nicky_H225	36
70	Eraxa	36
72	SquadMonster	35
72	Werbe	35
72	Xclax101	35
75	T045RTY	33
75	AltnumberF4	33
75	Legendosh	33
78	soundad	30
78	MyNameIsDakar	30
80	rarrq	29
81	PegLegPete93	27
82	ShedJr_	26
82	Smashic	26
82	Winklepicker279	26
85	mihimihimihi	24
85	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
87	gabriels543	23
88	burbankbuilder28	22
88	Fuad_R	22
90	oreee	21
90	Bumpy419	21
90	SkateboardR6	21
93	RebelAndroid	20
93	xxPipperDipperxx	20
93	gcaisawesome	20
93	iSammael	20
93	Steelynan	20
98	Blu3beast	19
98	Barlycorn	19
100	PortlyPete69	18
100	Enderslayerxz3	18
102	MattieHD	17
102	Fildyr	17
104	jacxhadow	16
105	Flores991	14
105	tsitrawhy	14
105	KingMatthew506	14
108	DepressedCubic	13
108	MyNameIsJobo	13
108	Onennon	13
108	Maenara	13
112	Vorlice	12
112	__tomato	12
114	CharlieButt	11
114	loveseeker	11
114	fw3xywashere	11
114	censorsheep	11
114	Winston_Ingram	11
119	Bandito_Roamer	10
119	SteveCraftBlocks	10
119	Arceus1975	10
119	RobotMinion101	10
119	Darkgon	10
119	jcool7	10
119	oxfordschool	10
126	jessewegottacook	9
126	Fullut	9
126	Zythose	9
126	EveryonesUncle	9
130	youhjjhhhjj	8
130	Ssor69	8
130	Ozixar	8
130	InfernalMound	8
130	GravitySaint	8
130	Kyrum2169	8
130	PlzNoBM	8
130	Jimb0nat0r	8
130	Zoeyfortnite	8
139	teslawolf38	7
139	jimintyy	7
139	Comma__	7
139	SuperPooch06	7
139	MangoTheFish	7
139	lizardfightclub	7
139	Racengan	7
139	Eczbek	7
139	cichy096	7
148	AuroraValkyrie	6
148	Lez_	6
148	Historical_Sand	6
148	Frxnkz	6
148	Mewar	6
148	ADEXTV	6
148	valkam13	6
148	fkGrim	6
148	LexMakesHistory	6
148	Hisiste	6
148	07shiny	6
148	CACTUSLAD	6
148	561cool	6
161	abramgray	5
161	Tommhh	5
161	ssleepless	5
161	Cryptacity	5
161	TheSecondLord	5
161	Megarboh	5
161	hcb238	5
161	CaptainSteve345	5
161	Rumpletaezer	5
161	domagawha	5
161	Muffindrake	5
161	AlphaWolfPlaysMC	5
161	Powowowow	5
161	TechnoNinja64	5
175	I_Am_Mushkin	4
175	Dedalus36	4
175	Rox_The_Box	4
175	H72l9w	4
175	Mimiir345	4
175	NoxxxxiS	4
175	Covalents	4
175	Paintz	4
175	AJplaysMC_	4
175	selectrix	4
175	YahooScreen9000	4
175	MustaLoordi	4
175	SvenskaHugo	4
175	ediballbearings	4
175	Spenduh	4
175	_TCARREIRA_	4
175	Sheldor097	4
175	Quotary	4
175	FelixPSY375	4
175	adiccting01	4
195	dabloons	3
195	KingFaenor	3
195	dongli	3
195	cowgirlkasia	3
195	boog4loo	3
195	Irko	3
195	LitoDelvito	3
195	Zaridey	3
195	Bazongoman	3
195	Nyxiom_	3
195	_Boipl_	3
195	ApophisNova	3
195	cedric72	3
195	Leyna3	3
195	Inbefour	3
195	Nycteus_	3
195	fluddd	3
195	Toriankel	3
195	Warlord324	3
195	MakeHistory157	3
195	Nagasaki_Riku	3
195	stahouo	3
195	Nargotah	3
195	mawileite	3
195	Njensen7	3
195	Hermanni__	3
195	Kubeusz2010	3
195	tartanboy	3
195	MyNamaSheff	3
195	Yahrto	3
195	JayToe	3
226	_stets	2
226	EMC_	2
226	error10101	2
226	Hpdinosaur	2
226	tuckerdoodle	2
226	Incinere	2
226	NanoShot	2
226	Whiterooster001	2
226	Vizzoid	2
226	featherflyy	2
226	aikabot	2
226	Lumien_	2
226	_Dean_123	2
226	Z3braYTIL	2
226	Kamflame10	2
226	egglapras	2
226	Awyrlas	2
226	emrekn	2
226	eviltunix	2
226	moist_jellyfish	2
226	ImDisconnected_	2
226	Sqwishy	2
226	epiksk8erduck	2
226	aec9	2
226	binman420	2
226	TheSeismicDuck	2
226	Syropatathe	2
226	NYJ	2
226	sufjanlover	2
226	Deathkob	2
226	YungWali	2
226	DarlaMeow	2
226	Quincannon	2
226	NameGenerat0r	2
226	DASH_X7	2
226	claivin	2
226	FlashMigma	2
226	SwooshBoi	2
226	BumbleBeever	2
226	Matorz	2
226	Lord_Doob	2
226	SexcMf	2
226	stavgod	2
226	pixelviolin	2
226	BlankityMcBlank	2
226	obzii	2
226	_3Stump_	2
226	Nicserso	2
226	diggydog67	2
275	Jovaphobic	1
275	Mr_Byzantine	1
275	Froste131	1
275	TildaAndrea	1
275	SlowMoNinja1994	1
275	Iagoku	1
275	Hyugo	1
275	ExtraDumb	1
275	hm947	1
275	BodaciousCake	1
275	Huwulling	1
275	awesomeoneme	1
275	ivorico	1
275	Prismyst	1
275	301851	1
275	Da_Boss_Rani	1
275	Sleepy_Time_	1
275	FirsTimeGamingTV	1
275	urbeans	1
275	Blackberry1310	1
275	rpmm	1
275	noodlepack	1
275	TheDiamondCG	1
275	slkiey	1
275	AngalexikCZ	1
275	Nach0Bear	1
