rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9411
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4729
5	noam464	4406
6	joethahobo	3458
7	beeperbeeper5	3292
8	pintsizedrogue	2169
9	PigDab	2111
10	eitanzaki	2103
11	Di_infiri	1957
12	Jiminie	1861
13	Ezekson	1762
14	Hyp3rion_	1549
15	StinkyDiplomat	1413
16	Jackattack53	1356
17	Spacewardharpy7	1141
18	jnp_gaming	1072
19	Blaiku	1048
20	mihimihimihi	936
21	PlasticOtari	900
22	mwrty	854
23	kekhon	484
24	TheShyPig	462
25	Frozil20	402
26	HellsSponge	355
27	MinttyFressh	284
28	ImpavidArcher	272
28	Snowflowe	272
30	Soplight	229
31	r123moore	195
32	geekbird	177
33	KG1999	173
34	Smoke____	165
35	500am	151
35	Marbz_	151
37	MightyWertu	147
38	12Magner05	139
39	Merv__	133
40	EcksD	132
41	NotMeanttoChange	127
42	thescout7	102
42	MilleGrug	102
44	Sral7	88
45	The_slideV3	76
46	lordpipe	74
47	Jonafrog99	70
48	EngagedGrub41	68
49	titanlax	64
50	Lord_Jord	63
51	Sky_light_KING	62
52	_Virify_	61
52	audiocracked	61
52	Freak_Genius	61
55	Swexti	57
56	Skippeh	54
57	bloodbiter	52
58	Groundler	51
59	ratglock	50
59	ayamefag	50
61	KarlKaek	49
61	Doom_melon	49
63	jushykins	45
64	Kakolbus	44
64	lillips	44
66	Factoroni	43
67	Inchef	42
68	Shogunite	39
69	theonlymagikarp	38
70	WyngGoy	37
71	Nicky_H225	36
71	Eraxa	36
73	SquadMonster	35
73	Werbe	35
73	Xclax101	35
76	T045RTY	33
76	AltnumberF4	33
76	Legendosh	33
79	soundad	30
79	MyNameIsDakar	30
79	Fuad_R	30
82	rarrq	29
83	PegLegPete93	27
84	ShedJr_	26
84	Smashic	26
84	Winklepicker279	26
87	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
88	gabriels543	23
89	burbankbuilder28	22
90	oreee	21
90	Bumpy419	21
90	SkateboardR6	21
93	RebelAndroid	20
93	Alteriity	20
93	Lez_	20
93	xxPipperDipperxx	20
93	gcaisawesome	20
93	iSammael	20
93	Steelynan	20
100	Blu3beast	19
100	Barlycorn	19
102	PortlyPete69	18
102	Enderslayerxz3	18
104	MattieHD	17
104	Fildyr	17
106	jacxhadow	16
107	teslawolf38	14
107	Flores991	14
107	tsitrawhy	14
107	KingMatthew506	14
111	DepressedCubic	13
111	MyNameIsJobo	13
111	Onennon	13
111	Maenara	13
115	Vorlice	12
115	__tomato	12
117	CharlieButt	11
117	loveseeker	11
117	fw3xywashere	11
117	censorsheep	11
117	Winston_Ingram	11
122	Bandito_Roamer	10
122	SteveCraftBlocks	10
122	Arceus1975	10
122	RobotMinion101	10
122	Darkgon	10
122	jcool7	10
122	oxfordschool	10
122	CattSoup	10
130	jessewegottacook	9
130	Fullut	9
130	Zythose	9
130	binman420	9
130	EveryonesUncle	9
135	youhjjhhhjj	8
135	Ssor69	8
135	Ozixar	8
135	InfernalMound	8
135	GravitySaint	8
135	Kyrum2169	8
135	PlzNoBM	8
135	Jimb0nat0r	8
135	Zoeyfortnite	8
144	jimintyy	7
144	Comma__	7
144	SuperPooch06	7
144	MangoTheFish	7
144	lizardfightclub	7
144	Racengan	7
144	Eczbek	7
144	cichy096	7
152	AuroraValkyrie	6
152	Historical_Sand	6
152	Frxnkz	6
152	Mewar	6
152	ADEXTV	6
152	valkam13	6
152	fkGrim	6
152	LexMakesHistory	6
152	Hisiste	6
152	07shiny	6
152	CACTUSLAD	6
