rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9415
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4829
5	noam464	4455
6	joethahobo	4310
7	luseis	4174
8	beeperbeeper5	3521
9	Jackattack53	2311
10	pintsizedrogue	2229
11	PigDab	2111
12	eitanzaki	2103
13	Di_infiri	1957
14	Ezekson	1762
15	mihimihimihi	1615
16	Hyp3rion_	1600
17	StinkyDiplomat	1420
18	Spacewardharpy7	1171
19	jnp_gaming	1072
20	Blaiku	1048
21	PlasticOtari	1035
22	mwrty	854
23	Manaateee	806
24	kekhon	484
25	TheShyPig	462
26	Frozil20	402
27	hanaryheatwave	384
28	HellsSponge	355
29	Mattesco	295
30	MinttyFressh	284
31	ImpavidArcher	272
31	Snowflowe	272
33	AdmiralSmoke	242
34	corpsecity	230
35	Soplight	229
36	r123moore	195
37	500am	191
38	_Mythic____	183
39	12Magner05	177
39	geekbird	177
41	Marbz_	151
42	RoskobiOne	149
43	MightyWertu	147
44	non089	146
45	Apollo_993	145
46	Merv__	133
47	EcksD	132
48	NotMeanttoChange	127
49	thescout7	102
49	MilleGrug	102
51	Sral7	88
52	The_slideV3	76
53	lordpipe	75
54	Alteriity	74
55	Jonafrog99	70
56	EngagedGrub41	68
57	titanlax	64
58	Lord_Jord	63
59	IamCL4SSY	62
60	_Virify_	61
60	audiocracked	61
60	FreakGenius	61
63	Swexti	57
64	Kowcio_	54
64	Skippeh	54
66	bloodbiter	52
67	Groundler	51
68	ratglock	50
68	ayamefag	50
70	KarlKaek	49
70	Kakolbus	49
70	Doom_melon	49
73	jushykins	45
74	lillips	44
75	Factoroni	43
76	Lez_	42
76	Inchef	42
78	Shogunite	39
79	theonlymagikarp	38
80	Mr_Byzantine	37
80	Nicky_H225	37
80	WyngGoy	37
80	CattSoup	37
84	Huwulling	36
84	Eraxa	36
84	Legendosh	36
87	SquadMonster	35
87	Werbe	35
87	Xclax101	35
90	T045RTY	33
90	Smashic	33
90	GooseWithin	33
90	AltnumberF4	33
94	soundad	30
94	PazinGaming	30
94	Dakar_	30
94	Fuad_R	30
94	Jimb0nat0r	30
99	rarrq	29
100	Enderxz3	28
101	PegLegPete93	27
102	ShedJr_	26
102	Winklepicker279	26
