rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9415
2	Jackattack53	8878
3	m_be9	7311
4	thewindmillman	4927
5	YungMaki	4829
6	noam464	4627
7	joethahobo	4310
8	luseis	4174
9	beeperbeeper5	3612
10	Mattesco	3026
11	Krowuss	2612
12	Hyp3rion_	2333
13	pintsizedrogue	2230
14	PigDab	2111
15	eitanzaki	2103
16	Di_infiri	1957
17	Ezekson	1762
18	mihimihimihi	1615
19	StinkyDiplomat	1420
20	Spacewardharpy7	1171
21	jnp_gaming	1072
22	Blaiku	1048
22	PlasticOtari	1048
24	mwrty	854
25	Manaateee	814
26	bl1ss0	631
27	StarCookiees_	546
28	kekhon	484
29	hanaryheatwave	482
30	TheShyPig	462
31	AstreaTSS	417
32	Frozil20	402
33	KingEgg1	401
34	HellsSponge	355
35	ScootOfBoot	310
36	MinttyFressh	284
37	powercas_gamer	278
38	ImpavidArcher	272
38	Snowflowe	272
40	PazinGaming	262
41	Mr_Byzantine	260
42	Yamdalorian	242
43	Soplight	233
44	corpsecity	230
45	Alteriity	229
46	r123moore	195
47	500am	191
47	_Mythic____	191
49	pixelviolin	186
50	12Magner05	178
51	geekbird	177
52	Merv__	172
53	Marbz_	151
54	RoskobiOne	149
55	TheWickedBird	148
56	MightyWertu	147
57	Apollo_993	146
57	non089	146
59	EcksD	132
60	NotMeanttoChange	127
61	lordpipe	112
62	thescout7	102
62	MilleGrug	102
64	oscminus	93
65	Minimize501	88
65	Sral7	88
67	Lez_	86
68	Buuck_	84
69	The_slideV3	76
70	BeardBois	73
71	Jonafrog99	70
72	EngagedGrub41	68
73	Jimb0nat0r	67
74	titanlax	64
75	Lord_Jord	63
76	IamCL4SSY	62
76	Kowcio_	62
78	_Virify_	61
78	audiocracked	61
78	FreakGenius	61
81	Swexti	57
82	Kakolbus	54
82	Skippeh	54
84	bloodbiter	52
84	skitzxo	52
86	Groundler	51
87	ratglock	50
87	ayamefag	50
89	KarlKaek	49
89	Doom_melon	49
89	pretty_pink_reno	49
92	_Huge_Male_	45
92	jushykins	45
94	emreknugrlu	44
95	Factoroni	43
96	Huwulling	42
96	Inchef	42
98	Shogunite	39
98	SvenskaHugo	39
100	theonlymagikarp	38
100	Werbe	38
100	Enderxz3	38
103	Nicky_H225	37
103	WyngGoy	37
103	CattSoup	37
103	Legendosh	37
107	Eraxa	36
108	SquadMonster	35
108	MAns_44	35
108	Xclax101	35
111	T045RTY	33
111	Smashic	33
111	GooseWithin	33
111	AltnumberF4	33
115	soundad	30
115	Dakar_	30
115	Fuad_R	30
118	rarrq	29
119	PegLegPete93	27
120	ShedJr_	26
120	Winklepicker279	26
122	Steelynan	25
123	CLG_Kata	24
123	skroobiez	24
123	catandmoose	24
123	tonyth3tiger	24
127	yheece	23
128	burbankbuilder28	22
129	oreee	21
129	shadowthemonkey	21
129	Bumpy419	21
129	SkateboardR6	21
133	k_ce	20
133	RebelAndroid	20
133	xxPipperDipperxx	20
133	gcaisawesome	20
133	iSammael	20
133	FishisTTV	20
139	Blu3beast	19
139	Barlycorn	19
141	MattieHD	18
141	PortlyPete69	18
143	Fildyr	17
144	jacxhadow	16
144	Secret_Canary	16
144	U_Mos_	16
147	Nicserso	15
148	teslawolf38	14
148	Flores991	14
148	imcombxt	14
148	Olib3ar	14
148	tsitrawhy	14
148	KingMatthew506	14
154	DepressedCubic	13
154	MyNameIsJobo	13
154	Onennon	13
154	Maenara	13
154	fw3xy74	13
159	Vorlice	12
159	__tomato	12
161	SteveCraftBlocks	11
161	CharlieButt	11
161	legal_tax_evader	11
161	censorsheep	11
161	Winston_Ingram	11
166	j5ylim	10
166	Bandito_Roamer	10
166	Arceus1975	10
166	RobotMinion101	10
166	EveryonesUncle	10
166	Darkgon	10
166	jcool7	10
166	ConnorDanky_	10
174	Fullut	9
174	Zythose	9
174	EdGalbraith	9
174	Racengan	9
178	Groovy_MoonBird	8
178	shineh10	8
178	abdomera	8
178	Ssor69	8
178	Ozixar	8
178	InfernalMound	8
178	TheSecondLord	8
178	GravitySaint	8
178	Kyrum2169	8
178	PlzNoBM	8
178	Zoeyfortnite	8
189	jimintyy	7
189	Historical_Sand	7
189	Comma__	7
189	SuperPooch06	7
189	Eczbox	7
189	lizardfightclub	7
189	Eczbek	7
189	cichy096	7
197	AuroraValkyrie	6
197	ECstardust	6
197	Frxnkz	6
197	Mewar	6
197	ADEXTV	6
197	valkam13	6
197	fkGrim	6
197	LexMakesHistory	6
197	weabis	6
197	Hisiste	6
197	07shiny	6
197	CACTUSLAD	6
197	561cool	6
210	abramgray	5
210	Tommhh	5
210	ssleepless	5
210	IgnoredBee	5
210	Cryptacity	5
210	Megarboh	5
210	hcb238	5
210	CaptainSteve345	5
210	Rumpletaezer	5
210	domagawha	5
210	Muffindrake	5
210	Samificator	5
210	AlphaWolfPlaysMC	5
