rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9027
2	m_be9	7311
3	YungMaki	4729
4	noam464	4144
5	thewindmillman	3798
6	joethahobo	3404
7	PigDab	2111
8	eitanzaki	2101
9	Di_infiri	1957
10	beeperbeeper5	1816
11	Ezekson	1762
12	Hyp3rion_	1465
13	Spacewardharpy7	1136
14	jnp_gaming	1072
15	Blaiku	1048
16	Jackattack53	1010
17	mwrty	854
18	PlasticOtari	811
19	kekhon	484
20	TheShyPig	462
21	Frozil12	402
22	HellsSponge	355
23	MinttyFressh	284
24	Snowflowe	265
25	Soplight	229
26	r123moore	195
27	geekbird	177
28	KG1999	167
29	Smoke____	165
30	ImpavidArcher	154
31	500am	151
31	Marbz_	151
33	MightyWertu	147
34	12Magner05	139
35	Merv__	133
36	NotMeanttoChange	127
37	thescout7	102
37	MilleGrug	102
39	Sral7	88
40	The_slideV3	76
41	titanlax	64
42	Lord_Jord	63
43	Sky_light_KING	62
44	_Virify_	61
44	audiocracked	61
44	Freak_Genius	61
47	Swexti	57
47	EcksD	57
49	Skippeh	54
50	bloodbiter	52
51	Groundler	51
52	ratglock	50
52	ayamefag	50
54	KarlKaek	49
54	Doom_melon	49
56	jushykins	45
57	Factoroni	43
58	Inchef	42
59	Shogunite	39
60	theonlymagikarp	38
61	WyngGoy	37
62	Nicky_H225	36
62	lordpipe	36
62	Eraxa	36
65	SquadMonster	35
65	Werbe	35
65	Xclax101	35
68	AltnumberF4	33
68	Legendosh	33
70	soundad	30
70	T045RTY	30
70	MyNameIsDakar	30
73	rarrq	29
74	PegLegPete93	27
75	ShedJr_	26
75	Winklepicker279	26
77	gabriels543	23
78	burbankbuilder28	22
79	oreee	21
79	Bumpy419	21
79	SkateboardR6	21
82	RebelAndroid	20
82	gcaisawesome	20
82	sebastiensaborio	20
85	Blu3beast	19
85	Barlycorn	19
87	PortlyPete69	18
87	Enderslayerxz3	18
89	MattieHD	17
89	Fildyr	17
91	jacxhadow	16
92	pintsizedrogue	15
93	Flores991	14
93	lillips	14
93	KingMatthew506	14
96	DepressedCubic	13
96	MyNameIsJobo	13
96	Onennon	13
96	Maenara	13
100	Vorlice	12
100	__tomato	12
102	CharlieButt	11
102	loveseeker	11
102	censorsheep	11
102	Winston_Ingram	11
106	Bandito_Roamer	10
106	Arceus1975	10
106	RobotMinion101	10
106	Darkgon	10
106	jcool7	10
106	oxfordschool	10
112	Fullut	9
112	Zythose	9
112	fw3xywashere	9
112	EveryonesUncle	9
116	youhjjhhhjj	8
116	Ssor69	8
116	Ozixar	8
116	InfernalMound	8
116	Kyrum2169	8
