rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9019
2	m_be9	7311
3	YungMaki	4720
4	noam464	4144
5	joethahobo	3404
6	PigDab	2111
7	eitanzaki	2101
8	Di_infiri	1957
9	thewindmillman	1679
10	Ezekson	1479
11	Hyp3rion_	1289
12	jnp_gaming	1072
13	Blaiku	1048
14	beeperbeeper5	906
15	mwrty	854
16	Jackattack53	784
17	OtariCharlie	663
18	Spacewardharpy7	587
19	kekhon	484
20	TheShyPig	462
21	Frozil12	396
22	HellsSponge	355
23	Snowflowe	265
24	Soplight	217
25	r123moore	195
26	geekbird	177
27	KG1999	167
28	Smoke____	165
29	ImpavidArcher	154
30	MightyWertu	147
31	12Magner05	135
32	Merv__	133
33	NotMeanttoChange	127
34	Marbz_	122
35	500am	105
36	thescout7	102
37	Sral7	88
38	The_slideV3	76
39	titanlax	64
40	Sky_light_KING	62
41	_Virify_	61
41	audiocracked	61
41	Freak_Genius	61
44	Swexti	57
45	EcksD	56
46	Skippeh	54
47	bloodbiter	52
48	Groundler	51
49	ratglock	50
49	ayamefag	50
51	Doom_melon	49
52	jushykins	45
53	Factoroni	43
53	MilleGrug	43
55	Inchef	42
56	KarlKaek	40
57	Shogunite	39
58	theonlymagikarp	38
59	WyngGoy	37
60	lordpipe	36
60	Eraxa	36
62	SquadMonster	35
62	Werbe	35
62	AssEatrAndLicker	35
62	Xclax101	35
66	AltnumberF4	33
67	soundad	30
67	MyNameIsDakar	30
69	rarrq	29
69	Lord_Jord	29
71	PegLegPete93	27
72	ShedJr_	26
72	Nicky_H225	26
72	Winklepicker279	26
75	gabriels543	23
76	burbankbuilder28	22
77	oreee	21
77	Bumpy419	21
77	SkateboardR6	21
80	RebelAndroid	20
80	gcaisawesome	20
80	sebastiensaborio	20
80	Legendosh	20
84	Blu3beast	19
84	Barlycorn	19
86	T045RTY	18
86	PortlyPete69	18
86	Enderslayerxz3	18
89	MattieHD	17
89	Fildyr	17
91	jacxhadow	16
92	Flores991	14
92	lillips	14
92	KingMatthew506	14
95	DepressedCubic	13
95	MyNameIsJobo	13
95	Onennon	13
95	Maenara	13
99	Vorlice	12
99	__tomato	12
101	CharlieButt	11
101	loveseeker	11
101	censorsheep	11
101	Winston_Ingram	11
105	Bandito_Roamer	10
105	Arceus1975	10
105	RobotMinion101	10
105	Darkgon	10
105	jcool7	10
105	oxfordschool	10
111	Fullut	9
111	Zythose	9
111	EveryonesUncle	9
114	youhjjhhhjj	8
114	Ssor69	8
114	Ozixar	8
114	InfernalMound	8
114	Kyrum2169	8
114	PlzNoBM	8
114	Zoeyfortnite	8
121	pintsizedrogue	7
121	teslawolf38	7
121	jimintyy	7
121	Comma__	7
121	SuperPooch06	7
121	MangoTheFish	7
121	lizardfightclub	7
121	GravitySaint	7
121	Racengan	7
121	cichy096	7
131	AuroraValkyrie	6
131	Historical_Sand	6
131	Frxnkz	6
131	Mewar	6
131	ADEXTV	6
131	valkam13	6
131	fkGrim	6
131	LexMakesHistory	6
131	Hisiste	6
131	07shiny	6
131	CACTUSLAD	6
131	561cool	6
143	abramgray	5
143	Tommhh	5
143	ssleepless	5
143	Cryptacity	5
143	TheSecondLord	5
143	xxPipperDipperxx	5
143	hcb238	5
143	CaptainSteve345	5
143	Rumpletaezer	5
143	domagawha	5
143	Muffindrake	5
143	AlphaWolfPlaysMC	5
143	Jiminie	5
143	Powowowow	5
143	TechnoNinja64	5
158	I_Am_Mushkin	4
158	Dedalus36	4
158	Rox_The_Box	4
158	H72l9w	4
158	Mimiir345	4
158	NoxxxxiS	4
158	Covalents	4
158	Paintz	4
158	AJplaysMC_	4
158	selectrix	4
158	YahooScreen9000	4
158	MustaLoordi	4
158	SvenskaHugo	4
158	ediballbearings	4
158	_TCARREIRA_	4
158	Sheldor097	4
158	Quotary	4
158	FelixPSY375	4
158	adiccting01	4
177	dabloons	3
177	KingFaenor	3
177	dongli	3
177	cowgirlkasia	3
177	boog4loo	3
177	Irko	3
177	LitoDelvito	3
177	Zaridey	3
177	Bazongoman	3
177	Nyxiom_	3
177	_Boipl_	3
177	ApophisNova	3
177	cedric72	3
177	Leyna3	3
177	Inbefour	3
177	Nycteus_	3
177	fluddd	3
177	Warlord324	3
177	MakeHistory157	3
177	Nagasaki_Riku	3
177	Spenduh	3
177	stahouo	3
177	Nargotah	3
177	mawileite	3
177	Njensen7	3
177	Hermanni__	3
177	Kubeusz2010	3
177	tartanboy	3
177	MyNamaSheff	3
177	Yahrto	3
177	JayToe	3
208	error10101	2
208	Hpdinosaur	2
208	Incinere	2
208	NanoShot	2
208	Whiterooster001	2
208	Vizzoid	2
208	featherflyy	2
208	aikabot	2
208	Lumien_	2
