rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9415
2	m_be9	7311
3	Jackattack53	6622
4	thewindmillman	4927
5	YungMaki	4829
6	noam464	4596
7	joethahobo	4310
8	luseis	4174
9	beeperbeeper5	3599
10	Mattesco	3026
11	Krowuss	2612
12	Hyp3rion_	2333
13	pintsizedrogue	2230
14	PigDab	2111
15	eitanzaki	2103
16	Di_infiri	1957
17	Ezekson	1762
18	mihimihimihi	1615
19	StinkyDiplomat	1420
20	Spacewardharpy7	1171
21	jnp_gaming	1072
22	Blaiku	1048
22	PlasticOtari	1048
24	mwrty	854
25	Manaateee	814
26	StarCookiees_	546
27	kekhon	484
28	hanaryheatwave	482
29	TheShyPig	462
30	AstreaTSS	417
31	Frozil20	402
32	KingEgg1	401
33	HellsSponge	355
34	ScootOfBoot	310
35	MinttyFressh	284
36	powercas_gamer	278
37	ImpavidArcher	272
37	Snowflowe	272
39	PazinGaming	262
40	Mr_Byzantine	260
41	AdmiralSmoke	242
42	Soplight	233
43	corpsecity	230
44	Alteriity	229
45	r123moore	195
46	500am	191
46	_Mythic____	191
48	pixelviolin	186
49	12Magner05	178
50	geekbird	177
51	Merv__	162
52	Marbz_	151
53	RoskobiOne	149
54	MightyWertu	147
55	Apollo_993	146
55	non089	146
57	EcksD	132
58	NotMeanttoChange	127
59	lordpipe	112
60	thescout7	102
60	MilleGrug	102
62	oscminus	93
63	Minimize501	88
63	Sral7	88
65	Lez_	86
66	Buuck_	84
67	The_slideV3	76
68	SkinnyBois	73
69	Jonafrog99	70
70	EngagedGrub41	68
71	Jimb0nat0r	67
72	titanlax	64
73	Lord_Jord	63
74	IamCL4SSY	62
75	_Virify_	61
75	audiocracked	61
75	FreakGenius	61
75	Kowcio_	61
79	Swexti	57
80	Kakolbus	54
80	Skippeh	54
82	bloodbiter	52
82	xolstoi	52
84	Groundler	51
85	ratglock	50
85	ayamefag	50
87	KarlKaek	49
87	Doom_melon	49
89	_Huge_Male_	45
89	jushykins	45
91	lillips	44
92	Factoroni	43
93	Huwulling	42
93	Inchef	42
95	Shogunite	39
95	SvenskaHugo	39
97	theonlymagikarp	38
97	Werbe	38
97	Enderxz3	38
100	Nicky_H225	37
100	WyngGoy	37
