rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9393
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4729
5	noam464	4406
6	joethahobo	3411
7	beeperbeeper5	3292
8	pintsizedrogue	2169
9	PigDab	2111
10	eitanzaki	2103
11	Di_infiri	1957
12	Jiminie	1861
13	Ezekson	1762
14	Hyp3rion_	1549
15	StinkyDiplomat	1413
16	Jackattack53	1356
17	Spacewardharpy7	1141
18	jnp_gaming	1072
19	Blaiku	1048
20	mihimihimihi	936
21	PlasticOtari	900
22	mwrty	854
23	kekhon	484
24	TheShyPig	462
25	Frozil20	402
26	HellsSponge	355
27	MinttyFressh	284
28	ImpavidArcher	272
28	Snowflowe	272
30	Soplight	229
31	r123moore	195
32	geekbird	177
33	KG1999	172
34	Smoke____	165
35	500am	151
35	Marbz_	151
37	MightyWertu	147
38	12Magner05	139
39	Merv__	133
40	EcksD	132
41	NotMeanttoChange	127
42	thescout7	102
42	MilleGrug	102
44	Sral7	88
45	The_slideV3	76
46	lordpipe	74
47	Jonafrog99	70
48	EngagedGrub41	68
49	titanlax	64
50	Lord_Jord	63
51	Sky_light_KING	62
52	_Virify_	61
52	audiocracked	61
52	Freak_Genius	61
55	Swexti	57
56	Skippeh	54
57	bloodbiter	52
58	Groundler	51
59	ratglock	50
59	ayamefag	50
61	KarlKaek	49
61	Doom_melon	49
63	jushykins	45
64	Kakolbus	44
64	lillips	44
66	Factoroni	43
67	Inchef	42
68	Shogunite	39
69	theonlymagikarp	38
70	WyngGoy	37
71	Nicky_H225	36
71	Eraxa	36
73	SquadMonster	35
73	Werbe	35
73	Xclax101	35
76	T045RTY	33
76	AltnumberF4	33
76	Legendosh	33
79	soundad	30
79	MyNameIsDakar	30
81	rarrq	29
82	PegLegPete93	27
83	ShedJr_	26
83	Smashic	26
83	Winklepicker279	26
86	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
87	gabriels543	23
88	burbankbuilder28	22
88	Fuad_R	22
90	oreee	21
90	Bumpy419	21
90	SkateboardR6	21
93	RebelAndroid	20
93	xxPipperDipperxx	20
93	gcaisawesome	20
93	iSammael	20
93	Steelynan	20
98	Blu3beast	19
98	Barlycorn	19
100	PortlyPete69	18
100	Enderslayerxz3	18
102	MattieHD	17
102	Fildyr	17
104	jacxhadow	16
105	Flores991	14
105	tsitrawhy	14
105	KingMatthew506	14
108	DepressedCubic	13
108	MyNameIsJobo	13
108	Onennon	13
108	Maenara	13
112	Vorlice	12
112	__tomato	12
114	CharlieButt	11
114	loveseeker	11
114	fw3xywashere	11
114	censorsheep	11
114	Winston_Ingram	11
119	Bandito_Roamer	10
119	SteveCraftBlocks	10
119	Arceus1975	10
119	RobotMinion101	10
119	Darkgon	10
119	jcool7	10
119	oxfordschool	10
126	Lez_	9
126	jessewegottacook	9
126	Fullut	9
126	Zythose	9
126	binman420	9
126	EveryonesUncle	9
132	youhjjhhhjj	8
132	Ssor69	8
132	Ozixar	8
132	InfernalMound	8
132	GravitySaint	8
132	Kyrum2169	8
132	PlzNoBM	8
132	Jimb0nat0r	8
132	Zoeyfortnite	8
141	teslawolf38	7
141	jimintyy	7
141	Comma__	7
141	SuperPooch06	7
141	MangoTheFish	7
141	lizardfightclub	7
141	Racengan	7
141	Eczbek	7
141	cichy096	7
150	AuroraValkyrie	6
150	Historical_Sand	6
150	Frxnkz	6
150	Mewar	6
150	ADEXTV	6
150	valkam13	6
150	fkGrim	6
150	LexMakesHistory	6
150	Hisiste	6
150	07shiny	6
150	CACTUSLAD	6
150	561cool	6
162	abramgray	5
162	Tommhh	5
162	ssleepless	5
162	Cryptacity	5
162	TheSecondLord	5
162	Megarboh	5
162	hcb238	5
162	CaptainSteve345	5
162	Rumpletaezer	5
162	domagawha	5
162	Muffindrake	5
162	AlphaWolfPlaysMC	5
162	Powowowow	5
162	TechnoNinja64	5
176	I_Am_Mushkin	4
176	Dedalus36	4
176	Rox_The_Box	4
176	H72l9w	4
176	Mimiir345	4
176	NoxxxxiS	4
176	Covalents	4
176	Paintz	4
176	AJplaysMC_	4
176	selectrix	4
176	YahooScreen9000	4
176	MustaLoordi	4
176	SvenskaHugo	4
176	ediballbearings	4
176	Spenduh	4
176	_TCARREIRA_	4
176	Sheldor097	4
176	Quotary	4
176	FelixPSY375	4
176	adiccting01	4
196	dabloons	3
196	KingFaenor	3
196	dongli	3
196	cowgirlkasia	3
196	boog4loo	3
196	Irko	3
196	LitoDelvito	3
196	Zaridey	3
196	Bazongoman	3
196	Nyxiom_	3
196	_Boipl_	3
196	ApophisNova	3
196	cedric72	3
196	Leyna3	3
196	Inbefour	3
196	Nycteus_	3
196	fluddd	3
196	Toriankel	3
196	Warlord324	3
196	MakeHistory157	3
196	Nagasaki_Riku	3
196	Kowcio_	3
196	stahouo	3
196	Nargotah	3
196	mawileite	3
196	Njensen7	3
196	Hermanni__	3
196	Kubeusz2010	3
196	tartanboy	3
196	MyNamaSheff	3
196	Yahrto	3
196	JayToe	3
228	_stets	2
228	EMC_	2
228	error10101	2
228	Hpdinosaur	2
228	tuckerdoodle	2
228	Incinere	2
228	NanoShot	2
228	Whiterooster001	2
228	Vizzoid	2
228	featherflyy	2
228	aikabot	2
228	Lumien_	2
228	_Dean_123	2
228	Z3braYTIL	2
228	Kamflame10	2
228	egglapras	2
228	Awyrlas	2
228	emrekn	2
228	eviltunix	2
228	moist_jellyfish	2
228	ImDisconnected_	2
228	Sqwishy	2
228	epiksk8erduck	2
228	aec9	2
228	TheSeismicDuck	2
228	Syropatathe	2
228	NYJ	2
228	sufjanlover	2
228	Deathkob	2
228	YungWali	2
228	DarlaMeow	2
228	Quincannon	2
228	NameGenerat0r	2
228	DASH_X7	2
228	claivin	2
228	FlashMigma	2
228	SwooshBoi	2
228	BumbleBeever	2
228	Matorz	2
228	Lord_Doob	2
228	SexcMf	2
228	stavgod	2
228	pixelviolin	2
228	BlankityMcBlank	2
228	obzii	2
228	_3Stump_	2
228	Nicserso	2
228	diggydog67	2
276	Jovaphobic	1
276	Mr_Byzantine	1
276	Froste131	1
276	TildaAndrea	1
276	SlowMoNinja1994	1
276	Iagoku	1
276	Hyugo	1
276	ExtraDumb	1
276	hm947	1
276	BodaciousCake	1
276	Huwulling	1
276	awesomeoneme	1
276	ivorico	1
276	Prismyst	1
276	301851	1
276	Da_Boss_Rani	1
276	Sleepy_Time_	1
276	FirsTimeGamingTV	1
276	urbeans	1
276	Blackberry1310	1
276	rpmm	1
276	noodlepack	1
276	TheDiamondCG	1
276	slkiey	1
276	AngalexikCZ	1
