rank	username	minecraft:used/minecraft:iron_trapdoor
1	Jackattack53	10332
2	Mahoose	9415
3	m_be9	7311
4	thewindmillman	4927
5	YungMaki	4829
6	noam464	4627
7	joethahobo	4310
8	luseis	4174
9	beeperbeeper5	3623
10	Hyp3rion_	3584
11	Mattesco	3026
12	Krowuss	2612
13	pintsizedrogue	2230
14	PigDab	2111
15	eitanzaki	2103
16	Di_infiri	1957
17	Ezekson	1762
18	mihimihimihi	1615
19	StinkyDiplomat	1420
20	Spacewardharpy7	1171
21	jnp_gaming	1072
22	Blaiku	1048
22	PlasticOtari	1048
24	mwrty	854
25	Manaateee	814
26	bl1ss0	632
27	StarCookiees_	546
28	hanaryheatwave	488
29	kekhon	484
30	TheShyPig	462
31	AstreaTSS	417
32	Frozil20	402
33	KingEgg1	401
34	HellsSponge	355
35	ScootOfBoot	310
36	MinttyFressh	284
37	powercas_gamer	278
38	ImpavidArcher	272
38	Snowflowe	272
40	Mr_Byzantine	269
41	PazinGaming	262
42	Yamdalorian	242
43	Alteriity	235
44	Soplight	233
45	corpsecity	230
46	r123moore	195
47	500am	191
47	_Mythic____	191
49	pixelviolin	186
50	RoskobiOne	178
50	12Magner05	178
52	geekbird	177
53	Merv__	172
54	TheWickedBird	154
55	Marbz_	151
56	MightyWertu	147
57	Apollo_993	146
57	non089	146
59	Lez_	139
60	EcksD	132
61	NotMeanttoChange	127
62	lordpipe	112
63	thescout7	102
63	MilleGrug	102
65	oscminus	93
66	Minimize501	88
66	Sral7	88
68	Buuck_	84
69	The_slideV3	76
70	BeardBois	73
71	pretty_pink_reno	72
72	Jonafrog99	70
73	EngagedGrub41	68
74	Jimb0nat0r	67
75	titanlax	64
76	Lord_Jord	63
77	fragrantmonke444	62
77	IamCL4SSY	62
77	Kowcio_	62
80	_Virify_	61
80	audiocracked	61
80	FreakGenius	61
83	Swexti	57
84	Kakolbus	54
84	Skippeh	54
86	bloodbiter	52
86	skitzxo	52
88	Groundler	51
89	ratglock	50
89	ayamefag	50
91	KarlKaek	49
91	Doom_melon	49
93	_Huge_Male_	45
93	jushykins	45
95	emreknugrlu	44
96	Factoroni	43
97	Huwulling	42
97	Inchef	42
99	Shogunite	39
99	SvenskaHugo	39
101	theonlymagikarp	38
101	Werbe	38
101	Enderxz3	38
104	Nicky_H225	37
104	WyngGoy	37
104	CattSoup	37
104	Legendosh	37
108	Eraxa	36
109	SquadMonster	35
109	MAns_44	35
109	Xclax101	35
112	T045RTY	33
112	Smashic	33
112	GooseWithin	33
112	AltnumberF4	33
116	soundad	30
116	Dakar_	30
116	Fuad_R	30
119	rarrq	29
120	PegLegPete93	27
121	ShedJr_	26
121	Winklepicker279	26
123	Steelynan	25
124	CLG_Kata	24
124	skroobiez	24
124	catandmoose	24
124	SteveCraftBlocks	24
124	tonyth3tiger	24
129	yheece	23
130	burbankbuilder28	22
131	oreee	21
131	shadowthemonkey	21
131	Bumpy419	21
131	SkateboardR6	21
135	k_ce	20
135	RebelAndroid	20
135	xxPipperDipperxx	20
135	gcaisawesome	20
135	iSammael	20
135	FishisTTV	20
141	MattieHD	19
141	Blu3beast	19
141	Barlycorn	19
144	PortlyPete69	18
145	teslawolf38	17
145	nstuartwilliams1	17
145	Fildyr	17
148	jacxhadow	16
148	Secret_Canary	16
148	U_Mos_	16
151	Nicserso	15
152	Flores991	14
152	imcombxt	14
152	Olib3ar	14
152	tsitrawhy	14
152	KingMatthew506	14
157	DepressedCubic	13
157	MyNameIsJobo	13
157	Jekyll	13
157	Onennon	13
157	Maenara	13
157	fw3xy74	13
163	Vorlice	12
163	__tomato	12
165	CharlieButt	11
165	legal_tax_evader	11
165	censorsheep	11
165	Winston_Ingram	11
169	j5ylim	10
169	Bandito_Roamer	10
169	Arceus1975	10
169	RobotMinion101	10
169	EveryonesUncle	10
169	Darkgon	10
169	jcool7	10
169	ConnorDanky_	10
177	Fullut	9
177	crashomon	9
177	Zythose	9
177	EdGalbraith	9
177	Racengan	9
182	Groovy_MoonBird	8
182	shineh10	8
182	abdomera	8
182	Ssor69	8
182	Ozixar	8
182	InfernalMound	8
182	TheSecondLord	8
182	GravitySaint	8
182	Kyrum2169	8
182	PlzNoBM	8
182	Zoeyfortnite	8
193	jimintyy	7
193	Historical_Sand	7
193	Comma__	7
193	SuperPooch06	7
193	Eczbox	7
193	lizardfightclub	7
193	Eczbek	7
193	cichy096	7
201	AuroraValkyrie	6
201	ECstardust	6
201	Frxnkz	6
201	Mewar	6
201	ADEXTV	6
201	valkam13	6
201	fkGrim	6
201	LexMakesHistory	6
201	weabis	6
201	Hisiste	6
201	07shiny	6
201	CACTUSLAD	6
201	561cool	6
214	abramgray	5
214	Tommhh	5
214	ssleepless	5
214	IgnoredBee	5
214	Cryptacity	5
214	Megarboh	5
214	hcb238	5
214	CaptainSteve345	5
214	Rumpletaezer	5
214	domagawha	5
214	Muffindrake	5
214	Samificator	5
214	AlphaWolfPlaysMC	5
214	TheBananaKat	5
214	Powowowow	5
214	TechnoNinja64	5
230	I_Am_Mushkin	4
230	Ryan_GEMS	4
230	Rox_The_Box	4
230	Archsam	4
230	Gregward_Smith	4
230	Mimiir345	4
230	NoxxxxiS	4
230	Covalents	4
230	Paintz	4
230	AJplaysMC_	4
230	selectrix	4
230	YahooScreen9000	4
230	MustaLoordi	4
230	Gus2005	4
230	wwwwinnebagoooo	4
230	ediballbearings	4
230	Spenduh	4
230	_TCARREIRA_	4
230	Sheldor097	4
230	Quotary	4
230	FelixPSY375	4
230	MrMeisterProper	4
252	dabloons	3
252	KingFaenor	3
252	remgrandt	3
252	cheerytomato	3
252	Crowman1	3
252	i2f8x4h8ro	3
252	Irko	3
252	LitoDelvito	3
252	Zaridey	3
252	Bazongoman	3
252	Nyxiom_	3
252	Boipl	3
252	ApophisNova	3
252	cedric72	3
252	Leyna3	3
252	Inbefour	3
252	blackeemperor	3
252	fluddd	3
252	Toriankel	3
252	Warlord324	3
252	MakeHistory157	3
252	Kura2218	3
