rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9033
2	m_be9	7311
3	thewindmillman	4736
4	YungMaki	4729
5	noam464	4144
6	joethahobo	3404
7	PigDab	2111
8	eitanzaki	2101
9	Di_infiri	1957
10	beeperbeeper5	1816
11	Ezekson	1762
12	Hyp3rion_	1477
13	Spacewardharpy7	1139
14	jnp_gaming	1072
15	Blaiku	1048
16	Jackattack53	1010
17	mwrty	854
18	PlasticOtari	827
19	kekhon	484
20	TheShyPig	462
21	Frozil12	402
22	HellsSponge	355
23	MinttyFressh	284
24	Snowflowe	265
25	Soplight	229
26	r123moore	195
27	geekbird	177
28	KG1999	167
29	Smoke____	165
30	ImpavidArcher	154
31	500am	151
31	Marbz_	151
33	MightyWertu	147
34	12Magner05	139
35	Merv__	133
36	NotMeanttoChange	127
37	thescout7	102
37	MilleGrug	102
39	Sral7	88
40	The_slideV3	76
41	titanlax	64
42	Lord_Jord	63
43	Sky_light_KING	62
44	_Virify_	61
44	audiocracked	61
44	Freak_Genius	61
47	Swexti	57
47	EcksD	57
49	Skippeh	54
50	bloodbiter	52
51	Groundler	51
52	ratglock	50
52	ayamefag	50
54	KarlKaek	49
54	Doom_melon	49
56	jushykins	45
57	Factoroni	43
58	Inchef	42
59	Shogunite	39
60	theonlymagikarp	38
61	WyngGoy	37
62	Nicky_H225	36
62	lordpipe	36
62	Eraxa	36
65	SquadMonster	35
65	Werbe	35
65	Xclax101	35
68	T045RTY	33
68	AltnumberF4	33
68	Legendosh	33
71	soundad	30
71	MyNameIsDakar	30
73	rarrq	29
74	PegLegPete93	27
75	ShedJr_	26
75	Winklepicker279	26
77	gabriels543	23
78	burbankbuilder28	22
79	oreee	21
79	Bumpy419	21
79	SkateboardR6	21
82	RebelAndroid	20
82	gcaisawesome	20
82	Steelynan	20
85	Blu3beast	19
85	Barlycorn	19
87	PortlyPete69	18
87	Enderslayerxz3	18
89	MattieHD	17
89	Fildyr	17
91	pintsizedrogue	16
91	jacxhadow	16
93	Flores991	14
93	lillips	14
93	KingMatthew506	14
96	DepressedCubic	13
96	MyNameIsJobo	13
96	Onennon	13
96	Maenara	13
100	Vorlice	12
100	__tomato	12
102	CharlieButt	11
102	loveseeker	11
102	fw3xywashere	11
102	censorsheep	11
102	Winston_Ingram	11
107	Bandito_Roamer	10
107	Arceus1975	10
107	RobotMinion101	10
107	Darkgon	10
107	jcool7	10
107	oxfordschool	10
113	Fullut	9
113	Zythose	9
113	EveryonesUncle	9
116	youhjjhhhjj	8
116	Ssor69	8
116	Ozixar	8
116	InfernalMound	8
116	Kyrum2169	8
116	PlzNoBM	8
116	Zoeyfortnite	8
123	teslawolf38	7
123	jimintyy	7
123	Comma__	7
123	SuperPooch06	7
123	MangoTheFish	7
123	lizardfightclub	7
123	GravitySaint	7
123	Racengan	7
123	Eczbek	7
123	cichy096	7
133	AuroraValkyrie	6
133	Historical_Sand	6
133	Frxnkz	6
133	Mewar	6
133	ADEXTV	6
133	valkam13	6
133	fkGrim	6
133	Jiminie	6
133	LexMakesHistory	6
133	Hisiste	6
133	07shiny	6
133	CACTUSLAD	6
133	561cool	6
146	abramgray	5
146	Tommhh	5
146	ssleepless	5
146	Cryptacity	5
146	TheSecondLord	5
146	Megarboh	5
146	xxPipperDipperxx	5
146	hcb238	5
146	CaptainSteve345	5
146	Rumpletaezer	5
146	domagawha	5
146	Muffindrake	5
146	AlphaWolfPlaysMC	5
146	Powowowow	5
146	TechnoNinja64	5
161	I_Am_Mushkin	4
161	Dedalus36	4
161	Rox_The_Box	4
161	H72l9w	4
161	Mimiir345	4
161	NoxxxxiS	4
161	Covalents	4
161	Paintz	4
161	AJplaysMC_	4
161	selectrix	4
161	YahooScreen9000	4
161	MustaLoordi	4
161	SvenskaHugo	4
161	ediballbearings	4
161	_TCARREIRA_	4
161	Sheldor097	4
161	Quotary	4
161	FelixPSY375	4
161	adiccting01	4
180	dabloons	3
180	KingFaenor	3
180	dongli	3
180	cowgirlkasia	3
180	boog4loo	3
180	Irko	3
180	LitoDelvito	3
180	Zaridey	3
180	Bazongoman	3
180	Nyxiom_	3
180	_Boipl_	3
180	ApophisNova	3
180	cedric72	3
180	Leyna3	3
180	Inbefour	3
180	Nycteus_	3
180	fluddd	3
180	Toriankel	3
180	Warlord324	3
180	MakeHistory157	3
180	Nagasaki_Riku	3
180	Spenduh	3
180	stahouo	3
180	Nargotah	3
180	mawileite	3
180	Njensen7	3
180	Hermanni__	3
180	Kubeusz2010	3
180	tartanboy	3
180	MyNamaSheff	3
180	Yahrto	3
180	JayToe	3
212	_stets	2
212	EMC_	2
212	error10101	2
212	Hpdinosaur	2
212	tuckerdoodle	2
212	Incinere	2
212	NanoShot	2
212	Whiterooster001	2
212	Vizzoid	2
212	featherflyy	2
212	aikabot	2
212	Lumien_	2
212	SteveCraftBlocks	2
212	_Dean_123	2
212	Z3braYTIL	2
212	Kamflame10	2
212	egglapras	2
212	Awyrlas	2
212	emrekn	2
212	eviltunix	2
212	moist_jellyfish	2
212	ImDisconnected_	2
212	Sqwishy	2
212	epiksk8erduck	2
212	aec9	2
212	TheSeismicDuck	2
212	Syropatathe	2
212	NYJ	2
212	sufjanlover	2
212	Deathkob	2
212	YungWali	2
212	DarlaMeow	2
212	Quincannon	2
212	NameGenerat0r	2
212	DASH_X7	2
212	claivin	2
212	FlashMigma	2
212	SwooshBoi	2
212	BumbleBeever	2
212	Matorz	2
212	Lord_Doob	2
212	SexcMf	2
212	stavgod	2
212	pixelviolin	2
212	BlankityMcBlank	2
212	obzii	2
212	_3Stump_	2
212	Nicserso	2
212	diggydog67	2
261	Jovaphobic	1
261	Mr_Byzantine	1
261	Froste131	1
261	TildaAndrea	1
261	SlowMoNinja1994	1
261	Iagoku	1
261	Hyugo	1
261	ExtraDumb	1
261	hm947	1
261	BodaciousCake	1
261	awesomeoneme	1
261	ivorico	1
261	301851	1
261	FirsTimeGamingTV	1
261	urbeans	1
261	Blackberry1310	1
261	rpmm	1
261	noodlepack	1
261	TheDiamondCG	1
261	slkiey	1
261	Smashic	1
261	AngalexikCZ	1
261	Nach0Bear	1
261	himak1	1
261	SellyZ	1
261	Dyosy	1
261	ayqq	1
261	Noah_Bez	1
261	eiC_	1
261	TheDankPlatypus	1
261	LAVA129	1
261	GoigeFZ	1
261	Parcc	1
261	Hoid_the_Roamer	1
261	Voxin2K	1
261	SonicRainBow_	1
261	Kynigito	1
261	TTNG	1
261	Rasmanden	1
261	Austinizzle	1
