rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9415
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4829
5	noam464	4455
6	joethahobo	4310
7	luseis	4174
8	beeperbeeper5	3583
9	Jackattack53	3080
10	Mattesco	3022
11	pintsizedrogue	2230
12	PigDab	2111
13	eitanzaki	2103
14	Di_infiri	1957
15	Hyp3rion_	1886
16	Ezekson	1762
17	mihimihimihi	1615
18	StinkyDiplomat	1420
19	Spacewardharpy7	1171
20	jnp_gaming	1072
21	Blaiku	1048
21	PlasticOtari	1048
23	mwrty	854
24	Manaateee	814
25	StarCookiees_	546
26	kekhon	484
27	hanaryheatwave	482
28	Krowuss	472
29	TheShyPig	462
30	AstreaTSS	417
31	Frozil20	402
32	KingEgg1	401
33	HellsSponge	355
34	ScootOfBoot	310
35	MinttyFressh	284
36	powercas_gamer	278
37	ImpavidArcher	272
37	Snowflowe	272
39	PazinGaming	262
40	Mr_Byzantine	257
41	AdmiralSmoke	242
42	Soplight	233
43	corpsecity	230
44	Alteriity	225
45	r123moore	195
46	500am	191
47	_Mythic____	184
48	pixelviolin	180
49	12Magner05	178
50	geekbird	177
51	Merv__	162
52	Marbz_	151
53	RoskobiOne	149
54	MightyWertu	147
55	Apollo_993	146
55	non089	146
57	EcksD	132
58	NotMeanttoChange	127
59	thescout7	102
59	MilleGrug	102
61	Minimize501	88
61	Sral7	88
63	Lez_	86
64	lordpipe	81
65	The_slideV3	76
66	SkinnyBois	73
67	Jonafrog99	70
68	EngagedGrub41	68
69	Jimb0nat0r	67
70	titanlax	64
71	Lord_Jord	63
72	IamCL4SSY	62
73	_Virify_	61
73	audiocracked	61
73	FreakGenius	61
73	Kowcio_	61
77	Swexti	57
78	Kakolbus	54
78	Skippeh	54
80	bloodbiter	52
81	Groundler	51
82	ratglock	50
82	ayamefag	50
84	KarlKaek	49
84	Doom_melon	49
86	jushykins	45
87	lillips	44
88	Factoroni	43
89	Huwulling	42
89	Inchef	42
91	Shogunite	39
91	SvenskaHugo	39
93	theonlymagikarp	38
93	Werbe	38
93	Enderxz3	38
96	Nicky_H225	37
96	WyngGoy	37
96	CattSoup	37
99	Eraxa	36
99	Legendosh	36
101	SquadMonster	35
