rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9024
2	m_be9	7311
3	YungMaki	4729
4	noam464	4144
5	joethahobo	3404
6	PigDab	2111
7	eitanzaki	2101
8	Di_infiri	1957
9	beeperbeeper5	1773
10	thewindmillman	1706
11	Ezekson	1479
12	Hyp3rion_	1340
13	Spacewardharpy7	1134
14	jnp_gaming	1072
15	Blaiku	1048
16	mwrty	854
17	Jackattack53	784
18	PlasticOtari	697
19	kekhon	484
20	TheShyPig	462
21	Frozil12	402
22	HellsSponge	355
23	MinttyFressh	284
24	Snowflowe	265
25	Soplight	229
26	r123moore	195
27	geekbird	177
28	KG1999	167
29	Smoke____	165
30	ImpavidArcher	154
31	Marbz_	148
32	MightyWertu	147
33	500am	139
34	12Magner05	135
35	Merv__	133
36	NotMeanttoChange	127
37	thescout7	102
38	Sral7	88
39	The_slideV3	76
40	titanlax	64
41	Lord_Jord	63
42	Sky_light_KING	62
43	_Virify_	61
43	audiocracked	61
43	Freak_Genius	61
46	Swexti	57
47	EcksD	56
48	Skippeh	54
49	bloodbiter	52
50	Groundler	51
51	ratglock	50
51	ayamefag	50
53	KarlKaek	49
53	Doom_melon	49
55	jushykins	45
56	Factoroni	43
56	MilleGrug	43
58	Inchef	42
59	Shogunite	39
60	theonlymagikarp	38
61	WyngGoy	37
62	Nicky_H225	36
62	lordpipe	36
62	Eraxa	36
65	SquadMonster	35
65	Werbe	35
65	AssEatrAndLicker	35
65	Xclax101	35
69	AltnumberF4	33
70	soundad	30
70	T045RTY	30
70	MyNameIsDakar	30
73	rarrq	29
74	PegLegPete93	27
75	ShedJr_	26
75	Winklepicker279	26
77	Legendosh	24
78	gabriels543	23
79	burbankbuilder28	22
80	oreee	21
80	Bumpy419	21
80	SkateboardR6	21
83	RebelAndroid	20
83	gcaisawesome	20
83	sebastiensaborio	20
86	Blu3beast	19
86	Barlycorn	19
88	PortlyPete69	18
88	Enderslayerxz3	18
90	MattieHD	17
90	Fildyr	17
92	jacxhadow	16
93	pintsizedrogue	15
94	Flores991	14
94	lillips	14
94	KingMatthew506	14
97	DepressedCubic	13
97	MyNameIsJobo	13
97	Onennon	13
97	Maenara	13
101	Vorlice	12
101	__tomato	12
103	CharlieButt	11
103	loveseeker	11
103	censorsheep	11
103	Winston_Ingram	11
107	Bandito_Roamer	10
107	Arceus1975	10
107	RobotMinion101	10
107	Darkgon	10
107	jcool7	10
107	oxfordschool	10
113	Fullut	9
113	Zythose	9
113	EveryonesUncle	9
116	youhjjhhhjj	8
116	Ssor69	8
116	Ozixar	8
116	InfernalMound	8
116	Kyrum2169	8
116	PlzNoBM	8
116	Zoeyfortnite	8
123	teslawolf38	7
123	jimintyy	7
123	Comma__	7
123	SuperPooch06	7
123	MangoTheFish	7
123	lizardfightclub	7
123	GravitySaint	7
123	Racengan	7
123	cichy096	7
132	AuroraValkyrie	6
132	Historical_Sand	6
132	Frxnkz	6
132	Mewar	6
132	ADEXTV	6
132	valkam13	6
132	fkGrim	6
132	LexMakesHistory	6
132	Hisiste	6
132	07shiny	6
132	CACTUSLAD	6
132	561cool	6
144	abramgray	5
144	Tommhh	5
144	ssleepless	5
144	Cryptacity	5
144	TheSecondLord	5
144	Megarboh	5
144	xxPipperDipperxx	5
144	hcb238	5
144	CaptainSteve345	5
144	Rumpletaezer	5
144	domagawha	5
144	Muffindrake	5
144	AlphaWolfPlaysMC	5
144	Jiminie	5
144	Powowowow	5
144	TechnoNinja64	5
160	I_Am_Mushkin	4
160	Dedalus36	4
160	Rox_The_Box	4
160	H72l9w	4
160	Mimiir345	4
160	NoxxxxiS	4
160	Covalents	4
160	Paintz	4
160	AJplaysMC_	4
160	selectrix	4
160	YahooScreen9000	4
160	MustaLoordi	4
160	SvenskaHugo	4
160	ediballbearings	4
160	_TCARREIRA_	4
160	Sheldor097	4
160	Quotary	4
160	FelixPSY375	4
160	adiccting01	4
179	dabloons	3
179	KingFaenor	3
179	dongli	3
179	cowgirlkasia	3
179	boog4loo	3
179	Irko	3
179	LitoDelvito	3
179	Zaridey	3
179	Bazongoman	3
179	Nyxiom_	3
179	_Boipl_	3
179	ApophisNova	3
179	cedric72	3
179	Leyna3	3
179	Inbefour	3
179	Nycteus_	3
179	fluddd	3
179	Toriankel	3
179	Warlord324	3
179	MakeHistory157	3
179	Nagasaki_Riku	3
179	Spenduh	3
179	stahouo	3
179	Nargotah	3
179	mawileite	3
179	Njensen7	3
179	Hermanni__	3
179	Kubeusz2010	3
179	tartanboy	3
179	MyNamaSheff	3
179	Yahrto	3
179	JayToe	3
211	_stets	2
211	error10101	2
211	Hpdinosaur	2
211	Incinere	2
211	NanoShot	2
211	Whiterooster001	2
211	Vizzoid	2
211	featherflyy	2
211	aikabot	2
211	Lumien_	2
211	_Dean_123	2
211	Z3braYTIL	2
211	Kamflame10	2
211	egglapras	2
211	Awyrlas	2
211	emrekn	2
211	eviltunix	2
211	moist_jellyfish	2
211	ImDisconnected_	2
211	Sqwishy	2
211	epiksk8erduck	2
211	aec9	2
211	TheSeismicDuck	2
211	Syropatathe	2
211	NYJ	2
211	sufjanlover	2
211	Deathkob	2
211	YungWali	2
211	DarlaMeow	2
211	Quincannon	2
211	NameGenerat0r	2
211	DASH_X7	2
211	claivin	2
211	FlashMigma	2
211	SwooshBoi	2
211	BumbleBeever	2
211	Matorz	2
211	SexcMf	2
211	stavgod	2
211	pixelviolin	2
211	BlankityMcBlank	2
211	obzii	2
211	_3Stump_	2
211	Nicserso	2
211	diggydog67	2
256	Jovaphobic	1
256	Mr_Byzantine	1
256	Froste131	1
256	TildaAndrea	1
256	SlowMoNinja1994	1
256	Iagoku	1
256	Hyugo	1
256	ExtraDumb	1
256	hm947	1
256	BodaciousCake	1
256	awesomeoneme	1
256	ivorico	1
256	301851	1
256	FirsTimeGamingTV	1
256	urbeans	1
256	Blackberry1310	1
256	rpmm	1
256	noodlepack	1
256	TheDiamondCG	1
256	slkiey	1
256	AngalexikCZ	1
256	Nach0Bear	1
256	himak1	1
256	SellyZ	1
256	Dyosy	1
256	ayqq	1
256	Noah_Bez	1
256	eiC_	1
256	TheDankPlatypus	1
256	LAVA129	1
256	GoigeFZ	1
256	Parcc	1
256	Hoid_the_Roamer	1
256	Voxin2K	1
256	SonicRainBow_	1
256	Kynigito	1
256	TTNG	1
256	Rasmanden	1
256	Austinizzle	1
256	Akoot_	1
256	TheTrueClipse	1
256	wezzzi	1
256	_Crimson_Legate	1
256	rotten_mango	1
256	Captain_Nasty	1
