rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9415
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4829
5	noam464	4455
6	joethahobo	4310
7	luseis	4174
8	beeperbeeper5	3521
9	Jackattack53	2322
10	pintsizedrogue	2230
11	PigDab	2111
12	eitanzaki	2103
13	Di_infiri	1957
14	Ezekson	1762
15	Hyp3rion_	1654
16	mihimihimihi	1615
17	StinkyDiplomat	1420
18	Spacewardharpy7	1171
19	jnp_gaming	1072
20	Blaiku	1048
21	PlasticOtari	1035
22	mwrty	854
23	Manaateee	806
24	kekhon	484
25	TheShyPig	462
26	Frozil20	402
27	hanaryheatwave	385
28	HellsSponge	355
29	Mattesco	295
30	MinttyFressh	284
31	ImpavidArcher	272
31	Snowflowe	272
33	AdmiralSmoke	242
34	corpsecity	230
35	Soplight	229
36	PazinGaming	223
37	r123moore	195
38	500am	191
39	_Mythic____	183
40	12Magner05	178
41	geekbird	177
42	Marbz_	151
43	RoskobiOne	149
44	MightyWertu	147
45	Apollo_993	146
45	non089	146
47	Merv__	133
48	EcksD	132
49	NotMeanttoChange	127
50	thescout7	102
50	MilleGrug	102
52	Alteriity	98
53	Sral7	88
54	The_slideV3	76
55	lordpipe	75
56	Jonafrog99	70
57	EngagedGrub41	68
58	titanlax	64
59	Lord_Jord	63
60	IamCL4SSY	62
61	_Virify_	61
61	audiocracked	61
61	FreakGenius	61
64	Swexti	57
65	Kowcio_	54
65	Skippeh	54
67	Lez_	52
67	bloodbiter	52
69	Groundler	51
70	ratglock	50
70	ayamefag	50
72	KarlKaek	49
72	Kakolbus	49
72	Doom_melon	49
75	jushykins	45
76	lillips	44
77	Factoroni	43
78	Inchef	42
79	Shogunite	39
80	theonlymagikarp	38
81	Mr_Byzantine	37
81	Nicky_H225	37
81	WyngGoy	37
81	CattSoup	37
85	Huwulling	36
85	Eraxa	36
85	Legendosh	36
88	SquadMonster	35
88	Werbe	35
88	Xclax101	35
91	T045RTY	33
91	Smashic	33
91	GooseWithin	33
91	AltnumberF4	33
95	soundad	30
95	Dakar_	30
95	Fuad_R	30
95	Jimb0nat0r	30
99	rarrq	29
100	Enderxz3	28
101	PegLegPete93	27
102	ShedJr_	26
102	Winklepicker279	26
