rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9415
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4729
5	noam464	4455
6	luseis	4058
7	joethahobo	3748
8	beeperbeeper5	3293
9	pintsizedrogue	2212
10	PigDab	2111
11	eitanzaki	2103
12	Di_infiri	1957
13	Jackattack53	1899
14	Ezekson	1762
15	mihimihimihi	1615
16	Hyp3rion_	1577
17	StinkyDiplomat	1413
18	Spacewardharpy7	1144
19	jnp_gaming	1072
20	Blaiku	1048
21	PlasticOtari	1035
22	mwrty	854
23	kekhon	484
24	TheShyPig	462
25	Frozil20	402
26	HellsSponge	355
27	MinttyFressh	284
28	ImpavidArcher	272
28	Snowflowe	272
30	Mattesco	261
31	Smoke____	242
32	corpsecity	230
33	Soplight	229
34	r123moore	195
35	500am	191
36	Mythic1130	183
37	geekbird	177
38	Marbz_	151
39	RoskobiOne	149
39	12Magner05	149
41	MightyWertu	147
42	non089	146
43	Apollo_993	144
44	Merv__	133
45	EcksD	132
46	NotMeanttoChange	127
47	thescout7	102
47	MilleGrug	102
49	Sral7	88
50	The_slideV3	76
51	lordpipe	75
52	Jonafrog99	70
53	RoofTyler	68
53	EngagedGrub41	68
55	titanlax	64
56	Lord_Jord	63
57	IamCL4SSY	62
58	_Virify_	61
58	audiocracked	61
58	FreakGenius	61
61	Swexti	57
62	Skippeh	54
63	bloodbiter	52
64	Groundler	51
65	ratglock	50
65	ayamefag	50
67	KarlKaek	49
67	Doom_melon	49
69	jushykins	45
69	Kakolbus	45
71	lillips	44
72	Factoroni	43
73	Inchef	42
74	Lez_	39
74	Shogunite	39
76	theonlymagikarp	38
77	Nicky_H225	37
77	WyngGoy	37
77	CattSoup	37
80	Eraxa	36
80	Legendosh	36
82	SquadMonster	35
82	Werbe	35
82	Xclax101	35
85	Kowcio_	34
86	T045RTY	33
86	Smashic	33
86	AltnumberF4	33
89	soundad	30
89	MyNameIsDakar	30
89	Fuad_R	30
89	Jimb0nat0r	30
93	rarrq	29
94	Enderxz3	28
95	PegLegPete93	27
96	ShedJr_	26
96	Winklepicker279	26
98	Huwulling	24
98	tonyth3tiger	24
100	gabriels543	23
101	burbankbuilder28	22
102	oreee	21
102	Bumpy419	21
