rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9415
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4829
5	noam464	4455
6	joethahobo	4310
7	luseis	4174
8	beeperbeeper5	3521
9	Mattesco	2652
10	Jackattack53	2622
11	pintsizedrogue	2230
12	PigDab	2111
13	eitanzaki	2103
14	Di_infiri	1957
15	Hyp3rion_	1810
16	Ezekson	1762
17	mihimihimihi	1615
18	StinkyDiplomat	1420
19	Spacewardharpy7	1171
20	jnp_gaming	1072
21	Blaiku	1048
21	PlasticOtari	1048
23	mwrty	854
24	Manaateee	814
25	kekhon	484
26	hanaryheatwave	482
27	TheShyPig	462
28	Krowuss	449
29	AstreaTSS	417
30	Frozil20	402
31	HellsSponge	355
32	MinttyFressh	284
33	ImpavidArcher	272
33	Snowflowe	272
35	AdmiralSmoke	242
36	corpsecity	230
37	PazinGaming	229
37	Soplight	229
39	r123moore	195
40	500am	191
41	_Mythic____	184
42	12Magner05	178
43	geekbird	177
44	Marbz_	151
45	RoskobiOne	149
46	MightyWertu	147
47	Apollo_993	146
47	non089	146
49	Merv__	133
50	EcksD	132
51	NotMeanttoChange	127
52	thescout7	102
52	MilleGrug	102
54	Alteriity	98
55	Sral7	88
56	The_slideV3	76
57	lordpipe	75
58	Jonafrog99	70
59	EngagedGrub41	68
60	titanlax	64
61	Mr_Byzantine	63
61	Lord_Jord	63
63	IamCL4SSY	62
64	_Virify_	61
64	audiocracked	61
64	FreakGenius	61
67	Swexti	57
68	Lez_	56
69	Kakolbus	54
69	Kowcio_	54
69	Skippeh	54
72	bloodbiter	52
73	Groundler	51
74	ratglock	50
74	ayamefag	50
76	KarlKaek	49
76	Doom_melon	49
78	jushykins	45
79	lillips	44
80	Factoroni	43
80	Jimb0nat0r	43
82	Inchef	42
83	Shogunite	39
84	theonlymagikarp	38
85	Nicky_H225	37
85	WyngGoy	37
85	CattSoup	37
88	Huwulling	36
88	Eraxa	36
88	Enderxz3	36
88	Legendosh	36
92	SquadMonster	35
92	Werbe	35
92	MAns_44	35
92	Xclax101	35
96	T045RTY	33
96	Smashic	33
96	GooseWithin	33
96	AltnumberF4	33
100	soundad	30
100	Dakar_	30
100	Fuad_R	30
103	rarrq	29
