rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9411
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4729
5	noam464	4455
6	luseis	4054
7	joethahobo	3458
8	beeperbeeper5	3292
9	pintsizedrogue	2169
10	PigDab	2111
11	eitanzaki	2103
12	Di_infiri	1957
13	Ezekson	1762
14	mihimihimihi	1615
15	Hyp3rion_	1550
16	StinkyDiplomat	1413
17	Jackattack53	1358
18	Spacewardharpy7	1141
19	jnp_gaming	1072
20	Blaiku	1048
21	PlasticOtari	900
22	mwrty	854
23	kekhon	484
24	TheShyPig	462
25	Frozil20	402
26	HellsSponge	355
27	MinttyFressh	284
28	ImpavidArcher	272
28	Snowflowe	272
30	Soplight	229
31	r123moore	195
32	geekbird	177
32	Smoke____	177
34	Mythic1130	173
35	500am	151
35	Marbz_	151
37	12Magner05	149
38	MightyWertu	147
39	Merv__	133
40	EcksD	132
41	NotMeanttoChange	127
42	thescout7	102
42	MilleGrug	102
44	Sral7	88
45	The_slideV3	76
46	lordpipe	75
47	Jonafrog99	70
48	EngagedGrub41	68
49	titanlax	64
50	Lord_Jord	63
51	IamCL4SSY	62
52	_Virify_	61
52	audiocracked	61
52	FreakGenius	61
55	Swexti	57
56	Skippeh	54
57	bloodbiter	52
58	Groundler	51
59	ratglock	50
59	ayamefag	50
61	KarlKaek	49
61	Doom_melon	49
63	jushykins	45
64	Kakolbus	44
64	lillips	44
66	Factoroni	43
67	Inchef	42
68	Shogunite	39
69	theonlymagikarp	38
70	WyngGoy	37
71	Nicky_H225	36
71	Eraxa	36
73	SquadMonster	35
73	Werbe	35
73	Xclax101	35
76	T045RTY	33
76	Kowcio_	33
76	AltnumberF4	33
76	Legendosh	33
80	soundad	30
80	MyNameIsDakar	30
80	Fuad_R	30
83	rarrq	29
84	PegLegPete93	27
85	ShedJr_	26
85	Smashic	26
85	Winklepicker279	26
88	tonyth3tiger	24
89	Lez_	23
89	gabriels543	23
91	burbankbuilder28	22
92	oreee	21
92	Bumpy419	21
92	SkateboardR6	21
95	RebelAndroid	20
95	Alteriity	20
95	xxPipperDipperxx	20
95	gcaisawesome	20
95	iSammael	20
95	Steelynan	20
101	Blu3beast	19
101	Barlycorn	19
103	PortlyPete69	18
103	Enderxz3	18
105	MattieHD	17
105	Fildyr	17
107	jacxhadow	16
108	teslawolf38	14
108	Flores991	14
108	tsitrawhy	14
108	KingMatthew506	14
112	DepressedCubic	13
112	MyNameIsJobo	13
112	Onennon	13
112	Maenara	13
116	Vorlice	12
116	__tomato	12
118	CharlieButt	11
118	legal_tax_evader	11
118	fw3xywashere	11
118	censorsheep	11
118	Winston_Ingram	11
123	Bandito_Roamer	10
123	SteveCraftBlocks	10
123	Arceus1975	10
123	RobotMinion101	10
123	Darkgon	10
123	jcool7	10
123	ConnorDanky_	10
123	CattSoup	10
131	jessewegottacook	9
131	Fullut	9
131	Zythose	9
131	binman420	9
131	EveryonesUncle	9
136	youhjjhhhjj	8
136	Ssor69	8
136	Ozixar	8
136	InfernalMound	8
136	GravitySaint	8
136	Kyrum2169	8
136	PlzNoBM	8
136	Jimb0nat0r	8
136	Zoeyfortnite	8
145	jimintyy	7
145	Comma__	7
145	SuperPooch06	7
145	MangoTheFish	7
145	lizardfightclub	7
145	Racengan	7
145	Eczbek	7
145	cichy096	7
153	AuroraValkyrie	6
153	Historical_Sand	6
153	Frxnkz	6
153	Mewar	6
153	ADEXTV	6
153	valkam13	6
153	fkGrim	6
153	LexMakesHistory	6
153	Hisiste	6
153	07shiny	6
153	CACTUSLAD	6
153	561cool	6
