rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9022
2	m_be9	7311
3	YungMaki	4720
4	noam464	4144
5	joethahobo	3404
6	PigDab	2111
7	eitanzaki	2101
8	Di_infiri	1957
9	thewindmillman	1706
10	Ezekson	1479
11	Hyp3rion_	1334
12	jnp_gaming	1072
13	Blaiku	1048
14	beeperbeeper5	906
15	mwrty	854
16	Jackattack53	784
17	PlasticOtari	666
18	Spacewardharpy7	624
19	kekhon	484
20	TheShyPig	462
21	Frozil12	396
22	HellsSponge	355
23	MinttyFressh	284
24	Snowflowe	265
25	Soplight	223
26	r123moore	195
27	geekbird	177
28	KG1999	167
29	Smoke____	165
30	ImpavidArcher	154
31	Marbz_	148
32	MightyWertu	147
33	12Magner05	135
34	Merv__	133
35	500am	131
36	NotMeanttoChange	127
37	thescout7	102
38	Sral7	88
39	The_slideV3	76
40	titanlax	64
41	Sky_light_KING	62
42	_Virify_	61
42	audiocracked	61
42	Freak_Genius	61
45	Swexti	57
46	EcksD	56
47	Skippeh	54
48	bloodbiter	52
49	Groundler	51
50	ratglock	50
50	ayamefag	50
52	Doom_melon	49
53	jushykins	45
54	Factoroni	43
54	MilleGrug	43
56	Inchef	42
57	KarlKaek	40
58	Shogunite	39
59	theonlymagikarp	38
60	WyngGoy	37
61	Nicky_H225	36
61	lordpipe	36
61	Eraxa	36
64	SquadMonster	35
64	Werbe	35
64	AssEatrAndLicker	35
64	Xclax101	35
68	AltnumberF4	33
69	soundad	30
69	T045RTY	30
69	MyNameIsDakar	30
72	rarrq	29
72	Lord_Jord	29
74	PegLegPete93	27
75	ShedJr_	26
75	Winklepicker279	26
77	Legendosh	24
78	gabriels543	23
79	burbankbuilder28	22
80	oreee	21
80	Bumpy419	21
80	SkateboardR6	21
83	RebelAndroid	20
83	gcaisawesome	20
83	sebastiensaborio	20
86	Blu3beast	19
86	Barlycorn	19
88	PortlyPete69	18
88	Enderslayerxz3	18
90	MattieHD	17
90	Fildyr	17
92	jacxhadow	16
93	Flores991	14
93	lillips	14
93	KingMatthew506	14
96	DepressedCubic	13
96	MyNameIsJobo	13
96	Onennon	13
96	Maenara	13
100	Vorlice	12
100	__tomato	12
102	CharlieButt	11
102	loveseeker	11
102	censorsheep	11
102	Winston_Ingram	11
106	Bandito_Roamer	10
106	Arceus1975	10
106	RobotMinion101	10
106	Darkgon	10
106	jcool7	10
106	oxfordschool	10
112	Fullut	9
112	Zythose	9
112	EveryonesUncle	9
115	youhjjhhhjj	8
115	Ssor69	8
115	Ozixar	8
115	InfernalMound	8
115	Kyrum2169	8
115	PlzNoBM	8
115	Zoeyfortnite	8
122	pintsizedrogue	7
122	teslawolf38	7
122	jimintyy	7
122	Comma__	7
122	SuperPooch06	7
122	MangoTheFish	7
122	lizardfightclub	7
122	GravitySaint	7
122	Racengan	7
122	cichy096	7
132	AuroraValkyrie	6
132	Historical_Sand	6
132	Frxnkz	6
132	Mewar	6
132	ADEXTV	6
132	valkam13	6
