rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9411
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4729
5	noam464	4455
6	luseis	4055
7	joethahobo	3479
8	beeperbeeper5	3292
9	pintsizedrogue	2212
10	PigDab	2111
11	eitanzaki	2103
12	Di_infiri	1957
13	Ezekson	1762
14	Jackattack53	1705
15	mihimihimihi	1615
16	Hyp3rion_	1550
17	StinkyDiplomat	1413
18	Spacewardharpy7	1141
19	jnp_gaming	1072
20	Blaiku	1048
21	PlasticOtari	900
22	mwrty	854
23	kekhon	484
24	TheShyPig	462
25	Frozil20	402
26	HellsSponge	355
27	MinttyFressh	284
28	ImpavidArcher	272
28	Snowflowe	272
30	corpsecity	230
31	Soplight	229
32	r123moore	195
33	Smoke____	181
34	geekbird	177
35	Mythic1130	173
36	500am	151
36	Marbz_	151
38	12Magner05	149
39	MightyWertu	147
40	Merv__	133
41	EcksD	132
42	NotMeanttoChange	127
43	thescout7	102
43	MilleGrug	102
45	Sral7	88
46	The_slideV3	76
47	lordpipe	75
48	Jonafrog99	70
49	EngagedGrub41	68
50	titanlax	64
51	Lord_Jord	63
52	IamCL4SSY	62
53	_Virify_	61
53	audiocracked	61
53	FreakGenius	61
56	Swexti	57
57	Skippeh	54
58	bloodbiter	52
59	Groundler	51
60	ratglock	50
60	ayamefag	50
62	KarlKaek	49
62	Doom_melon	49
64	jushykins	45
64	Kakolbus	45
66	lillips	44
67	Factoroni	43
68	Inchef	42
69	Shogunite	39
70	theonlymagikarp	38
71	WyngGoy	37
72	Lez_	36
72	Nicky_H225	36
72	Eraxa	36
72	Legendosh	36
76	SquadMonster	35
76	Werbe	35
76	Xclax101	35
79	T045RTY	33
79	Kowcio_	33
79	AltnumberF4	33
82	soundad	30
82	MyNameIsDakar	30
82	Fuad_R	30
85	rarrq	29
86	Enderxz3	28
87	PegLegPete93	27
87	CattSoup	27
89	ShedJr_	26
89	Smashic	26
89	Winklepicker279	26
92	tonyth3tiger	24
93	gabriels543	23
94	burbankbuilder28	22
95	oreee	21
95	Bumpy419	21
95	SkateboardR6	21
98	RebelAndroid	20
98	Alteriity	20
98	xxPipperDipperxx	20
98	gcaisawesome	20
98	iSammael	20
98	Steelynan	20
98	FishisTTV	20
105	Blu3beast	19
105	Barlycorn	19
107	Huwulling	18
107	RoofTyler	18
107	PortlyPete69	18
110	MattieHD	17
110	Fildyr	17
112	jacxhadow	16
113	jessewegottacook	15
114	teslawolf38	14
114	Flores991	14
114	tsitrawhy	14
114	KingMatthew506	14
118	DepressedCubic	13
118	MyNameIsJobo	13
118	Onennon	13
118	Maenara	13
122	Vorlice	12
122	__tomato	12
122	Jimb0nat0r	12
125	CharlieButt	11
125	legal_tax_evader	11
125	fw3xywashere	11
125	censorsheep	11
125	Winston_Ingram	11
130	Bandito_Roamer	10
130	SteveCraftBlocks	10
130	Arceus1975	10
130	RobotMinion101	10
130	Darkgon	10
130	jcool7	10
130	ConnorDanky_	10
137	Fullut	9
137	Zythose	9
137	binman420	9
137	EveryonesUncle	9
141	youhjjhhhjj	8
141	Ssor69	8
141	Ozixar	8
141	InfernalMound	8
141	GravitySaint	8
141	Kyrum2169	8
141	PlzNoBM	8
141	Zoeyfortnite	8
149	shineh10	7
149	jimintyy	7
149	Comma__	7
149	SuperPooch06	7
149	MangoTheFish	7
149	lizardfightclub	7
149	Racengan	7
149	Eczbek	7
149	cichy096	7
158	AuroraValkyrie	6
158	Historical_Sand	6
158	Frxnkz	6
158	Mewar	6
158	ADEXTV	6
158	valkam13	6
158	fkGrim	6
