rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9411
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4729
5	noam464	4455
6	luseis	4058
7	joethahobo	3484
8	beeperbeeper5	3292
9	pintsizedrogue	2212
10	PigDab	2111
11	eitanzaki	2103
12	Di_infiri	1957
13	Jackattack53	1843
14	Ezekson	1762
15	mihimihimihi	1615
16	Hyp3rion_	1550
17	StinkyDiplomat	1413
18	Spacewardharpy7	1141
19	jnp_gaming	1072
20	Blaiku	1048
21	PlasticOtari	900
22	mwrty	854
23	kekhon	484
24	TheShyPig	462
25	Frozil20	402
26	HellsSponge	355
27	MinttyFressh	284
28	ImpavidArcher	272
28	Snowflowe	272
30	Mattesco	250
31	Smoke____	242
32	corpsecity	230
33	Soplight	229
34	r123moore	195
35	geekbird	177
36	Mythic1130	173
37	500am	151
37	Marbz_	151
39	12Magner05	149
40	MightyWertu	147
41	Merv__	133
42	EcksD	132
43	NotMeanttoChange	127
44	thescout7	102
44	MilleGrug	102
46	Sral7	88
47	The_slideV3	76
48	lordpipe	75
49	Jonafrog99	70
50	EngagedGrub41	68
51	titanlax	64
52	Lord_Jord	63
53	IamCL4SSY	62
54	_Virify_	61
54	audiocracked	61
54	FreakGenius	61
57	Swexti	57
58	Skippeh	54
59	bloodbiter	52
60	Groundler	51
61	ratglock	50
61	ayamefag	50
63	KarlKaek	49
63	Doom_melon	49
65	jushykins	45
65	Kakolbus	45
67	lillips	44
68	Factoroni	43
69	Inchef	42
70	Shogunite	39
71	theonlymagikarp	38
72	Nicky_H225	37
72	WyngGoy	37
74	Lez_	36
74	Eraxa	36
74	Legendosh	36
77	SquadMonster	35
77	Werbe	35
77	Xclax101	35
80	Kowcio_	34
81	T045RTY	33
81	CattSoup	33
81	AltnumberF4	33
84	soundad	30
84	MyNameIsDakar	30
84	Fuad_R	30
87	rarrq	29
88	Enderxz3	28
89	PegLegPete93	27
89	RoofTyler	27
91	ShedJr_	26
91	Smashic	26
91	Winklepicker279	26
94	tonyth3tiger	24
95	gabriels543	23
96	burbankbuilder28	22
97	oreee	21
97	Bumpy419	21
97	SkateboardR6	21
100	RebelAndroid	20
100	Alteriity	20
100	xxPipperDipperxx	20
100	gcaisawesome	20
100	iSammael	20
100	Steelynan	20
100	FishisTTV	20
107	Blu3beast	19
107	Barlycorn	19
109	Huwulling	18
109	PortlyPete69	18
111	MattieHD	17
111	Fildyr	17
113	jacxhadow	16
114	jessewegottacook	15
115	teslawolf38	14
115	Flores991	14
115	tsitrawhy	14
115	KingMatthew506	14
119	DepressedCubic	13
119	MyNameIsJobo	13
119	Onennon	13
119	Maenara	13
119	Jimb0nat0r	13
124	Vorlice	12
124	__tomato	12
126	CharlieButt	11
126	legal_tax_evader	11
126	fw3xywashere	11
126	censorsheep	11
126	Winston_Ingram	11
131	Bandito_Roamer	10
131	SteveCraftBlocks	10
131	Arceus1975	10
131	RobotMinion101	10
131	Darkgon	10
131	jcool7	10
131	ConnorDanky_	10
138	Fullut	9
138	Zythose	9
138	binman420	9
138	EveryonesUncle	9
142	youhjjhhhjj	8
142	Ssor69	8
142	Ozixar	8
142	InfernalMound	8
142	GravitySaint	8
142	Kyrum2169	8
142	PlzNoBM	8
142	Zoeyfortnite	8
150	shineh10	7
150	jimintyy	7
150	Comma__	7
150	SuperPooch06	7
150	MangoTheFish	7
150	lizardfightclub	7
150	Racengan	7
150	Eczbek	7
150	cichy096	7
159	AuroraValkyrie	6
159	Historical_Sand	6
159	Frxnkz	6
159	Mewar	6
159	ADEXTV	6
159	valkam13	6
