rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9415
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4829
5	noam464	4455
6	joethahobo	4310
7	luseis	4174
8	beeperbeeper5	3521
9	Mattesco	2572
10	Jackattack53	2447
11	pintsizedrogue	2230
12	PigDab	2111
13	eitanzaki	2103
14	Di_infiri	1957
15	Hyp3rion_	1777
16	Ezekson	1762
17	mihimihimihi	1615
18	StinkyDiplomat	1420
19	Spacewardharpy7	1171
20	jnp_gaming	1072
21	Blaiku	1048
22	PlasticOtari	1036
23	mwrty	854
24	Manaateee	814
25	kekhon	484
26	TheShyPig	462
27	Frozil20	402
28	hanaryheatwave	385
29	HellsSponge	355
30	MinttyFressh	284
31	ImpavidArcher	272
31	Snowflowe	272
33	AdmiralSmoke	242
34	corpsecity	230
35	PazinGaming	229
35	Soplight	229
37	r123moore	195
38	500am	191
39	_Mythic____	184
40	12Magner05	178
41	geekbird	177
42	Marbz_	151
43	RoskobiOne	149
44	MightyWertu	147
45	Apollo_993	146
45	non089	146
47	Merv__	133
48	EcksD	132
49	NotMeanttoChange	127
50	thescout7	102
50	MilleGrug	102
52	Alteriity	98
53	Sral7	88
54	The_slideV3	76
55	lordpipe	75
56	Jonafrog99	70
57	EngagedGrub41	68
58	titanlax	64
59	Mr_Byzantine	63
59	Lord_Jord	63
61	IamCL4SSY	62
62	_Virify_	61
62	audiocracked	61
62	FreakGenius	61
65	Swexti	57
66	Lez_	56
67	Kowcio_	54
67	Skippeh	54
69	bloodbiter	52
70	Groundler	51
71	ratglock	50
71	ayamefag	50
73	KarlKaek	49
73	Kakolbus	49
73	Doom_melon	49
76	jushykins	45
77	lillips	44
78	Factoroni	43
79	Inchef	42
80	Shogunite	39
81	theonlymagikarp	38
82	Nicky_H225	37
82	WyngGoy	37
82	CattSoup	37
85	Huwulling	36
85	Eraxa	36
85	Legendosh	36
88	SquadMonster	35
88	Werbe	35
88	MAns_44	35
88	Xclax101	35
92	T045RTY	33
92	Smashic	33
92	GooseWithin	33
92	AltnumberF4	33
96	Jimb0nat0r	32
97	soundad	30
97	Dakar_	30
97	Fuad_R	30
100	rarrq	29
101	Enderxz3	28
102	PegLegPete93	27
102	pixelviolin	27
