rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9415
2	Jackattack53	9180
3	m_be9	7311
4	thewindmillman	4927
5	YungMaki	4829
6	noam464	4627
7	joethahobo	4310
8	luseis	4174
9	beeperbeeper5	3612
10	Mattesco	3026
11	Krowuss	2612
12	Hyp3rion_	2593
13	pintsizedrogue	2230
14	PigDab	2111
15	eitanzaki	2103
16	Di_infiri	1957
17	Ezekson	1762
18	mihimihimihi	1615
19	StinkyDiplomat	1420
20	Spacewardharpy7	1171
21	jnp_gaming	1072
22	Blaiku	1048
22	PlasticOtari	1048
24	mwrty	854
25	Manaateee	814
26	bl1ss0	632
27	StarCookiees_	546
28	kekhon	484
28	hanaryheatwave	484
30	TheShyPig	462
31	AstreaTSS	417
32	Frozil20	402
33	KingEgg1	401
34	HellsSponge	355
35	ScootOfBoot	310
36	MinttyFressh	284
37	powercas_gamer	278
38	ImpavidArcher	272
38	Snowflowe	272
40	PazinGaming	262
41	Mr_Byzantine	260
42	Yamdalorian	242
43	Alteriity	235
44	Soplight	233
45	corpsecity	230
46	r123moore	195
47	500am	191
47	_Mythic____	191
49	pixelviolin	186
50	12Magner05	178
51	geekbird	177
52	Merv__	172
53	TheWickedBird	154
54	Marbz_	151
55	RoskobiOne	149
56	MightyWertu	147
57	Apollo_993	146
57	non089	146
59	Lez_	139
60	EcksD	132
61	NotMeanttoChange	127
62	lordpipe	112
63	thescout7	102
63	MilleGrug	102
65	oscminus	93
66	Minimize501	88
66	Sral7	88
68	Buuck_	84
69	The_slideV3	76
70	BeardBois	73
71	Jonafrog99	70
72	pretty_pink_reno	69
73	EngagedGrub41	68
74	Jimb0nat0r	67
75	titanlax	64
76	Lord_Jord	63
77	IamCL4SSY	62
77	Kowcio_	62
79	_Virify_	61
79	audiocracked	61
79	FreakGenius	61
82	Swexti	57
83	Kakolbus	54
83	Skippeh	54
85	bloodbiter	52
85	skitzxo	52
87	Groundler	51
88	ratglock	50
88	ayamefag	50
90	KarlKaek	49
90	Doom_melon	49
92	_Huge_Male_	45
92	jushykins	45
94	emreknugrlu	44
95	Factoroni	43
96	Huwulling	42
96	Inchef	42
98	Shogunite	39
98	SvenskaHugo	39
100	theonlymagikarp	38
100	Werbe	38
100	Enderxz3	38
103	Nicky_H225	37
103	WyngGoy	37
103	CattSoup	37
103	Legendosh	37
107	Eraxa	36
108	SquadMonster	35
108	MAns_44	35
108	Xclax101	35
111	T045RTY	33
111	Smashic	33
111	GooseWithin	33
111	AltnumberF4	33
115	soundad	30
115	Dakar_	30
115	Fuad_R	30
118	rarrq	29
119	PegLegPete93	27
120	ShedJr_	26
120	Winklepicker279	26
122	Steelynan	25
123	CLG_Kata	24
123	skroobiez	24
123	catandmoose	24
123	SteveCraftBlocks	24
123	tonyth3tiger	24
128	yheece	23
129	burbankbuilder28	22
130	oreee	21
130	shadowthemonkey	21
130	Bumpy419	21
130	SkateboardR6	21
134	k_ce	20
134	RebelAndroid	20
134	xxPipperDipperxx	20
134	gcaisawesome	20
134	iSammael	20
134	FishisTTV	20
140	Blu3beast	19
140	Barlycorn	19
142	MattieHD	18
142	PortlyPete69	18
144	Fildyr	17
145	jacxhadow	16
145	Secret_Canary	16
145	U_Mos_	16
148	Nicserso	15
149	teslawolf38	14
149	Flores991	14
149	imcombxt	14
149	Olib3ar	14
149	tsitrawhy	14
149	KingMatthew506	14
155	DepressedCubic	13
155	MyNameIsJobo	13
155	Onennon	13
155	Maenara	13
155	fw3xy74	13
160	Vorlice	12
160	__tomato	12
162	CharlieButt	11
162	legal_tax_evader	11
162	censorsheep	11
162	Winston_Ingram	11
166	j5ylim	10
166	Bandito_Roamer	10
166	Arceus1975	10
166	RobotMinion101	10
166	EveryonesUncle	10
166	Darkgon	10
166	jcool7	10
166	ConnorDanky_	10
174	Fullut	9
174	Zythose	9
174	EdGalbraith	9
174	Racengan	9
178	Groovy_MoonBird	8
178	shineh10	8
178	abdomera	8
178	Ssor69	8
178	Ozixar	8
178	InfernalMound	8
178	TheSecondLord	8
178	GravitySaint	8
178	Kyrum2169	8
178	PlzNoBM	8
178	Zoeyfortnite	8
189	jimintyy	7
189	Historical_Sand	7
189	Comma__	7
189	SuperPooch06	7
189	Eczbox	7
189	lizardfightclub	7
189	Eczbek	7
189	cichy096	7
197	AuroraValkyrie	6
197	ECstardust	6
197	Frxnkz	6
197	Mewar	6
197	ADEXTV	6
197	valkam13	6
197	fkGrim	6
197	LexMakesHistory	6
197	weabis	6
197	Hisiste	6
197	07shiny	6
197	CACTUSLAD	6
197	561cool	6
210	abramgray	5
210	Tommhh	5
210	ssleepless	5
210	IgnoredBee	5
210	Cryptacity	5
210	Megarboh	5
210	hcb238	5
210	CaptainSteve345	5
210	Rumpletaezer	5
210	domagawha	5
210	Muffindrake	5
210	Samificator	5
210	AlphaWolfPlaysMC	5
210	TheBananaKat	5
210	Powowowow	5
210	TechnoNinja64	5
226	I_Am_Mushkin	4
226	Ryan_GEMS	4
226	Rox_The_Box	4
226	Archsam	4
226	Gregward_Smith	4
226	Mimiir345	4
226	NoxxxxiS	4
226	Covalents	4
226	Paintz	4
226	AJplaysMC_	4
226	selectrix	4
226	YahooScreen9000	4
226	MustaLoordi	4
226	Gus2005	4
226	wwwwinnebagoooo	4
226	ediballbearings	4
226	Spenduh	4
226	_TCARREIRA_	4
226	Sheldor097	4
226	Quotary	4
226	FelixPSY375	4
226	MrMeisterProper	4
248	dabloons	3
248	KingFaenor	3
248	remgrandt	3
248	cheerytomato	3
248	Crowman1	3
248	i2f8x4h8ro	3
248	Irko	3
248	LitoDelvito	3
248	Zaridey	3
248	crashomon	3
248	Bazongoman	3
248	Nyxiom_	3
248	Boipl	3
248	ApophisNova	3
248	cedric72	3
248	Leyna3	3
248	Inbefour	3
248	blackeemperor	3
248	fluddd	3
248	Toriankel	3
248	Warlord324	3
248	MakeHistory157	3
248	Kura2218	3
248	Segotep999	3
248	xzvu	3
248	Nargotah	3
248	mawileite	3
248	Njensen7	3
248	hermmm_	3
248	Kubeusz2010	3
248	tartanboy	3
248	MyNamaSheff	3
248	Yahrto	3
248	JayToe	3
282	_stets	2
282	Napoleonpancake	2
282	EMC_	2
282	gren_ben	2
282	hm947	2
282	Hpdinosaur	2
282	tuckerdoodle	2
282	Incinere	2
282	NanoShot	2
282	Whiterooster001	2
282	Vizzoid	2
282	featherflyy	2
282	aikabot	2
282	Lumien_	2
282	_Dean_123	2
282	Z3braYTIL	2
282	Kamflame	2
282	lorpus	2
282	Awyrlas	2
