rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9140
2	m_be9	7311
3	thewindmillman	4846
4	YungMaki	4729
5	noam464	4144
6	joethahobo	3410
7	PigDab	2111
8	eitanzaki	2101
9	Di_infiri	1957
10	beeperbeeper5	1816
11	Ezekson	1762
12	Hyp3rion_	1496
13	StinkyDiplomat	1311
14	Spacewardharpy7	1139
15	jnp_gaming	1072
16	Blaiku	1048
17	Jackattack53	1010
18	mwrty	854
19	PlasticOtari	829
20	kekhon	484
21	TheShyPig	462
22	Frozil12	402
23	HellsSponge	355
24	MinttyFressh	284
25	Snowflowe	265
26	ImpavidArcher	257
27	Soplight	229
28	r123moore	195
29	geekbird	177
30	KG1999	167
31	Smoke____	165
32	500am	151
32	Marbz_	151
34	MightyWertu	147
35	12Magner05	139
36	Merv__	133
37	NotMeanttoChange	127
38	thescout7	102
38	MilleGrug	102
40	Sral7	88
41	The_slideV3	76
42	titanlax	64
43	Lord_Jord	63
44	Sky_light_KING	62
45	_Virify_	61
45	audiocracked	61
45	Freak_Genius	61
48	Swexti	57
48	EcksD	57
50	Skippeh	54
51	bloodbiter	52
52	Groundler	51
53	ratglock	50
53	ayamefag	50
55	KarlKaek	49
55	Doom_melon	49
57	jushykins	45
58	Factoroni	43
59	Inchef	42
60	Shogunite	39
61	theonlymagikarp	38
62	WyngGoy	37
63	Nicky_H225	36
63	lordpipe	36
63	Eraxa	36
66	SquadMonster	35
66	Werbe	35
66	Xclax101	35
69	T045RTY	33
69	AltnumberF4	33
69	Legendosh	33
72	soundad	30
72	MyNameIsDakar	30
74	rarrq	29
75	PegLegPete93	27
76	ShedJr_	26
76	Smashic	26
76	Winklepicker279	26
79	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
80	gabriels543	23
81	burbankbuilder28	22
82	oreee	21
82	Bumpy419	21
82	SkateboardR6	21
85	RebelAndroid	20
85	gcaisawesome	20
85	Steelynan	20
88	Blu3beast	19
88	Barlycorn	19
90	PortlyPete69	18
90	Enderslayerxz3	18
92	MattieHD	17
92	Fildyr	17
94	pintsizedrogue	16
94	jacxhadow	16
96	Flores991	14
96	lillips	14
96	tsitrawhy	14
96	KingMatthew506	14
100	DepressedCubic	13
100	MyNameIsJobo	13
100	Onennon	13
100	Maenara	13
104	Vorlice	12
104	__tomato	12
106	CharlieButt	11
106	loveseeker	11
106	fw3xywashere	11
106	censorsheep	11
106	Winston_Ingram	11
111	Bandito_Roamer	10
111	Arceus1975	10
111	RobotMinion101	10
111	Darkgon	10
111	jcool7	10
111	oxfordschool	10
117	Fullut	9
117	Zythose	9
