rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9024
2	m_be9	7311
3	YungMaki	4729
4	noam464	4144
5	joethahobo	3404
6	PigDab	2111
7	eitanzaki	2101
8	Di_infiri	1957
9	beeperbeeper5	1773
10	thewindmillman	1706
11	Ezekson	1479
12	Hyp3rion_	1347
13	Spacewardharpy7	1136
14	jnp_gaming	1072
15	Blaiku	1048
16	mwrty	854
17	Jackattack53	784
18	PlasticOtari	740
19	kekhon	484
20	TheShyPig	462
21	Frozil12	402
22	HellsSponge	355
23	MinttyFressh	284
24	Snowflowe	265
25	Soplight	229
26	r123moore	195
27	geekbird	177
28	KG1999	167
29	Smoke____	165
30	ImpavidArcher	154
31	Marbz_	148
32	MightyWertu	147
33	500am	139
34	12Magner05	135
35	Merv__	133
36	NotMeanttoChange	127
37	thescout7	102
37	MilleGrug	102
39	Sral7	88
40	The_slideV3	76
41	titanlax	64
42	Lord_Jord	63
43	Sky_light_KING	62
44	_Virify_	61
44	audiocracked	61
44	Freak_Genius	61
47	Swexti	57
48	EcksD	56
49	Skippeh	54
50	bloodbiter	52
51	Groundler	51
52	ratglock	50
52	ayamefag	50
54	KarlKaek	49
54	Doom_melon	49
56	jushykins	45
57	Factoroni	43
58	Inchef	42
59	Shogunite	39
60	theonlymagikarp	38
61	WyngGoy	37
62	Nicky_H225	36
62	lordpipe	36
62	Eraxa	36
65	SquadMonster	35
65	Werbe	35
65	Xclax101	35
68	AltnumberF4	33
69	soundad	30
69	T045RTY	30
69	MyNameIsDakar	30
72	rarrq	29
73	PegLegPete93	27
74	ShedJr_	26
74	Winklepicker279	26
76	Legendosh	24
77	gabriels543	23
78	burbankbuilder28	22
79	oreee	21
79	Bumpy419	21
79	SkateboardR6	21
82	RebelAndroid	20
82	gcaisawesome	20
82	sebastiensaborio	20
85	Blu3beast	19
85	Barlycorn	19
87	PortlyPete69	18
87	Enderslayerxz3	18
89	MattieHD	17
89	Fildyr	17
91	jacxhadow	16
92	pintsizedrogue	15
93	Flores991	14
93	lillips	14
93	KingMatthew506	14
96	DepressedCubic	13
96	MyNameIsJobo	13
96	Onennon	13
96	Maenara	13
100	Vorlice	12
100	__tomato	12
102	CharlieButt	11
102	loveseeker	11
102	censorsheep	11
102	Winston_Ingram	11
106	Bandito_Roamer	10
106	Arceus1975	10
106	RobotMinion101	10
106	Darkgon	10
106	jcool7	10
106	oxfordschool	10
112	Fullut	9
112	Zythose	9
112	EveryonesUncle	9
115	youhjjhhhjj	8
115	Ssor69	8
115	Ozixar	8
115	InfernalMound	8
115	Kyrum2169	8
115	PlzNoBM	8
115	Zoeyfortnite	8
122	teslawolf38	7
122	jimintyy	7
122	Comma__	7
122	SuperPooch06	7
122	MangoTheFish	7
122	lizardfightclub	7
122	GravitySaint	7
122	Racengan	7
122	cichy096	7
131	AuroraValkyrie	6
131	Historical_Sand	6
131	Frxnkz	6
131	Mewar	6
131	ADEXTV	6
131	valkam13	6
131	fkGrim	6
131	LexMakesHistory	6
131	Hisiste	6
131	07shiny	6
131	CACTUSLAD	6
131	561cool	6
143	abramgray	5
143	Tommhh	5
143	ssleepless	5
143	Cryptacity	5
143	TheSecondLord	5
143	Megarboh	5
143	xxPipperDipperxx	5
143	hcb238	5
143	CaptainSteve345	5
143	Rumpletaezer	5
143	domagawha	5
143	Muffindrake	5
143	AlphaWolfPlaysMC	5
143	Jiminie	5
143	Powowowow	5
143	TechnoNinja64	5
159	I_Am_Mushkin	4
159	Dedalus36	4
159	Rox_The_Box	4
159	H72l9w	4
159	Mimiir345	4
159	NoxxxxiS	4
159	Covalents	4
159	Paintz	4
159	AJplaysMC_	4
159	selectrix	4
159	YahooScreen9000	4
159	MustaLoordi	4
159	SvenskaHugo	4
159	ediballbearings	4
159	_TCARREIRA_	4
159	Sheldor097	4
159	Quotary	4
159	FelixPSY375	4
159	adiccting01	4
178	dabloons	3
178	KingFaenor	3
178	dongli	3
178	cowgirlkasia	3
178	boog4loo	3
178	Irko	3
178	LitoDelvito	3
178	Zaridey	3
178	Bazongoman	3
178	Nyxiom_	3
178	_Boipl_	3
178	ApophisNova	3
178	cedric72	3
178	Leyna3	3
178	Inbefour	3
178	Nycteus_	3
178	fluddd	3
178	Toriankel	3
178	Warlord324	3
178	MakeHistory157	3
178	Nagasaki_Riku	3
178	Spenduh	3
178	stahouo	3
178	Nargotah	3
178	mawileite	3
178	Njensen7	3
178	Hermanni__	3
178	Kubeusz2010	3
178	tartanboy	3
178	MyNamaSheff	3
178	Yahrto	3
178	JayToe	3
210	_stets	2
210	error10101	2
210	Hpdinosaur	2
210	Incinere	2
210	NanoShot	2
210	Whiterooster001	2
210	Vizzoid	2
210	featherflyy	2
210	aikabot	2
210	Lumien_	2
210	SteveCraftBlocks	2
210	_Dean_123	2
210	Z3braYTIL	2
210	Kamflame10	2
210	egglapras	2
210	Awyrlas	2
210	emrekn	2
210	eviltunix	2
210	moist_jellyfish	2
210	ImDisconnected_	2
210	Sqwishy	2
210	epiksk8erduck	2
210	aec9	2
210	TheSeismicDuck	2
210	Syropatathe	2
210	NYJ	2
210	sufjanlover	2
210	Deathkob	2
210	YungWali	2
210	DarlaMeow	2
210	Quincannon	2
210	NameGenerat0r	2
210	DASH_X7	2
210	claivin	2
210	FlashMigma	2
210	SwooshBoi	2
210	BumbleBeever	2
210	Matorz	2
210	SexcMf	2
210	stavgod	2
210	pixelviolin	2
210	BlankityMcBlank	2
210	obzii	2
210	_3Stump_	2
210	Nicserso	2
210	diggydog67	2
256	Jovaphobic	1
256	Mr_Byzantine	1
256	Froste131	1
256	TildaAndrea	1
256	SlowMoNinja1994	1
256	Iagoku	1
256	Hyugo	1
256	ExtraDumb	1
256	hm947	1
256	BodaciousCake	1
256	awesomeoneme	1
256	ivorico	1
256	301851	1
256	FirsTimeGamingTV	1
256	urbeans	1
256	Blackberry1310	1
256	rpmm	1
256	noodlepack	1
256	TheDiamondCG	1
256	slkiey	1
256	AngalexikCZ	1
256	Nach0Bear	1
256	himak1	1
256	SellyZ	1
256	Dyosy	1
256	ayqq	1
256	Noah_Bez	1
256	eiC_	1
256	TheDankPlatypus	1
256	LAVA129	1
256	GoigeFZ	1
256	Parcc	1
256	Hoid_the_Roamer	1
256	Voxin2K	1
256	SonicRainBow_	1
256	Kynigito	1
256	TTNG	1
256	Rasmanden	1
256	Austinizzle	1
256	Akoot_	1
256	TheTrueClipse	1
256	wezzzi	1
256	_Crimson_Legate	1
256	rotten_mango	1
256	Captain_Nasty	1
