rank	username	minecraft:used/minecraft:iron_trapdoor
1	Jackattack53	11676
2	Mahoose	9415
3	m_be9	7311
4	thewindmillman	4927
5	doublemaki	4829
6	noam464	4627
7	joethahobo	4310
8	luseis	4174
9	Hyp3rion_	3629
10	beeperbeeper5	3624
11	Mattesco	3300
12	Krowuss	2612
13	pintsizedrogue	2231
14	PigDab	2111
15	eitanzaki	2103
16	Di_infiri	1957
17	Kowcio_	1927
18	Ezekson	1762
19	mihimihimihi	1615
20	StinkyDiplomat	1420
21	Spacewardharpy7	1171
22	jnp_gaming	1072
23	Blaiku	1048
23	PlasticOtari	1048
25	mwrty	854
26	Manaateee	826
27	bl1ss0	646
28	craaaash	596
29	StarCookiees_	546
30	hanaryheatwave	492
31	kekhon	484
32	TheShyPig	462
33	AstreaTSS	417
34	Frozil20	402
35	KingEgg1	401
36	SolarKar	366
37	HellsSponge	355
38	lpinfinity	333
39	ScootOfBoot	310
40	MinttyFressh	284
41	Yamdalorian	282
42	powercas_gamer	278
43	ImpavidArcher	272
43	Snowflowe	272
45	Mr_Byzantine	271
46	PazinGaming	262
47	LuvLuvLove	259
48	Alteriity	235
49	Soplight	233
50	TheWickedBird	231
51	corpsecity	230
52	milltesco	205
53	_Mythic____	199
54	r123moore	195
54	Buuck_	195
56	500am	191
57	pixelviolin	187
58	12Magner05	182
59	RoskobiOne	178
60	geekbird	177
61	Merv__	172
62	Enderxz3	155
63	Marbz_	151
64	MightyWertu	147
65	Apollo_993	146
65	non089	146
67	Lez_	144
68	EcksD	132
69	NotMeanttoChange	127
70	lordpipe	112
71	thescout7	102
71	MilleGrug	102
73	oscminus	93
74	cuddlyMonster	92
75	Minimize501	88
75	Sral7	88
77	philandr	77
78	The_slideV3	76
79	U_Mos_	73
79	BeardBois	73
81	Jonafrog99	70
82	Jimb0nat0r	69
83	EngagedGrub41	68
84	shineh10	67
85	titanlax	64
86	Lord_Jord	63
87	IamCL4SSY	62
88	_Virify_	61
88	audiocracked	61
88	FreakGenius	61
91	Swexti	57
92	Kakolbus	54
92	Skippeh	54
94	bloodbiter	52
95	Groundler	51
96	ratglock	50
96	ayamefag	50
98	KarlKaek	49
