rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9415
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4829
5	noam464	4455
6	joethahobo	4310
7	luseis	4174
8	beeperbeeper5	3528
9	Jackattack53	2670
10	Mattesco	2652
11	pintsizedrogue	2230
12	PigDab	2111
13	eitanzaki	2103
14	Di_infiri	1957
15	Hyp3rion_	1810
16	Ezekson	1762
17	mihimihimihi	1615
18	StinkyDiplomat	1420
19	Spacewardharpy7	1171
20	jnp_gaming	1072
21	Blaiku	1048
21	PlasticOtari	1048
23	mwrty	854
24	Manaateee	814
25	kekhon	484
26	hanaryheatwave	482
27	TheShyPig	462
28	Krowuss	449
29	AstreaTSS	417
30	Frozil20	402
31	HellsSponge	355
32	MinttyFressh	284
33	ImpavidArcher	272
33	Snowflowe	272
35	AdmiralSmoke	242
36	corpsecity	230
37	PazinGaming	229
37	Soplight	229
39	r123moore	195
40	500am	191
41	_Mythic____	184
42	12Magner05	178
43	geekbird	177
44	Marbz_	151
45	RoskobiOne	149
46	MightyWertu	147
47	Apollo_993	146
47	non089	146
49	Merv__	133
50	EcksD	132
51	NotMeanttoChange	127
52	thescout7	102
52	MilleGrug	102
54	Alteriity	98
55	Sral7	88
56	Minimize501	84
57	Mr_Byzantine	81
58	The_slideV3	76
59	lordpipe	75
60	Jonafrog99	70
61	EngagedGrub41	68
62	Jimb0nat0r	67
63	titanlax	64
64	Lord_Jord	63
65	IamCL4SSY	62
66	_Virify_	61
66	audiocracked	61
66	FreakGenius	61
69	Swexti	57
69	Kowcio_	57
71	Lez_	56
72	Kakolbus	54
72	Skippeh	54
74	bloodbiter	52
75	Groundler	51
76	ratglock	50
76	ayamefag	50
78	KarlKaek	49
78	Doom_melon	49
80	jushykins	45
81	lillips	44
82	Factoroni	43
83	Inchef	42
84	Shogunite	39
85	theonlymagikarp	38
86	Nicky_H225	37
86	WyngGoy	37
86	CattSoup	37
86	Enderxz3	37
90	Huwulling	36
90	Eraxa	36
90	Legendosh	36
93	SquadMonster	35
93	Werbe	35
93	MAns_44	35
93	Xclax101	35
97	T045RTY	33
97	Smashic	33
97	GooseWithin	33
97	AltnumberF4	33
101	soundad	30
101	Dakar_	30
101	Fuad_R	30
