rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9415
2	m_be9	7311
3	thewindmillman	4927
4	YungMaki	4729
5	noam464	4455
6	luseis	4174
7	joethahobo	3752
8	beeperbeeper5	3378
9	pintsizedrogue	2229
10	PigDab	2111
11	eitanzaki	2103
12	Jackattack53	2026
13	Di_infiri	1957
14	Ezekson	1762
15	mihimihimihi	1615
16	Hyp3rion_	1577
17	StinkyDiplomat	1413
18	Spacewardharpy7	1171
19	jnp_gaming	1072
20	Blaiku	1048
21	PlasticOtari	1035
22	mwrty	854
23	kekhon	484
24	TheShyPig	462
25	Frozil20	402
26	hanaryheatwave	384
27	HellsSponge	355
28	MinttyFressh	284
29	ImpavidArcher	272
29	Snowflowe	272
31	Mattesco	261
32	Smoke____	242
33	corpsecity	230
34	Soplight	229
35	r123moore	195
36	500am	191
37	Mythic1130	183
38	geekbird	177
39	RoofTyler	165
40	Marbz_	151
41	12Magner05	150
42	RoskobiOne	149
43	MightyWertu	147
44	non089	146
45	Apollo_993	144
46	Merv__	133
47	EcksD	132
48	NotMeanttoChange	127
49	thescout7	102
49	MilleGrug	102
51	Sral7	88
52	The_slideV3	76
53	lordpipe	75
54	Jonafrog99	70
55	EngagedGrub41	68
56	titanlax	64
57	Lord_Jord	63
58	IamCL4SSY	62
59	_Virify_	61
59	audiocracked	61
59	FreakGenius	61
62	Swexti	57
63	Skippeh	54
64	Kowcio_	53
65	bloodbiter	52
66	Groundler	51
67	ratglock	50
67	ayamefag	50
69	KarlKaek	49
69	Doom_melon	49
71	jushykins	45
71	Kakolbus	45
73	lillips	44
74	Factoroni	43
75	Lez_	42
75	Inchef	42
77	Shogunite	39
78	theonlymagikarp	38
79	Mr_Byzantine	37
79	Nicky_H225	37
79	WyngGoy	37
79	CattSoup	37
83	Huwulling	36
83	Eraxa	36
83	Legendosh	36
86	SquadMonster	35
86	Werbe	35
86	Xclax101	35
89	T045RTY	33
89	Smashic	33
89	GooseWithin	33
89	AltnumberF4	33
93	soundad	30
93	MyNameIsDakar	30
93	Fuad_R	30
93	Jimb0nat0r	30
97	rarrq	29
98	Enderxz3	28
99	PegLegPete93	27
100	ShedJr_	26
100	Winklepicker279	26
102	tonyth3tiger	24
