rank	username	minecraft:used/minecraft:iron_trapdoor
1	Mahoose	9033
2	m_be9	7311
3	YungMaki	4729
4	thewindmillman	4357
5	noam464	4144
6	joethahobo	3404
7	PigDab	2111
8	eitanzaki	2101
9	Di_infiri	1957
10	beeperbeeper5	1816
11	Ezekson	1762
12	Hyp3rion_	1471
13	Spacewardharpy7	1139
14	jnp_gaming	1072
15	Blaiku	1048
16	Jackattack53	1010
17	mwrty	854
18	PlasticOtari	813
19	kekhon	484
20	TheShyPig	462
21	Frozil12	402
22	HellsSponge	355
23	MinttyFressh	284
24	Snowflowe	265
25	Soplight	229
26	r123moore	195
27	geekbird	177
28	KG1999	167
29	Smoke____	165
30	ImpavidArcher	154
31	500am	151
32	MightyWertu	147
33	12Magner05	139
34	Merv__	133
35	NotMeanttoChange	127
36	thescout7	102
36	MilleGrug	102
38	Sral7	88
39	The_slideV3	76
40	titanlax	64
41	Lord_Jord	63
42	Sky_light_KING	62
43	_Virify_	61
43	audiocracked	61
43	Freak_Genius	61
46	Swexti	57
46	EcksD	57
48	Skippeh	54
49	bloodbiter	52
50	Groundler	51
51	ratglock	50
51	ayamefag	50
53	KarlKaek	49
53	Doom_melon	49
55	jushykins	45
56	Factoroni	43
57	Inchef	42
58	Shogunite	39
59	theonlymagikarp	38
60	WyngGoy	37
61	Nicky_H225	36
61	lordpipe	36
61	Eraxa	36
64	SquadMonster	35
64	Werbe	35
64	Xclax101	35
67	T045RTY	33
67	AltnumberF4	33
67	Legendosh	33
70	soundad	30
70	MyNameIsDakar	30
72	rarrq	29
73	PegLegPete93	27
74	ShedJr_	26
74	Winklepicker279	26
76	gabriels543	23
77	burbankbuilder28	22
78	oreee	21
78	Bumpy419	21
78	SkateboardR6	21
81	RebelAndroid	20
81	gcaisawesome	20
81	Steelynan	20
84	Blu3beast	19
84	Barlycorn	19
86	PortlyPete69	18
86	Enderslayerxz3	18
88	MattieHD	17
88	Fildyr	17
90	pintsizedrogue	16
90	jacxhadow	16
92	Flores991	14
92	lillips	14
92	KingMatthew506	14
95	DepressedCubic	13
95	MyNameIsJobo	13
95	Onennon	13
95	Maenara	13
99	Vorlice	12
99	__tomato	12
101	CharlieButt	11
101	loveseeker	11
101	fw3xywashere	11
101	censorsheep	11
101	Winston_Ingram	11
106	Bandito_Roamer	10
106	Arceus1975	10
106	RobotMinion101	10
106	Darkgon	10
106	jcool7	10
106	oxfordschool	10
112	Fullut	9
112	Zythose	9
112	EveryonesUncle	9
115	youhjjhhhjj	8
115	Ssor69	8
115	Ozixar	8
115	InfernalMound	8
115	Kyrum2169	8
115	PlzNoBM	8
115	Zoeyfortnite	8
122	teslawolf38	7
122	jimintyy	7
122	Comma__	7
122	SuperPooch06	7
122	MangoTheFish	7
122	lizardfightclub	7
122	GravitySaint	7
122	Racengan	7
122	Eczbek	7
122	cichy096	7
132	AuroraValkyrie	6
132	Historical_Sand	6
132	Frxnkz	6
132	Mewar	6
132	ADEXTV	6
132	valkam13	6
132	fkGrim	6
132	LexMakesHistory	6
132	Hisiste	6
132	07shiny	6
132	CACTUSLAD	6
132	561cool	6
144	abramgray	5
144	Tommhh	5
144	ssleepless	5
144	Cryptacity	5
144	TheSecondLord	5
144	Megarboh	5
144	xxPipperDipperxx	5
144	hcb238	5
144	CaptainSteve345	5
144	Rumpletaezer	5
144	domagawha	5
144	Muffindrake	5
144	AlphaWolfPlaysMC	5
144	Jiminie	5
144	Powowowow	5
144	TechnoNinja64	5
160	I_Am_Mushkin	4
160	Dedalus36	4
160	Rox_The_Box	4
160	H72l9w	4
160	Mimiir345	4
160	NoxxxxiS	4
160	Covalents	4
160	Paintz	4
160	AJplaysMC_	4
160	selectrix	4
160	YahooScreen9000	4
160	MustaLoordi	4
160	SvenskaHugo	4
160	ediballbearings	4
160	_TCARREIRA_	4
160	Sheldor097	4
160	Quotary	4
160	FelixPSY375	4
160	adiccting01	4
179	dabloons	3
179	KingFaenor	3
179	dongli	3
179	cowgirlkasia	3
179	boog4loo	3
179	Irko	3
179	LitoDelvito	3
179	Zaridey	3
179	Bazongoman	3
179	Nyxiom_	3
179	_Boipl_	3
179	ApophisNova	3
179	cedric72	3
179	Leyna3	3
179	Inbefour	3
179	Nycteus_	3
179	fluddd	3
179	Toriankel	3
179	Warlord324	3
179	MakeHistory157	3
179	Nagasaki_Riku	3
179	Spenduh	3
179	stahouo	3
179	Nargotah	3
179	mawileite	3
179	Njensen7	3
179	Hermanni__	3
179	Kubeusz2010	3
179	tartanboy	3
179	MyNamaSheff	3
179	Yahrto	3
179	JayToe	3
211	_stets	2
211	error10101	2
211	Hpdinosaur	2
211	tuckerdoodle	2
211	Incinere	2
211	NanoShot	2
211	Whiterooster001	2
211	Vizzoid	2
211	featherflyy	2
211	aikabot	2
211	Lumien_	2
211	SteveCraftBlocks	2
211	_Dean_123	2
211	Z3braYTIL	2
211	Kamflame10	2
211	egglapras	2
211	Awyrlas	2
211	emrekn	2
211	eviltunix	2
211	moist_jellyfish	2
211	ImDisconnected_	2
211	Sqwishy	2
211	epiksk8erduck	2
211	aec9	2
211	TheSeismicDuck	2
211	Syropatathe	2
211	NYJ	2
211	sufjanlover	2
211	Deathkob	2
211	YungWali	2
211	DarlaMeow	2
211	Quincannon	2
211	NameGenerat0r	2
211	DASH_X7	2
211	claivin	2
211	FlashMigma	2
211	SwooshBoi	2
211	BumbleBeever	2
211	Matorz	2
211	Lord_Doob	2
211	SexcMf	2
211	stavgod	2
211	pixelviolin	2
211	BlankityMcBlank	2
211	obzii	2
211	_3Stump_	2
211	Nicserso	2
211	diggydog67	2
259	Jovaphobic	1
259	Mr_Byzantine	1
259	Froste131	1
259	TildaAndrea	1
259	SlowMoNinja1994	1
259	Iagoku	1
259	Hyugo	1
259	ExtraDumb	1
259	hm947	1
259	BodaciousCake	1
259	awesomeoneme	1
259	ivorico	1
259	301851	1
259	FirsTimeGamingTV	1
259	urbeans	1
259	Blackberry1310	1
259	rpmm	1
259	noodlepack	1
259	TheDiamondCG	1
259	slkiey	1
259	Smashic	1
259	AngalexikCZ	1
259	Nach0Bear	1
259	himak1	1
259	SellyZ	1
259	Dyosy	1
259	ayqq	1
259	Noah_Bez	1
259	eiC_	1
259	TheDankPlatypus	1
259	LAVA129	1
259	GoigeFZ	1
259	Parcc	1
259	Hoid_the_Roamer	1
259	Voxin2K	1
259	SonicRainBow_	1
259	Kynigito	1
259	TTNG	1
259	Rasmanden	1
259	Austinizzle	1
259	Akoot_	1
259	TheTrueClipse	1
