rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	joethahobo	6858
3	HellsSponge	6044
4	Spacewardharpy7	5892
5	Dogcorn69420	4857
6	Mahoose	4643
7	Alteriity	3980
8	noam464	3790
9	Lord_Jord	3500
10	PlzNoBM	2871
11	ProfessorBee	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	StinkyDiplomat	2140
15	beeperbeeper5	2034
16	Mr_Byzantine	1913
17	YungMaki	1601
18	Frozil20	1558
19	AlphaWolfPlaysMC	1521
20	vandmanden	1514
21	thewindmillman	1412
22	ShedJr_	1397
23	EveryonesUncle	1319
24	fffMike	1188
25	AdmiralSmoke	1136
26	pintsizedrogue	1132
27	AstreaTSS	1033
28	sxc_	940
29	PlasticOtari	917
30	Di_infiri	908
31	FreakGenius	901
32	SpaceGrenadier	894
33	Racengan	859
34	Legendosh	855
35	Cocoamallows	833
36	Kakolbus	788
37	Werbe	719
38	m_be9	696
38	mariominejedi	696
40	Lez_	664
41	Inbefour	635
42	Merv__	634
43	FishyBoy3811	632
44	EMC_	629
45	CattSoup	598
46	500am	581
47	Enderxz3	578
48	Marbz_	548
49	thescout7	545
50	eitanzaki	531
51	luseis	530
52	Mewar	521
53	livingdaydreams	518
54	TheShyPig	511
55	WyngGoy	489
56	fr0stss	470
57	tsitrawhy	465
58	PortlyPete69	457
59	Jackattack53	432
60	Shogunite	395
61	legal_tax_evader	387
62	Onennon	383
63	CoffeeNoir	376
64	MustaLoordi	372
65	mwrty	361
66	epiksk8erduck	356
67	DracZSenpai	349
68	DanTheBuilderino	342
69	_8man	339
70	__tomato	336
71	set67	329
71	EcksD	329
73	_Karmaa	321
74	Kyrum2169	313
75	Smashic	308
76	pixelviolin	299
77	Nicserso	289
78	MustardSquid	286
79	excelsionprime	281
80	burbankbuilder28	276
81	Ailmast	274
82	XboxPanda	273
83	TheSecondLord	267
84	kyouma777	265
85	gcaisawesome	257
86	Blackberry1310	256
87	_Dean_123	255
88	Manaateee	248
89	ewsophie	233
90	Secret_Canary	228
91	Sral7	225
92	MightyWertu	216
93	BPTY4618	210
94	yheece	202
95	TheTrueClipse	200
96	TheSeismicDuck	195
97	Rebytre	188
98	non089	180
99	Skylord_Luke	176
100	SpacesickPrism	174
101	rarrq	170
102	ConnorDanky_	161
103	Megarboh	157
103	Soap_Bender	157
105	07shiny	154
106	Myszoaz	153
107	MovingFish7	151
108	Kowcio_	150
108	stellarjay	150
110	wiqor	149
110	CalebDHawk	149
112	mihimihimihi	148
113	Winklepicker279	146
114	Soplight	143
115	RatatJuice	140
115	CharlieButt	140
115	SkateboardR6	140
118	Groovy_MoonBird	137
118	PhantomsGhost_	137
120	Covalents	132
120	the_russell1611	132
122	ImpavidArcher	131
123	Ryan_GEMS	130
124	KarlKaek	128
125	Steelynan	124
126	The_slideV3	121
127	Cowison	117
127	Reamdin	117
129	SteveCraftBlocks	113
130	Elastiq	110
130	fw3xy74	110
132	Hermanni__	109
133	Avocadogerms	108
133	SingedBread	108
135	Leyna3	107
136	CLG_Kata	106
136	dimondking777	106
136	_Nuf	106
139	Hyp3rion_	104
140	Rumpletaezer	102
140	iSammael	102
142	ssleepless	101
143	q_wq	100
143	EngagedGrub41	100
145	Swexti	97
146	Groundler	95
147	Eraxa	93
147	DittoProbably	93
149	SmashingPump	92
149	Fullut	92
151	yulgur1	90
151	jnp_gaming	90
153	Kubeusz2010	88
154	2Stout	87
154	PigDab	87
156	soundad	86
156	anbbang	86
158	Sharkbyte0	85
159	Ozixar	82
159	Akoot_	82
161	Nicky_H225	81
161	AltnumberF4	81
163	kekhon	80
164	dopplexd	79
164	aec9	79
166	T045RTY	78
166	jessewegottacook	78
166	MinttyFressh	78
166	jcool7	78
170	UncreativeArtist	75
170	_Bguette_	75
170	Eczbek	75
173	PazinGaming	74
174	xolstoi	73
175	ougstur	72
175	Segotep999	72
175	Luigipunch989	72
178	wobn	71
179	Awyrlas	70
180	Fuad_R	68
180	Nycteus_	68
180	Warlord324	68
180	jaimshae	68
180	Kferno	68
185	MAns_44	67
185	mawileite	67
185	Weepingbiel	67
188	Deathkob	66
188	UCP_TheKingK	66
190	titanlax	65
190	xxPipperDipperxx	65
190	UrbanPlanningEx	65
193	Inchef	64
193	TheDankPlatypus	64
193	Truckoss	64
193	ReSynced	64
197	olliebollie48	63
198	bloodbiter	62
