rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	joethahobo	6858
3	HellsSponge	6044
4	Spacewardharpy7	5892
5	Dogcorn69420	4857
6	Mahoose	4643
7	Alteriity	3980
8	noam464	3790
9	Lord_Jord	3500
10	PlzNoBM	2871
11	ProfessorBee	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	StinkyDiplomat	2140
15	beeperbeeper5	2034
16	Mr_Byzantine	1853
17	YungMaki	1601
18	Frozil20	1558
19	AlphaWolfPlaysMC	1521
20	vandmanden	1514
21	thewindmillman	1412
22	ShedJr_	1397
23	EveryonesUncle	1319
24	fffMike	1188
25	AdmiralSmoke	1136
26	pintsizedrogue	1120
27	sxc_	940
28	PlasticOtari	916
29	Di_infiri	908
30	FreakGenius	901
31	SpaceGrenadier	894
32	Racengan	859
33	Legendosh	855
34	Cocoamallows	833
35	Werbe	719
36	m_be9	696
36	mariominejedi	696
38	Lez_	664
39	Inbefour	635
40	Merv__	634
41	FishyBoy3811	632
42	EMC_	626
43	CattSoup	598
44	500am	581
45	Enderxz3	572
46	Marbz_	548
47	thescout7	545
48	eitanzaki	531
49	luseis	525
50	Mewar	521
51	livingdaydreams	518
52	TheShyPig	511
53	WyngGoy	489
54	fr0stss	470
55	tsitrawhy	465
56	Kakolbus	463
57	PortlyPete69	457
58	Jackattack53	413
59	Shogunite	395
60	legal_tax_evader	387
61	Onennon	383
62	CoffeeNoir	376
63	MustaLoordi	372
64	mwrty	361
65	epiksk8erduck	356
66	DanTheBuilderino	342
67	_8man	339
68	__tomato	336
69	set67	329
69	EcksD	329
71	_Karmaa	321
72	Kyrum2169	313
73	Smashic	308
74	MustardSquid	286
75	excelsionprime	281
76	burbankbuilder28	276
77	Ailmast	274
78	XboxPanda	273
79	TheSecondLord	267
80	kyouma777	265
81	gcaisawesome	257
82	Blackberry1310	256
83	_Dean_123	255
84	Manaateee	248
85	ewsophie	233
86	Secret_Canary	228
87	Nicserso	226
88	Sral7	225
89	MightyWertu	216
90	BPTY4618	207
91	yheece	202
92	TheTrueClipse	200
93	TheSeismicDuck	195
94	pixelviolin	193
95	Rebytre	188
96	non089	180
97	Skylord_Luke	176
98	SpacesickPrism	174
99	rarrq	170
100	ConnorDanky_	161
101	Megarboh	157
101	Soap_Bender	157
103	07shiny	154
104	Myszoaz	153
105	MovingFish7	151
106	Kowcio_	150
106	stellarjay	150
108	wiqor	149
108	CalebDHawk	149
110	mihimihimihi	148
111	Winklepicker279	146
112	Soplight	143
113	RatatJuice	140
113	CharlieButt	140
113	SkateboardR6	140
116	Groovy_MoonBird	137
116	PhantomsGhost_	137
118	Covalents	132
118	the_russell1611	132
120	ImpavidArcher	131
121	Ryan_GEMS	130
122	KarlKaek	128
123	Steelynan	124
124	The_slideV3	121
125	Cowison	117
125	Reamdin	117
127	SteveCraftBlocks	113
128	Elastiq	110
128	fw3xy74	110
130	Hermanni__	109
131	SingedBread	108
132	Leyna3	107
133	dimondking777	106
133	_Nuf	106
135	Hyp3rion_	104
136	Rumpletaezer	102
136	iSammael	102
138	ssleepless	101
139	q_wq	100
139	EngagedGrub41	100
141	Swexti	97
142	Avocadogerms	95
142	Groundler	95
144	Eraxa	93
144	DittoProbably	93
146	SmashingPump	92
146	Fullut	92
148	yulgur1	90
148	jnp_gaming	90
150	Kubeusz2010	88
151	2Stout	87
151	PigDab	87
153	soundad	86
153	anbbang	86
155	Sharkbyte0	85
156	CLG_Kata	83
157	Ozixar	82
157	Akoot_	82
159	Nicky_H225	81
159	AltnumberF4	81
161	kekhon	80
162	dopplexd	79
162	aec9	79
164	T045RTY	78
164	MinttyFressh	78
164	jcool7	78
167	UncreativeArtist	75
167	_Bguette_	75
167	Eczbek	75
170	PazinGaming	74
171	xolstoi	73
172	ougstur	72
172	Segotep999	72
172	Luigipunch989	72
175	wobn	71
176	Awyrlas	70
177	Fuad_R	68
177	Nycteus_	68
177	Warlord324	68
177	jaimshae	68
177	Kferno	68
182	MAns_44	67
182	mawileite	67
182	Weepingbiel	67
185	Deathkob	66
185	UCP_TheKingK	66
187	titanlax	65
187	xxPipperDipperxx	65
187	UrbanPlanningEx	65
190	Inchef	64
190	TheDankPlatypus	64
190	Truckoss	64
190	ReSynced	64
194	olliebollie48	63
195	jessewegottacook	62
195	bloodbiter	62
195	JitteryJared2	62
198	r123moore	61
