rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5780
4	Dogcorn69420	4857
5	Mahoose	4316
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	YungMaki	1564
13	Frozil12	1558
14	AlphaWolfPlaysMC	1521
15	vandmanden	1514
16	ShedJr_	1331
17	EveryonesUncle	1319
18	sxc_	940
19	Di_infiri	908
20	Freak_Genius	901
21	SpaceGrenadier	894
22	Legendosh	853
23	Racengan	847
24	Cocoamallows	833
25	PlasticOtari	790
26	pintsizedrogue	754
27	Werbe	719
28	m_be9	696
28	mariominejedi	696
30	Inbefour	635
31	FishyBoy3811	632
32	Merv__	600
33	500am	581
34	thescout7	545
34	Smoke____	545
36	Mewar	521
37	livingdaydreams	518
38	eitanzaki	513
38	Marbz_	513
40	TheShyPig	511
41	WyngGoy	489
42	fr0stss	470
43	joethahobo	466
44	PortlyPete69	457
45	Shogunite	395
46	loveseeker	387
47	Jackattack53	386
48	Onennon	383
49	CoffeeNoir	376
50	MustaLoordi	372
51	mwrty	361
52	epiksk8erduck	356
53	DanTheBuilderino	341
54	_8man	339
55	__tomato	336
56	set67	329
57	_Karmaa	321
58	EcksD	320
59	Kyrum2169	313
60	thewindmillman	309
61	Enderslayerxz3	293
62	burbankbuilder28	276
63	Ailmast	274
64	XboxPanda	273
65	kyouma777	265
66	gcaisawesome	257
67	Blackberry1310	256
67	TheSecondLord	256
69	_Dean_123	255
70	ewsophie	233
71	Sral7	225
72	MightyWertu	216
73	gabriels543	202
74	TheTrueClipse	200
75	TheSeismicDuck	195
76	EMC_	189
77	rarrq	170
78	Skylord_Luke	167
79	Rebytre	162
80	oxfordschool	161
81	Megarboh	157
81	Soap_Bender	157
83	fffMike	155
84	07shiny	154
85	Myszoaz	153
85	Jiminie	153
87	MovingFish7	151
88	stellarjay	150
89	wiqor	149
90	Winklepicker279	146
91	CharlieButt	140
91	SkateboardR6	140
93	Groovy_MoonBird	137
93	PhantomsGhost_	137
95	Covalents	132
95	the_russell1611	132
97	Dedalus36	130
98	KarlKaek	128
99	sebastiensaborio	124
100	Soplight	122
101	The_slideV3	121
102	Cowison	117
102	Reamdin	117
102	CalebDHawk	117
105	Hermanni__	109
106	SingedBread	108
107	Leyna3	107
108	_Nuf	106
109	Rumpletaezer	102
110	ssleepless	101
111	Hyp3rion_	99
112	Swexti	97
113	Groundler	95
114	Eraxa	93
114	Gustavo_PP	93
116	Fullut	92
117	Drlzyy	91
118	yulgur1	90
118	jnp_gaming	90
120	Kubeusz2010	88
121	2Stout	87
121	PigDab	87
123	soundad	86
123	anbbang	86
123	Nicserso	86
126	Ozixar	82
127	Nicky_H225	81
127	AltnumberF4	81
129	kekhon	80
130	dopplexd	79
130	aec9	79
132	T045RTY	78
132	MinttyFressh	78
132	jcool7	78
135	UncreativeArtist	75
135	_Bguette_	75
137	EcksDofficial	73
138	_naturell	72
138	Luigipunch989	72
140	wobn	71
141	Awyrlas	70
142	Nycteus_	68
142	Warlord324	68
142	jaimshae	68
142	Kferno	68
146	mawileite	67
146	Weepingbiel	67
148	Deathkob	66
149	titanlax	65
149	UrbanPlanner1978	65
151	Inchef	64
151	Truckoss	64
151	KnightmareD	64
154	xxPipperDipperxx	63
155	bloodbiter	62
156	q_wq	61
156	r123moore	61
156	andy_rex	61
156	lcvezra	61
156	Quotary	61
161	egglapras	57
161	El_Jalapeno	57
161	smogfrog	57
164	Fuhrer_Teemo	55
165	Akoot_	53
166	Chromary	52
166	wezzzi	52
168	ThePoliteG	51
169	Fildyr	50
169	zmpeg	50
171	ooga47	49
171	Darkgon	49
171	Slapface522	49
171	Powowowow	49
175	SteveCraftBlocks	48
175	TheDankPlatypus	48
177	whoaluv	47
177	BumbleBeever	47
179	Haadrada	45
180	The_SlideV5	44
181	Zlatovlas	42
181	eiC_	42
181	audiocracked	42
184	Tombo2004	41
184	NotKaden_	41
184	smarticuno	41
184	Kowcio_	41
188	natajimi	40
188	FreddyFart	40
188	Hisiste	40
191	stavgod	39
192	MattieHD	38
192	MousePlays	38
192	Meatlaugh	38
195	awesomeoneme	37
196	Skippeh	35
196	Zoeyfortnite	35
198	Mr_Byzantine	34
198	Arceus1975	34
200	slkiey	33
200	ReyTheLegend	33
200	trexgb	33
203	NoxxxxiS	32
203	Kynigito	32
203	Xclax101	32
203	TechnoNinja64	32
207	BlancoFlaco	30
207	himak1	30
207	DeeDeeThonk	30
210	Ssor69	29
210	TheDiamondCG	29
210	fallingemma	29
210	fluddd	29
214	Yatitay	28
214	301851	28
214	Donutt	28
217	MonitorLizards	27
218	jacxhadow	26
218	MAns_44	26
218	RoboTramp7865	26
218	mountaingirl311	26
222	ImpavidArcher	25
222	Incinere	25
222	TheMaster972	25
222	ccormacs	25
222	DaviusMaximoose	25
227	wickedword	24
227	Jiminbub	24
227	Ze_BaronKrigler	24
230	heckface	23
230	Kakolbus	23
230	fkGrim	23
230	Lutres_Torane	23
230	Quincannon	23
230	FishisTTV	23
236	AJplaysMC_	22
236	LexMakesHistory	22
236	Blu3beast	22
236	JasmineGK	22
240	Iagoku	21
240	RobotMinion101	21
240	ItsJunoIGuess	21
243	SuperPooch06	20
243	Bumpy419	20
243	KingMatthew506	20
243	diggydog67	20
243	00000000-0000-0000-0009-01f898304150	20
248	halfbakedlasagna	19
249	Louiis123	18
249	6king6colt6	18
249	Franco093	18
249	orxngejuice	18
249	Maenara	18
254	ratglock	17
254	MakeHistory157	17
254	_Wannabe_	17
254	xorompole	17
254	JayToe	17
259	teslawolf38	16
259	jimbo61101jr	16
259	Wooptey	16
259	MrExplorer	16
259	benediktine1	16
259	Dan_Scha	16
259	censorsheep	16
259	33sudo	16
259	Kijiki	16
259	remmisrat	16
269	Frxnkz	15
269	NotTrixi	15
269	MyNameIsJobo	15
269	claivin	15
269	LetsDoItLive	15
269	pixelviolin	15
275	youhjjhhhjj	14
275	Quaintster	14
275	sp00ky_ghost977	14
278	ColeSnyder	13
278	Malorn_Aetherius	13
278	SlayerCrypto	13
278	LilLizardWizard	13
278	ProfessorDiaper	13
278	Optiprimus	13
278	BlankityMcBlank	13
285	Matemaks2137	12
285	Ardennes	12
285	Xalithia	12
285	IAmTheWalrus910	12
289	SellyZ	11
289	yaboo88	11
289	TJawesome09	11
289	RedcatVII	11
289	Nekomin0	11
289	y0shik	11
289	gaming4Naming	11
296	Crowvens	10
296	diamondgolem35	10
296	BodaciousCake	10
296	Whiterooster001	10
296	Prodiginus	10
