rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5780
4	Dogcorn69420	4857
5	Mahoose	4332
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	YungMaki	1564
13	Frozil12	1558
14	AlphaWolfPlaysMC	1521
15	vandmanden	1514
16	ShedJr_	1375
17	EveryonesUncle	1319
18	pintsizedrogue	1033
19	sxc_	940
20	Di_infiri	908
21	Freak_Genius	901
22	SpaceGrenadier	894
23	Legendosh	853
24	Racengan	847
25	Cocoamallows	833
26	Werbe	719
27	m_be9	696
27	mariominejedi	696
29	Inbefour	635
30	FishyBoy3811	632
31	Merv__	628
32	500am	581
33	Smoke____	554
34	Marbz_	548
35	thescout7	545
36	Mewar	521
37	livingdaydreams	518
38	eitanzaki	513
39	TheShyPig	511
40	WyngGoy	489
41	fr0stss	470
42	joethahobo	467
43	PortlyPete69	457
44	Shogunite	395
45	Jackattack53	392
46	loveseeker	387
47	Onennon	383
48	CoffeeNoir	376
49	MustaLoordi	372
50	mwrty	361
51	epiksk8erduck	356
52	DanTheBuilderino	341
53	EMC_	339
53	_8man	339
55	__tomato	336
56	thewindmillman	334
57	set67	329
58	_Karmaa	321
59	EcksD	320
60	Kyrum2169	313
61	Enderslayerxz3	293
62	burbankbuilder28	276
63	Ailmast	274
64	XboxPanda	273
65	kyouma777	265
66	gcaisawesome	257
67	Blackberry1310	256
67	TheSecondLord	256
69	_Dean_123	255
70	ewsophie	233
71	Sral7	225
72	MightyWertu	216
73	gabriels543	202
74	TheTrueClipse	200
75	TheSeismicDuck	195
76	Jiminie	192
77	rarrq	170
77	Rebytre	170
79	Skylord_Luke	167
80	oxfordschool	161
81	Megarboh	157
81	Soap_Bender	157
83	fffMike	155
84	07shiny	154
85	Myszoaz	153
86	MovingFish7	151
87	stellarjay	150
88	wiqor	149
89	Winklepicker279	146
90	CharlieButt	140
90	SkateboardR6	140
92	Groovy_MoonBird	137
92	PhantomsGhost_	137
94	Covalents	132
94	the_russell1611	132
96	Dedalus36	130
97	KarlKaek	128
98	Steelynan	124
99	Soplight	122
100	The_slideV3	121
101	Cowison	117
101	Reamdin	117
101	CalebDHawk	117
104	Hermanni__	109
105	SingedBread	108
106	Leyna3	107
107	_Nuf	106
108	Rumpletaezer	102
109	ssleepless	101
110	Hyp3rion_	99
111	Swexti	97
112	Groundler	95
113	Eraxa	93
113	Gustavo_PP	93
115	Fullut	92
116	Drlzyy	91
117	yulgur1	90
117	jnp_gaming	90
119	Kubeusz2010	88
120	2Stout	87
120	PigDab	87
122	soundad	86
122	anbbang	86
122	Nicserso	86
125	Ozixar	82
126	Nicky_H225	81
126	AltnumberF4	81
128	kekhon	80
129	dopplexd	79
129	aec9	79
131	T045RTY	78
131	MinttyFressh	78
131	jcool7	78
134	UncreativeArtist	75
134	_Bguette_	75
136	EcksDofficial	73
137	_naturell	72
137	Luigipunch989	72
139	wobn	71
140	Awyrlas	70
141	Nycteus_	68
141	Warlord324	68
141	jaimshae	68
141	Kferno	68
145	mawileite	67
145	Weepingbiel	67
147	Deathkob	66
148	titanlax	65
148	UrbanPlanner1978	65
150	Inchef	64
150	Truckoss	64
150	KnightmareD	64
153	xxPipperDipperxx	63
154	bloodbiter	62
155	q_wq	61
155	r123moore	61
155	andy_rex	61
155	lcvezra	61
155	Quotary	61
160	Eczbek	60
161	egglapras	57
161	El_Jalapeno	57
161	smogfrog	57
164	Fuhrer_Teemo	55
165	Akoot_	53
166	Chromary	52
166	wezzzi	52
168	ThePoliteG	51
169	Th6masss	50
169	Fildyr	50
169	zmpeg	50
172	ooga47	49
172	Darkgon	49
172	Slapface522	49
172	Powowowow	49
176	SteveCraftBlocks	48
176	TheDankPlatypus	48
178	whoaluv	47
178	BumbleBeever	47
180	Haadrada	45
181	The_SlideV5	44
182	Zlatovlas	42
182	eiC_	42
182	audiocracked	42
185	Tombo2004	41
185	NotKaden_	41
185	smarticuno	41
185	Kowcio_	41
189	natajimi	40
189	FreddyFart	40
189	Hisiste	40
192	stavgod	39
193	MattieHD	38
193	MousePlays	38
193	Meatlaugh	38
196	awesomeoneme	37
197	Segotep999	35
197	Skippeh	35
197	Zoeyfortnite	35
200	Mr_Byzantine	34
200	Arceus1975	34
202	slkiey	33
202	ReyTheLegend	33
202	trexgb	33
205	NoxxxxiS	32
205	Kynigito	32
205	Xclax101	32
205	TechnoNinja64	32
209	BlancoFlaco	30
209	himak1	30
209	DeeDeeThonk	30
212	Ssor69	29
212	TheDiamondCG	29
212	fallingemma	29
212	fluddd	29
216	Yatitay	28
216	301851	28
216	Donutt	28
219	MonitorLizards	27
219	00000000-0000-0000-0009-01f898304150	27
221	jacxhadow	26
221	MAns_44	26
221	RoboTramp7865	26
221	mountaingirl311	26
225	ImpavidArcher	25
225	Incinere	25
225	Ryker	25
225	TheMaster972	25
225	ccormacs	25
225	DaviusMaximoose	25
231	wickedword	24
231	Jiminbub	24
231	Ze_BaronKrigler	24
234	heckface	23
234	Kakolbus	23
234	fkGrim	23
234	Lutres_Torane	23
234	Quincannon	23
234	FishisTTV	23
240	AJplaysMC_	22
240	LexMakesHistory	22
240	Blu3beast	22
240	JasmineGK	22
244	Iagoku	21
244	RobotMinion101	21
244	ItsJunoIGuess	21
244	obtusely	21
248	SuperPooch06	20
248	Bumpy419	20
248	Dan_Scha	20
248	AuroraSkies	20
248	KingMatthew506	20
248	diggydog67	20
254	halfbakedlasagna	19
255	Louiis123	18
255	6king6colt6	18
255	Franco093	18
255	orxngejuice	18
255	Maenara	18
260	ratglock	17
260	MakeHistory157	17
260	_Wannabe_	17
260	xorompole	17
260	JayToe	17
265	teslawolf38	16
265	jimbo61101jr	16
265	Wooptey	16
265	MrExplorer	16
265	benediktine1	16
265	censorsheep	16
265	33sudo	16
265	Kijiki	16
265	remmisrat	16
274	Frxnkz	15
274	NotTrixi	15
274	MyNameIsJobo	15
274	claivin	15
274	LetsDoItLive	15
274	pixelviolin	15
280	youhjjhhhjj	14
280	Quaintster	14
280	sp00ky_ghost977	14
283	ColeSnyder	13
283	Malorn_Aetherius	13
283	SlayerCrypto	13
283	LilLizardWizard	13
283	ProfessorDiaper	13
283	Optiprimus	13
283	BlankityMcBlank	13
290	Matemaks2137	12
290	Ardennes	12
290	Xalithia	12
290	IAmTheWalrus910	12
290	PlasticOtari	12
295	SellyZ	11
295	yaboo88	11
295	Felenov	11
295	TJawesome09	11
295	RedcatVII	11
295	Nekomin0	11
