rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	joethahobo	6858
3	HellsSponge	6044
4	Spacewardharpy7	5892
5	Dogcorn69420	4857
6	Mahoose	4643
7	Alteriity	4048
8	noam464	3958
9	Lord_Jord	3500
10	PlzNoBM	2871
11	Studio4x32	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	StinkyDiplomat	2140
15	beeperbeeper5	2094
16	Mr_Byzantine	2017
17	doublemaki	1601
18	Frozil20	1558
19	AlphaWolfPlaysMC	1521
20	vandmanden	1514
21	thewindmillman	1430
22	ShedJr_	1397
23	EveryonesUncle	1372
24	Yamdalorian	1242
25	fffMike	1188
26	pintsizedrogue	1132
27	AstreaTSS	1073
28	Racengan	980
29	txxskx	940
30	PlasticOtari	917
31	Di_infiri	908
32	FreakGenius	901
33	Hetti301	896
34	SpaceGrenadier	894
35	Legendosh	855
36	Cocoamallows	833
37	Kakolbus	788
38	Werbe	741
39	m_be9	696
39	mariominejedi	696
41	EMC_	678
42	Lez_	668
43	_witch_craft_	663
44	Merv__	638
45	Inbefour	635
46	FishyBoy3811	632
47	CattSoup	598
48	Enderxz3	591
49	500am	581
50	Marbz_	548
50	Buuck_	548
52	thescout7	545
53	luseis	534
54	eitanzaki	531
55	Mewar	521
56	livingdaydreams	518
57	TheShyPig	511
58	Jackattack53	501
59	WyngGoy	489
60	fr0stss	470
61	MC_Skribble	465
62	Archsam	462
63	PortlyPete69	457
64	Gzrdy	436
65	shineh10	416
66	TheSecondLord	399
67	Shogunite	395
68	legal_tax_evader	387
69	Onennon	383
70	CoffeeNoir	376
70	Skwillyum13	376
72	MustaLoordi	372
73	mwrty	361
74	epiksk8erduck	356
75	DracZz	349
76	lpinfinity	343
77	DanTheBuilderino	342
78	_8man	339
79	__tomato	336
80	set67	329
80	EcksD	329
82	_Karmaa	321
83	pixelviolin	314
84	Kyrum2169	313
85	knarian	308
86	Nicserso	289
87	MustardSquid	286
88	excelsionprime	281
89	burbankbuilder28	276
90	EKUG	274
91	XboxPanda	273
92	_Dean_123	265
92	kyouma777	265
94	Caribouse	260
95	gcaisawesome	257
96	Lorcout	256
96	Blackberry1310	256
98	Secret_Canary	253
99	craaaash	252
100	_Huge_Male_	250
101	Manaateee	249
102	Niklas20114552	235
103	Kowcio_	234
104	ewsophie	233
105	McCakeAh	225
105	Sral7	225
107	MightyWertu	216
108	BPTY4618	210
109	_Duckery	209
110	yheece	202
111	hoaimi	200
112	TheSeismicDuck	195
113	SpacesickPrism	192
114	QuiCreans	188
114	Hyp3rion_	188
114	Rebytre	188
117	non089	180
118	Skylord_Luke	176
119	rarrq	170
120	Blaiku	165
121	ConnorDanky_	161
122	Megarboh	157
122	Soap_Bender	157
124	07shiny	154
125	Myszoaz	153
126	MovingFish7	151
127	SteveCraftBlocks	150
127	stellarjay	150
127	Steelynan	150
130	wiqor	149
130	CalebDHawk	149
132	mihimihimihi	148
133	Winklepicker279	146
134	Spaghettatron	145
135	Soplight	143
136	RatatJuice	140
136	CharlieButt	140
136	SkateboardR6	140
139	Groovy_MoonBird	137
139	PhantomsGhost_	137
139	Arceus1975	137
142	Reneedium	135
142	LeCavalier636	135
144	Covalents	132
144	the_russell1611	132
146	ImpavidArcher	131
147	Ryan_GEMS	130
148	The_slideV3	121
149	Cowison	117
149	Reamdin	117
151	Pumpkin_P_Patch	112
152	Elastiq	110
152	fw3xy	110
154	hermmm_	109
155	Avocadogerms	108
155	SingedBread	108
157	Leyna3	107
158	CLG_Kata	106
158	dimondking777	106
158	_Nuf	106
161	PazinGaming	104
162	Rumpletaezer	102
162	iSammael	102
164	ssleepless	101
165	q_wq	100
165	EngagedGrub41	100
167	Swexti	97
168	Eczbek	96
169	Groundler	95
170	Eraxa	93
170	DittoProbably	93
172	robertsnose	92
172	Fullut	92
172	Luminad3	92
175	yulgur1	90
175	jnp_gaming	90
177	Kubeusz2010	88
178	2Stout	87
178	PigDab	87
180	soundad	86
180	taengoos	86
182	Sharkbyte0	85
183	Ozixar	82
183	Akoot_	82
185	Nicky_H225	81
185	thatsjustfrankie	81
185	AltnumberF4	81
188	kekhon	80
189	dopplexd	79
189	aec9	79
191	T045RTY	78
191	skroobiez	78
191	MinttyFressh	78
191	jcool7	78
195	hydrothebot	76
196	UncreativeArtist	75
196	AspenLightVT	75
198	CacheOut	74
