rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5783
4	Dogcorn69420	4857
5	Mahoose	4358
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	YungMaki	1564
13	Frozil12	1558
14	AlphaWolfPlaysMC	1521
15	vandmanden	1514
16	ShedJr_	1375
17	EveryonesUncle	1319
18	pintsizedrogue	1034
19	sxc_	940
20	Di_infiri	908
21	Freak_Genius	901
22	SpaceGrenadier	894
23	Legendosh	853
24	Racengan	847
25	Cocoamallows	833
26	Werbe	719
27	m_be9	696
27	mariominejedi	696
29	Inbefour	635
30	FishyBoy3811	632
31	Merv__	628
32	500am	581
33	Smoke____	554
34	Marbz_	548
35	thescout7	545
36	Mewar	521
37	livingdaydreams	518
38	eitanzaki	513
39	TheShyPig	511
40	WyngGoy	489
41	fr0stss	470
42	joethahobo	467
43	PortlyPete69	457
44	Shogunite	395
45	Jackattack53	392
46	loveseeker	387
47	Onennon	383
48	CoffeeNoir	376
49	MustaLoordi	372
50	mwrty	361
51	epiksk8erduck	356
52	DanTheBuilderino	341
53	EMC_	339
53	_8man	339
55	__tomato	336
56	thewindmillman	334
57	set67	329
58	_Karmaa	321
59	EcksD	320
60	Kyrum2169	313
61	Enderslayerxz3	293
62	burbankbuilder28	276
63	Ailmast	274
64	XboxPanda	273
65	kyouma777	265
66	gcaisawesome	257
67	Blackberry1310	256
67	TheSecondLord	256
69	_Dean_123	255
70	ewsophie	233
71	Sral7	225
72	MightyWertu	216
73	gabriels543	202
74	TheTrueClipse	200
75	TheSeismicDuck	195
76	Jiminie	192
77	rarrq	170
77	Rebytre	170
79	Skylord_Luke	167
80	oxfordschool	161
81	Megarboh	157
81	Soap_Bender	157
83	fffMike	155
84	07shiny	154
85	Myszoaz	153
86	MovingFish7	151
87	stellarjay	150
88	wiqor	149
89	Winklepicker279	146
90	CharlieButt	140
90	SkateboardR6	140
92	Groovy_MoonBird	137
92	PhantomsGhost_	137
94	Covalents	132
94	the_russell1611	132
96	Dedalus36	130
97	KarlKaek	128
98	Steelynan	124
99	Soplight	122
100	The_slideV3	121
101	Cowison	117
101	Reamdin	117
101	CalebDHawk	117
104	Hermanni__	109
105	SingedBread	108
106	Leyna3	107
107	_Nuf	106
108	Rumpletaezer	102
109	ssleepless	101
110	Hyp3rion_	99
111	Swexti	97
112	Groundler	95
113	Eraxa	93
113	Gustavo_PP	93
115	Fullut	92
116	Drlzyy	91
117	yulgur1	90
117	jnp_gaming	90
119	Kubeusz2010	88
120	2Stout	87
120	PigDab	87
122	soundad	86
122	anbbang	86
122	Nicserso	86
125	Ozixar	82
126	Nicky_H225	81
126	AltnumberF4	81
128	kekhon	80
129	dopplexd	79
129	aec9	79
131	T045RTY	78
131	MinttyFressh	78
131	jcool7	78
134	UncreativeArtist	75
134	_Bguette_	75
136	EcksDofficial	73
137	_naturell	72
137	fw3xywashere	72
137	Luigipunch989	72
140	wobn	71
141	Awyrlas	70
142	Nycteus_	68
142	Warlord324	68
142	jaimshae	68
142	Kferno	68
146	mawileite	67
146	Weepingbiel	67
148	Deathkob	66
149	titanlax	65
149	UrbanPlanner1978	65
151	Inchef	64
151	Truckoss	64
151	KnightmareD	64
154	xxPipperDipperxx	63
155	bloodbiter	62
156	q_wq	61
156	r123moore	61
156	andy_rex	61
156	lcvezra	61
156	Quotary	61
161	Eczbek	60
162	egglapras	57
162	El_Jalapeno	57
162	smogfrog	57
165	Fuhrer_Teemo	55
166	Akoot_	53
167	Chromary	52
167	wezzzi	52
169	ThePoliteG	51
170	Th6masss	50
170	Fildyr	50
170	zmpeg	50
173	ooga47	49
173	Darkgon	49
173	Slapface522	49
173	Powowowow	49
177	SteveCraftBlocks	48
177	TheDankPlatypus	48
179	whoaluv	47
179	BumbleBeever	47
181	Haadrada	45
182	The_SlideV5	44
183	Zlatovlas	42
183	eiC_	42
183	audiocracked	42
183	UCP_TheKingK	42
187	Tombo2004	41
187	NotKaden_	41
187	smarticuno	41
187	Kowcio_	41
191	natajimi	40
191	FreddyFart	40
191	Hisiste	40
194	stavgod	39
195	MattieHD	38
195	MousePlays	38
195	Meatlaugh	38
198	awesomeoneme	37
199	Segotep999	35
199	Skippeh	35
199	Zoeyfortnite	35
202	Mr_Byzantine	34
202	Arceus1975	34
204	slkiey	33
204	ReyTheLegend	33
204	trexgb	33
207	NoxxxxiS	32
207	Kynigito	32
207	Xclax101	32
207	TechnoNinja64	32
211	BlancoFlaco	30
211	himak1	30
211	DeeDeeThonk	30
214	Ssor69	29
214	TheDiamondCG	29
214	fallingemma	29
214	fluddd	29
218	Yatitay	28
218	301851	28
218	Donutt	28
221	MonitorLizards	27
221	00000000-0000-0000-0009-01f898304150	27
223	jacxhadow	26
223	MAns_44	26
223	RoboTramp7865	26
223	mountaingirl311	26
227	ImpavidArcher	25
227	Incinere	25
227	Ryker	25
227	TheMaster972	25
227	ccormacs	25
227	DaviusMaximoose	25
233	wickedword	24
233	Jiminbub	24
233	Ze_BaronKrigler	24
236	heckface	23
236	Kakolbus	23
236	fkGrim	23
236	Lutres_Torane	23
236	Quincannon	23
236	FishisTTV	23
242	AJplaysMC_	22
242	LexMakesHistory	22
242	Blu3beast	22
242	JasmineGK	22
246	Iagoku	21
246	RobotMinion101	21
246	ItsJunoIGuess	21
246	PlasticOtari	21
246	obtusely	21
251	SuperPooch06	20
251	Bumpy419	20
251	Dan_Scha	20
251	AuroraSkies	20
251	KingMatthew506	20
251	diggydog67	20
257	halfbakedlasagna	19
258	Louiis123	18
258	6king6colt6	18
258	Franco093	18
258	orxngejuice	18
258	Maenara	18
263	ratglock	17
263	MakeHistory157	17
263	_Wannabe_	17
263	xorompole	17
263	JayToe	17
268	teslawolf38	16
268	jimbo61101jr	16
268	Wooptey	16
268	MrExplorer	16
268	benediktine1	16
268	censorsheep	16
268	33sudo	16
268	Kijiki	16
268	remmisrat	16
277	Frxnkz	15
277	NotTrixi	15
277	MyNameIsJobo	15
277	claivin	15
277	LetsDoItLive	15
277	pixelviolin	15
283	youhjjhhhjj	14
283	Quaintster	14
283	sp00ky_ghost977	14
286	ColeSnyder	13
286	Malorn_Aetherius	13
286	SlayerCrypto	13
286	LilLizardWizard	13
286	ProfessorDiaper	13
286	Optiprimus	13
286	BlankityMcBlank	13
293	Matemaks2137	12
293	Ev0luti0nz	12
293	dimondking777	12
293	Ardennes	12
293	Xalithia	12
293	IAmTheWalrus910	12
299	_stets	11
299	SellyZ	11
