rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	joethahobo	6858
3	HellsSponge	6044
4	Spacewardharpy7	5892
5	Dogcorn69420	4857
6	Mahoose	4643
7	Alteriity	4048
8	noam464	3954
9	Lord_Jord	3500
10	PlzNoBM	2871
11	ProfessorBee	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	StinkyDiplomat	2140
15	beeperbeeper5	2094
16	Mr_Byzantine	1964
17	YungMaki	1601
18	Frozil20	1558
19	AlphaWolfPlaysMC	1521
20	vandmanden	1514
21	thewindmillman	1412
22	ShedJr_	1397
23	EveryonesUncle	1372
24	fffMike	1188
25	Yamdalorian	1136
26	pintsizedrogue	1132
27	AstreaTSS	1073
28	Racengan	980
29	txxskx	940
30	PlasticOtari	917
31	Di_infiri	908
32	FreakGenius	901
33	SpaceGrenadier	894
34	Legendosh	855
35	Cocoamallows	833
36	Kakolbus	788
37	Werbe	741
38	m_be9	696
38	mariominejedi	696
40	EMC_	678
41	Lez_	668
42	Merv__	638
43	Inbefour	635
44	FishyBoy3811	632
45	CattSoup	598
46	Enderxz3	589
47	500am	581
48	Marbz_	548
49	thescout7	545
50	luseis	534
51	eitanzaki	531
52	Mewar	521
53	livingdaydreams	518
54	TheShyPig	511
55	Jackattack53	497
56	WyngGoy	489
57	fr0stss	470
58	tsitrawhy	465
59	Archsam	462
60	PortlyPete69	457
61	Shogunite	395
62	legal_tax_evader	387
63	Onennon	383
64	CoffeeNoir	376
65	MustaLoordi	372
66	mwrty	361
67	epiksk8erduck	356
68	DracZz	349
69	DanTheBuilderino	342
70	_8man	339
71	__tomato	336
72	set67	329
72	EcksD	329
74	_Karmaa	321
75	Kyrum2169	313
76	Smashic	308
77	pixelviolin	304
78	Nicserso	289
79	MustardSquid	286
80	excelsionprime	281
81	burbankbuilder28	276
82	EKUG	274
82	TheSecondLord	274
84	XboxPanda	273
85	_Dean_123	265
85	kyouma777	265
87	gcaisawesome	257
88	Blackberry1310	256
89	Secret_Canary	253
90	_Huge_Male_	250
91	Manaateee	248
92	ewsophie	233
93	Sral7	225
94	MightyWertu	216
95	BPTY4618	210
96	yheece	202
97	True_Clipse	200
98	TheSeismicDuck	195
99	SpacesickPrism	192
100	RebytreGT	188
101	non089	180
102	Skylord_Luke	176
103	rarrq	170
104	KarlKaek	167
105	Blaiku	165
106	Kowcio_	161
106	ConnorDanky_	161
108	Megarboh	157
108	Soap_Bender	157
110	07shiny	154
111	Myszoaz	153
112	MovingFish7	151
113	SteveCraftBlocks	150
113	stellarjay	150
113	Steelynan	150
116	wiqor	149
116	CalebDHawk	149
118	mihimihimihi	148
119	Winklepicker279	146
120	Soplight	143
121	RatatJuice	140
121	CharlieButt	140
121	SkateboardR6	140
124	Groovy_MoonBird	137
124	PhantomsGhost_	137
124	Arceus1975	137
127	Reneedium	133
128	Covalents	132
128	the_russell1611	132
130	ImpavidArcher	131
131	Ryan_GEMS	130
132	The_slideV3	121
133	crashomon	119
134	Cowison	117
134	Reamdin	117
136	Elastiq	110
136	fw3xy74	110
138	hermmm_	109
139	Avocadogerms	108
139	SingedBread	108
141	Leyna3	107
142	CLG_Kata	106
142	dimondking777	106
142	_Nuf	106
145	Hyp3rion_	105
146	Rumpletaezer	102
146	iSammael	102
148	ssleepless	101
149	q_wq	100
149	EngagedGrub41	100
151	Swexti	97
152	Groundler	95
153	PazinGaming	94
154	Eraxa	93
154	DittoProbably	93
156	SmashingPump	92
156	Fullut	92
156	Luminad3	92
159	yulgur1	90
159	jnp_gaming	90
161	Kubeusz2010	88
162	2Stout	87
162	PigDab	87
162	Eczbek	87
165	soundad	86
165	taengoos	86
167	Sharkbyte0	85
168	Ozixar	82
168	Akoot_	82
170	Nicky_H225	81
170	AltnumberF4	81
172	kekhon	80
173	dopplexd	79
173	aec9	79
175	T045RTY	78
175	skroobiez	78
175	MinttyFressh	78
175	jcool7	78
179	skitzxo	77
180	UncreativeArtist	75
180	AspenLightVT	75
182	SvenskaHugo	74
183	ougstur	72
183	Segotep999	72
183	Luigipunch989	72
186	wobn	71
187	Hydro___________	70
187	Awyrlas	70
187	TheKingK_	70
190	MAns_44	69
191	OreTheBear	68
191	Fuad_R	68
191	blackeemperor	68
191	Warlord324	68
191	jaimshae	68
191	Kferno	68
197	ECstardust	67
197	mawileite	67
197	Weepingbiel	67
