rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4643
6	Alteriity	3975
7	noam464	3790
8	Lord_Jord	3500
9	PlzNoBM	2871
10	ProfessorBee	2492
11	AlexxO_o	2374
12	Ezekson	2365
13	beeperbeeper5	2032
14	Mr_Byzantine	1823
15	joethahobo	1820
16	YungMaki	1601
17	Frozil20	1558
18	AlphaWolfPlaysMC	1521
19	vandmanden	1514
20	thewindmillman	1412
21	ShedJr_	1393
22	EveryonesUncle	1319
23	fffMike	1188
24	Smoke____	1135
25	pintsizedrogue	1111
26	sxc_	940
27	PlasticOtari	916
28	Di_infiri	908
29	FreakGenius	901
30	SpaceGrenadier	894
31	Racengan	859
32	Legendosh	855
33	Cocoamallows	833
34	Werbe	719
35	m_be9	696
35	mariominejedi	696
37	Inbefour	635
38	Merv__	634
39	FishyBoy3811	632
40	500am	581
41	Lez_	572
42	Marbz_	548
43	thescout7	545
44	eitanzaki	531
45	Mewar	521
46	livingdaydreams	518
47	TheShyPig	511
48	luseis	499
49	WyngGoy	489
50	fr0stss	470
51	tsitrawhy	465
52	Kakolbus	463
53	PortlyPete69	457
54	Jackattack53	405
55	EMC_	401
56	Shogunite	395
57	legal_tax_evader	387
58	Onennon	383
59	CoffeeNoir	376
60	MustaLoordi	372
61	mwrty	361
62	epiksk8erduck	356
63	DanTheBuilderino	341
64	_8man	339
65	__tomato	336
66	set67	329
67	EcksD	328
68	_Karmaa	321
69	Kyrum2169	313
70	Enderxz3	296
71	burbankbuilder28	276
72	Ailmast	274
73	XboxPanda	273
74	TheSecondLord	267
75	kyouma777	265
76	gcaisawesome	257
77	Blackberry1310	256
78	_Dean_123	255
79	ewsophie	233
80	Secret_Canary	228
81	Sral7	225
82	RoofTyler	219
83	MightyWertu	216
84	gabriels543	202
85	TheTrueClipse	200
86	TheSeismicDuck	195
87	Rebytre	188
88	rarrq	170
89	Skylord_Luke	168
90	non089	161
90	ConnorDanky_	161
92	Megarboh	157
92	Soap_Bender	157
94	07shiny	154
95	Myszoaz	153
96	MovingFish7	151
97	stellarjay	150
98	wiqor	149
99	mihimihimihi	148
100	Winklepicker279	146
101	Soplight	143
102	RatatJuice	140
102	CharlieButt	140
102	SkateboardR6	140
105	Groovy_MoonBird	137
105	PhantomsGhost_	137
105	CattSoup	137
108	pixelviolin	136
109	Covalents	132
109	the_russell1611	132
111	ImpavidArcher	131
112	Esme_1	130
112	Kowcio_	130
114	KarlKaek	128
115	Steelynan	124
116	The_slideV3	121
117	Cowison	117
117	Reamdin	117
117	CalebDHawk	117
120	SteveCraftBlocks	113
121	Elastiq	110
121	fw3xywashere	110
123	Hermanni__	109
124	SingedBread	108
125	Smashic	107
125	Leyna3	107
127	dimondking777	106
127	_Nuf	106
129	Hyp3rion_	104
130	Rumpletaezer	102
130	iSammael	102
132	ssleepless	101
133	EngagedGrub41	100
134	Swexti	97
135	Groundler	95
136	Eraxa	93
136	DittoProbably	93
138	SmashingPump	92
138	Fullut	92
140	yulgur1	90
140	jnp_gaming	90
142	Kubeusz2010	88
143	2Stout	87
143	PigDab	87
145	soundad	86
145	anbbang	86
145	Nicserso	86
148	Sharkbyte0	85
149	FazeObama69	83
150	Ozixar	82
150	Akoot_	82
152	Nicky_H225	81
152	AltnumberF4	81
154	kekhon	80
155	dopplexd	79
155	aec9	79
157	T045RTY	78
157	MinttyFressh	78
157	jcool7	78
160	UncreativeArtist	75
160	_Bguette_	75
160	Eczbek	75
163	xolstoi	73
164	PazinGaming	72
164	ougstur	72
164	RealGroot	72
164	Luigipunch989	72
168	wobn	71
169	Awyrlas	70
170	Fuad_R	68
170	Nycteus_	68
170	Warlord324	68
170	jaimshae	68
170	Kferno	68
175	mawileite	67
175	Weepingbiel	67
177	Deathkob	66
177	UCP_TheKingK	66
179	titanlax	65
179	UrbanPlanningEx	65
179	00000000-0000-0000-0009-01fbab7ea71d	65
182	Inchef	64
182	TheDankPlatypus	64
182	Truckoss	64
182	ReSynced	64
186	xxPipperDipperxx	63
187	bloodbiter	62
187	JitteryJared2	62
189	q_wq	61
189	r123moore	61
189	andy_rex	61
189	lcvezra	61
189	SpacesickPrism	61
189	Quotary	61
195	lorpus	57
195	El_Jalapeno	57
195	smogfrog	57
198	Fuhrer_Teemo	55
199	Chromary	52
199	wezzzi	52
201	ThePoliteG	51
202	StinkyDiplomat	50
202	OffWithTheirHead	50
202	Fildyr	50
202	zmpeg	50
206	ooga47	49
206	Darkgon	49
206	Slapface522	49
206	Powowowow	49
210	whoaluv	47
210	BumbleBeever	47
212	Haadrada	45
213	The_SlideV5	44
214	Zlatovlas	42
214	eiC_	42
214	audiocracked	42
217	Tombo2004	41
217	NotKaden_	41
217	smarticuno	41
220	natajimi	40
220	FreddyFart	40
220	Hisiste	40
223	MattieHD	39
223	stavgod	39
223	FishisTTV	39
226	MousePlays	38
226	Luminad3	38
226	Meatlaugh	38
229	ThiccExotic	37
230	Skippeh	35
230	Zoeyfortnite	35
232	Arceus1975	34
232	binman420	34
234	slkiey	33
234	ReyTheLegend	33
234	trexgb	33
237	NoxxxxiS	32
237	Kynigito	32
237	Xclax101	32
237	TechnoNinja64	32
237	Jimb0nat0r	32
242	BlancoFlaco	30
242	himak1	30
242	DeeDeeThonk	30
245	Ssor69	29
245	TheDiamondCG	29
245	fallingemma	29
245	fluddd	29
249	Yatitay	28
249	301851	28
249	Donutt	28
249	00000000-0000-0000-0009-01f073f37a91	28
253	Snowflowe	27
253	MonitorLizards	27
253	calamariclam_I	27
256	jacxhadow	26
256	MAns_44	26
256	RoboTramp7865	26
256	mountaingirl311	26
260	Incinere	25
260	Ryker	25
260	TheMaster972	25
260	ccormacs	25
260	DaviusMaximoose	25
265	wickedword	24
265	Jiminbub	24
265	Ze_BaronKrigler	24
268	jessewegottacook	23
268	heckface	23
268	SBean737	23
268	fkGrim	23
268	Lutres_Torane	23
268	Quincannon	23
274	AJplaysMC_	22
274	groofles	22
274	LexMakesHistory	22
274	Blu3beast	22
274	JasmineGK	22
279	Creativebuilder2	21
279	Iagoku	21
279	RobotMinion101	21
279	ItsJunoIGuess	21
279	satuern	21
284	Sleepy_Time_	20
284	SuperPooch06	20
284	Bumpy419	20
284	Dan_Scha	20
284	AuroraSkies	20
284	KingMatthew506	20
284	diggydog67	20
291	Ev0luti0nz	19
291	prizm_	19
291	halfbakedlasagna	19
294	Louiis123	18
294	6king6colt6	18
294	Franco093	18
294	orxngejuice	18
294	olliebollie48	18
294	Maenara	18
300	ratglock	17
