rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4588
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	joethahobo	1787
13	YungMaki	1564
14	Frozil12	1558
15	AlphaWolfPlaysMC	1521
16	vandmanden	1514
17	ShedJr_	1393
18	thewindmillman	1348
19	EveryonesUncle	1319
20	pintsizedrogue	1077
21	sxc_	940
22	Di_infiri	908
23	Freak_Genius	901
24	PlasticOtari	900
25	SpaceGrenadier	894
26	Legendosh	853
27	Racengan	847
28	Cocoamallows	833
29	Smoke____	821
30	Werbe	719
31	m_be9	696
31	mariominejedi	696
33	Inbefour	635
34	FishyBoy3811	632
35	Merv__	628
36	500am	581
37	Marbz_	548
38	thescout7	545
39	Mewar	521
40	livingdaydreams	518
41	eitanzaki	513
42	TheShyPig	511
43	WyngGoy	489
44	fr0stss	470
45	PortlyPete69	457
46	tsitrawhy	406
47	Jackattack53	404
48	Shogunite	395
49	loveseeker	387
50	Onennon	383
51	CoffeeNoir	376
52	MustaLoordi	372
53	mwrty	361
54	epiksk8erduck	356
55	DanTheBuilderino	341
56	EMC_	339
56	_8man	339
58	__tomato	336
59	set67	329
60	Jiminie	326
60	EcksD	326
62	_Karmaa	321
63	Kyrum2169	313
64	Enderslayerxz3	293
65	burbankbuilder28	276
66	Ailmast	274
67	XboxPanda	273
68	kyouma777	265
69	TheSecondLord	262
70	gcaisawesome	257
71	Blackberry1310	256
72	_Dean_123	255
73	ewsophie	233
74	Sral7	225
75	MightyWertu	216
76	gabriels543	202
77	TheTrueClipse	200
78	TheSeismicDuck	195
79	Rebytre	188
80	rarrq	170
81	Skylord_Luke	167
82	oxfordschool	161
83	Megarboh	157
83	Soap_Bender	157
85	fffMike	155
86	07shiny	154
87	Myszoaz	153
88	MovingFish7	151
89	stellarjay	150
90	wiqor	149
91	Winklepicker279	146
92	CharlieButt	140
92	SkateboardR6	140
94	RatatJuice	139
95	Groovy_MoonBird	137
95	PhantomsGhost_	137
97	Covalents	132
97	the_russell1611	132
99	Dedalus36	130
100	KarlKaek	128
101	Steelynan	124
102	Soplight	122
103	The_slideV3	121
104	Cowison	117
104	Reamdin	117
104	CalebDHawk	117
107	SteveCraftBlocks	113
108	fw3xywashere	110
109	Hermanni__	109
110	SingedBread	108
111	Leyna3	107
112	dimondking777	106
112	_Nuf	106
114	Rumpletaezer	102
115	ssleepless	101
116	Hyp3rion_	99
117	Swexti	97
118	Groundler	95
119	Eraxa	93
119	Gustavo_PP	93
121	Fullut	92
122	Drlzyy	91
123	yulgur1	90
123	jnp_gaming	90
125	Kubeusz2010	88
126	2Stout	87
126	PigDab	87
128	soundad	86
128	anbbang	86
128	Nicserso	86
131	Ozixar	82
132	Nicky_H225	81
132	AltnumberF4	81
134	kekhon	80
135	dopplexd	79
135	aec9	79
137	T045RTY	78
137	MinttyFressh	78
137	jcool7	78
140	UncreativeArtist	75
140	_Bguette_	75
142	EcksDofficial	73
143	_naturell	72
143	Luigipunch989	72
145	wobn	71
146	Awyrlas	70
146	Akoot_	70
148	Nycteus_	68
148	Warlord324	68
148	jaimshae	68
148	Kferno	68
152	mawileite	67
152	Weepingbiel	67
154	Deathkob	66
154	UCP_TheKingK	66
156	titanlax	65
156	UrbanPlanner1978	65
158	Inchef	64
158	TheDankPlatypus	64
158	Truckoss	64
158	KnightmareD	64
162	xxPipperDipperxx	63
163	bloodbiter	62
163	Eczbek	62
165	q_wq	61
165	Smashic	61
165	r123moore	61
165	andy_rex	61
165	lcvezra	61
165	Quotary	61
171	Alteriity	57
171	egglapras	57
171	El_Jalapeno	57
171	smogfrog	57
175	Fuhrer_Teemo	55
176	Chromary	52
176	wezzzi	52
178	ThePoliteG	51
179	Th6masss	50
179	Fildyr	50
179	zmpeg	50
182	ooga47	49
182	Darkgon	49
182	Slapface522	49
182	Powowowow	49
186	whoaluv	47
186	BumbleBeever	47
188	Segotep999	45
188	Haadrada	45
190	The_SlideV5	44
191	Zlatovlas	42
191	eiC_	42
191	audiocracked	42
194	Tombo2004	41
194	NotKaden_	41
194	smarticuno	41
194	Kowcio_	41
198	natajimi	40
198	FreddyFart	40
198	Hisiste	40
201	stavgod	39
202	Mr_Byzantine	38
202	MattieHD	38
202	MousePlays	38
202	Meatlaugh	38
206	awesomeoneme	37
207	Fuad_R	36
208	Skippeh	35
208	Zoeyfortnite	35
210	Arceus1975	34
211	slkiey	33
211	ReyTheLegend	33
211	trexgb	33
214	NoxxxxiS	32
214	Kynigito	32
214	Xclax101	32
214	TechnoNinja64	32
218	BlancoFlaco	30
218	himak1	30
218	DeeDeeThonk	30
221	Ssor69	29
221	TheDiamondCG	29
221	fallingemma	29
221	fluddd	29
225	Yatitay	28
225	301851	28
225	Donutt	28
228	MonitorLizards	27
228	00000000-0000-0000-0009-01f898304150	27
230	jacxhadow	26
230	MAns_44	26
230	RoboTramp7865	26
230	mountaingirl311	26
234	ImpavidArcher	25
234	Incinere	25
234	Ryker	25
234	TheMaster972	25
234	ccormacs	25
234	DaviusMaximoose	25
240	wickedword	24
240	Jiminbub	24
240	Ze_BaronKrigler	24
243	heckface	23
243	Kakolbus	23
243	fkGrim	23
243	Lutres_Torane	23
243	Quincannon	23
243	FishisTTV	23
249	AJplaysMC_	22
249	LexMakesHistory	22
249	Blu3beast	22
249	JasmineGK	22
253	Iagoku	21
253	RobotMinion101	21
253	ItsJunoIGuess	21
253	obtusely	21
257	SuperPooch06	20
257	Bumpy419	20
257	Dan_Scha	20
257	AuroraSkies	20
257	KingMatthew506	20
257	diggydog67	20
263	Ev0luti0nz	19
263	halfbakedlasagna	19
265	Louiis123	18
265	6king6colt6	18
265	Franco093	18
265	orxngejuice	18
265	Maenara	18
270	ratglock	17
270	MakeHistory157	17
270	_Wannabe_	17
270	xorompole	17
270	JayToe	17
275	teslawolf38	16
275	jimbo61101jr	16
275	Wooptey	16
275	MrExplorer	16
275	benediktine1	16
275	censorsheep	16
275	33sudo	16
275	Kijiki	16
275	remmisrat	16
284	Frxnkz	15
284	NotTrixi	15
284	MyNameIsJobo	15
284	claivin	15
284	LetsDoItLive	15
284	pixelviolin	15
290	youhjjhhhjj	14
290	ToastedGamingYT	14
290	Quaintster	14
290	sp00ky_ghost977	14
294	ColeSnyder	13
294	Malorn_Aetherius	13
294	SlayerCrypto	13
294	LilLizardWizard	13
294	ProfessorDiaper	13
294	Optiprimus	13
294	BlankityMcBlank	13
