rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	joethahobo	6858
3	HellsSponge	6044
4	Spacewardharpy7	5892
5	Dogcorn69420	4857
6	Mahoose	4643
7	Alteriity	4048
8	noam464	3958
9	Lord_Jord	3500
10	PlzNoBM	2871
11	Studio4x32	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	StinkyDiplomat	2140
15	beeperbeeper5	2094
16	Mr_Byzantine	2013
17	doublemaki	1601
18	Frozil20	1558
19	AlphaWolfPlaysMC	1521
20	vandmanden	1514
21	thewindmillman	1412
22	ShedJr_	1397
23	EveryonesUncle	1372
24	Yamdalorian	1242
25	fffMike	1188
26	pintsizedrogue	1132
27	AstreaTSS	1073
28	Racengan	980
29	txxskx	940
30	PlasticOtari	917
31	Di_infiri	908
32	FreakGenius	901
33	Hetti301	896
34	SpaceGrenadier	894
35	Legendosh	855
36	Cocoamallows	833
37	Kakolbus	788
38	Werbe	741
39	m_be9	696
39	mariominejedi	696
41	EMC_	678
42	Lez_	668
43	_witch_craft_	663
44	Merv__	638
45	Inbefour	635
46	FishyBoy3811	632
47	CattSoup	598
48	Enderxz3	591
49	500am	581
50	Marbz_	548
51	thescout7	545
52	luseis	534
53	eitanzaki	531
54	Mewar	521
55	livingdaydreams	518
56	TheShyPig	511
57	Jackattack53	501
58	WyngGoy	489
59	fr0stss	470
60	MC_Skribble	465
61	Archsam	462
62	PortlyPete69	457
63	Gzrdy	436
64	shineh10	416
65	Shogunite	395
66	legal_tax_evader	387
67	Onennon	383
68	CoffeeNoir	376
68	TheSecondLord	376
70	MustaLoordi	372
71	mwrty	361
72	epiksk8erduck	356
73	DracZz	349
74	DanTheBuilderino	342
75	_8man	339
76	__tomato	336
77	set67	329
77	EcksD	329
79	_Karmaa	321
80	Kyrum2169	313
81	Smashic	308
82	pixelviolin	304
83	Nicserso	289
84	MustardSquid	286
85	excelsionprime	281
86	burbankbuilder28	276
87	EKUG	274
88	XboxPanda	273
89	_Dean_123	265
89	kyouma777	265
91	KarlKaek	260
92	gcaisawesome	257
93	Blackberry1310	256
94	Secret_Canary	253
95	craaaash	251
96	_Huge_Male_	250
97	Manaateee	248
98	Lorcout	236
99	Kowcio_	234
100	ewsophie	233
101	Sral7	225
102	MightyWertu	216
103	BPTY4618	210
104	_Duckery	209
105	yheece	202
106	hoaimi	200
107	TheSeismicDuck	195
108	SpacesickPrism	192
109	Buuck_	191
110	QuiCreans	188
110	Hyp3rion_	188
110	Rebytre	188
113	non089	180
114	Skylord_Luke	176
115	rarrq	170
116	Blaiku	165
117	ConnorDanky_	161
118	Megarboh	157
118	Soap_Bender	157
120	07shiny	154
121	Myszoaz	153
122	MovingFish7	151
123	Niklas20114552	150
123	SteveCraftBlocks	150
123	stellarjay	150
123	Steelynan	150
127	wiqor	149
127	CalebDHawk	149
129	mihimihimihi	148
130	Winklepicker279	146
131	LuvLuvLove	145
132	Soplight	143
133	RatatJuice	140
133	CharlieButt	140
133	SkateboardR6	140
136	Groovy_MoonBird	137
136	PhantomsGhost_	137
136	Arceus1975	137
139	Reneedium	135
140	Covalents	132
140	the_russell1611	132
142	ImpavidArcher	131
143	Ryan_GEMS	130
144	The_slideV3	121
145	Cowison	117
145	Reamdin	117
147	lpinfinity	116
148	Elastiq	110
148	fw3xy	110
150	hermmm_	109
151	Avocadogerms	108
151	SingedBread	108
153	Leyna3	107
154	CLG_Kata	106
154	dimondking777	106
154	_Nuf	106
157	PazinGaming	104
157	Pumpkin_P_Patch	104
159	Rumpletaezer	102
159	iSammael	102
161	ssleepless	101
162	q_wq	100
162	EngagedGrub41	100
164	Swexti	97
165	Groundler	95
165	Eczbek	95
167	Eraxa	93
167	DittoProbably	93
169	robertsnose	92
169	Fullut	92
169	Luminad3	92
172	yulgur1	90
172	jnp_gaming	90
174	Kubeusz2010	88
175	2Stout	87
175	PigDab	87
177	soundad	86
177	taengoos	86
179	Sharkbyte0	85
180	Ozixar	82
180	Akoot_	82
182	Nicky_H225	81
182	AltnumberF4	81
184	kekhon	80
185	dopplexd	79
185	aec9	79
187	T045RTY	78
187	skroobiez	78
187	MinttyFressh	78
187	jcool7	78
191	hydrothebot	76
192	UncreativeArtist	75
192	AspenLightVT	75
194	Cache3	74
194	SvenskaHugo	74
196	ougstur	72
196	Segotep999	72
196	Luigipunch989	72
199	wobn	71
