rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4588
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	joethahobo	1787
13	YungMaki	1564
14	Frozil12	1558
15	AlphaWolfPlaysMC	1521
16	vandmanden	1514
17	ShedJr_	1393
18	thewindmillman	1374
19	EveryonesUncle	1319
20	pintsizedrogue	1077
21	sxc_	940
22	Di_infiri	908
23	Freak_Genius	901
24	PlasticOtari	900
25	SpaceGrenadier	894
26	Racengan	859
27	Legendosh	853
28	Cocoamallows	833
29	Smoke____	821
30	Werbe	719
31	m_be9	696
31	mariominejedi	696
33	Inbefour	635
34	FishyBoy3811	632
35	Merv__	628
36	500am	581
37	Marbz_	548
38	thescout7	545
39	Mewar	521
40	livingdaydreams	518
41	eitanzaki	513
42	TheShyPig	511
43	WyngGoy	489
44	fr0stss	470
45	PortlyPete69	457
46	tsitrawhy	414
47	Jackattack53	405
48	Shogunite	395
49	loveseeker	387
50	Onennon	383
51	CoffeeNoir	376
52	MustaLoordi	372
53	mwrty	361
54	epiksk8erduck	356
55	Jiminie	341
55	DanTheBuilderino	341
57	EMC_	339
57	_8man	339
59	__tomato	336
60	set67	329
61	EcksD	326
62	_Karmaa	321
63	Kyrum2169	313
64	Enderslayerxz3	293
65	burbankbuilder28	276
66	Ailmast	274
67	XboxPanda	273
68	kyouma777	265
69	TheSecondLord	262
70	gcaisawesome	257
71	Blackberry1310	256
72	_Dean_123	255
73	ewsophie	233
74	Sral7	225
75	MightyWertu	216
76	gabriels543	202
77	TheTrueClipse	200
78	TheSeismicDuck	195
79	Rebytre	188
80	rarrq	170
81	Skylord_Luke	167
82	oxfordschool	161
83	Megarboh	157
83	Soap_Bender	157
85	fffMike	155
86	07shiny	154
87	Myszoaz	153
88	MovingFish7	151
89	stellarjay	150
90	wiqor	149
91	Winklepicker279	146
92	CharlieButt	140
92	SkateboardR6	140
94	RatatJuice	139
95	Groovy_MoonBird	137
95	PhantomsGhost_	137
97	Covalents	132
97	the_russell1611	132
99	Dedalus36	130
100	KarlKaek	128
101	Steelynan	124
102	Soplight	122
103	The_slideV3	121
104	Cowison	117
104	Reamdin	117
104	CalebDHawk	117
107	SteveCraftBlocks	113
108	fw3xywashere	110
109	Hermanni__	109
110	SingedBread	108
111	Leyna3	107
112	dimondking777	106
112	_Nuf	106
114	Rumpletaezer	102
115	ssleepless	101
116	Hyp3rion_	99
117	Swexti	97
118	Groundler	95
119	Eraxa	93
119	Gustavo_PP	93
121	Fullut	92
122	Drlzyy	91
123	yulgur1	90
123	jnp_gaming	90
125	Kubeusz2010	88
126	2Stout	87
126	PigDab	87
128	soundad	86
128	anbbang	86
128	Nicserso	86
131	Ozixar	82
132	Nicky_H225	81
132	AltnumberF4	81
134	kekhon	80
135	dopplexd	79
135	aec9	79
137	T045RTY	78
137	MinttyFressh	78
137	jcool7	78
140	UncreativeArtist	75
140	_Bguette_	75
142	EcksDofficial	73
143	_naturell	72
143	Luigipunch989	72
145	wobn	71
146	Awyrlas	70
146	Akoot_	70
148	Nycteus_	68
148	Warlord324	68
148	jaimshae	68
148	Kferno	68
152	mawileite	67
152	Weepingbiel	67
154	Deathkob	66
154	UCP_TheKingK	66
156	titanlax	65
156	UrbanPlanner1978	65
158	Inchef	64
158	TheDankPlatypus	64
158	Truckoss	64
158	KnightmareD	64
162	Alteriity	63
162	xxPipperDipperxx	63
164	bloodbiter	62
164	JitteryJared2	62
164	Eczbek	62
167	q_wq	61
167	Smashic	61
167	r123moore	61
167	andy_rex	61
167	lcvezra	61
167	Quotary	61
173	egglapras	57
173	El_Jalapeno	57
173	smogfrog	57
176	Fuhrer_Teemo	55
177	Chromary	52
177	wezzzi	52
179	ThePoliteG	51
180	StinkyDiplomat	50
180	Th6masss	50
180	Fildyr	50
180	zmpeg	50
184	ooga47	49
184	Darkgon	49
184	Slapface522	49
184	Powowowow	49
188	whoaluv	47
188	BumbleBeever	47
190	Segotep999	45
190	Haadrada	45
192	The_SlideV5	44
193	Zlatovlas	42
193	eiC_	42
193	audiocracked	42
196	Tombo2004	41
196	NotKaden_	41
196	smarticuno	41
196	Kowcio_	41
200	natajimi	40
200	FreddyFart	40
200	Hisiste	40
203	stavgod	39
204	Mr_Byzantine	38
204	MattieHD	38
204	MousePlays	38
204	Meatlaugh	38
208	awesomeoneme	37
209	Fuad_R	36
210	Skippeh	35
210	Zoeyfortnite	35
212	Arceus1975	34
213	slkiey	33
213	ReyTheLegend	33
213	trexgb	33
216	NoxxxxiS	32
216	Kynigito	32
216	Xclax101	32
216	TechnoNinja64	32
220	BlancoFlaco	30
220	himak1	30
220	DeeDeeThonk	30
223	Ssor69	29
223	TheDiamondCG	29
223	fallingemma	29
223	fluddd	29
227	Yatitay	28
227	301851	28
227	Donutt	28
230	MonitorLizards	27
230	00000000-0000-0000-0009-01f898304150	27
232	jacxhadow	26
232	MAns_44	26
232	RoboTramp7865	26
232	mountaingirl311	26
236	ImpavidArcher	25
236	Incinere	25
236	Ryker	25
236	TheMaster972	25
236	ccormacs	25
236	DaviusMaximoose	25
242	wickedword	24
242	Jiminbub	24
242	Ze_BaronKrigler	24
245	heckface	23
245	SBean737	23
245	Kakolbus	23
245	fkGrim	23
245	Lutres_Torane	23
245	Quincannon	23
245	FishisTTV	23
252	AJplaysMC_	22
252	LexMakesHistory	22
252	Blu3beast	22
252	JasmineGK	22
256	Iagoku	21
256	RobotMinion101	21
256	ItsJunoIGuess	21
256	obtusely	21
260	SuperPooch06	20
260	Bumpy419	20
260	Dan_Scha	20
260	AuroraSkies	20
260	KingMatthew506	20
260	diggydog67	20
266	Ev0luti0nz	19
266	halfbakedlasagna	19
268	Louiis123	18
268	6king6colt6	18
268	Franco093	18
268	orxngejuice	18
268	Maenara	18
273	ratglock	17
273	groofles	17
273	MakeHistory157	17
273	_Wannabe_	17
273	xorompole	17
273	JayToe	17
279	teslawolf38	16
279	jimbo61101jr	16
279	Wooptey	16
279	MrExplorer	16
279	benediktine1	16
279	censorsheep	16
279	33sudo	16
279	Kijiki	16
279	remmisrat	16
288	Frxnkz	15
288	NotTrixi	15
288	MyNameIsJobo	15
288	claivin	15
288	LetsDoItLive	15
288	pixelviolin	15
294	youhjjhhhjj	14
294	ToastedGamingYT	14
294	Quaintster	14
294	sp00ky_ghost977	14
298	ColeSnyder	13
298	Malorn_Aetherius	13
298	SlayerCrypto	13
