rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4641
6	Alteriity	3975
7	noam464	3790
8	Lord_Jord	3500
9	PlzNoBM	2871
10	ProfessorBee	2492
11	AlexxO_o	2374
12	Ezekson	2365
13	beeperbeeper5	2030
14	Mr_Byzantine	1811
15	joethahobo	1795
16	YungMaki	1601
17	Frozil20	1558
18	AlphaWolfPlaysMC	1521
19	vandmanden	1514
20	thewindmillman	1412
21	ShedJr_	1393
22	EveryonesUncle	1319
23	fffMike	1188
24	Smoke____	1119
25	pintsizedrogue	1111
26	sxc_	940
27	PlasticOtari	916
28	Di_infiri	908
29	FreakGenius	901
30	SpaceGrenadier	894
31	Racengan	859
32	Legendosh	853
33	Cocoamallows	833
34	Werbe	719
35	m_be9	696
35	mariominejedi	696
37	Inbefour	635
38	Merv__	634
39	FishyBoy3811	632
40	500am	581
41	Lez_	557
42	Marbz_	548
43	thescout7	545
44	Mewar	521
45	livingdaydreams	518
46	eitanzaki	513
47	TheShyPig	511
48	WyngGoy	489
49	fr0stss	470
50	luseis	465
50	tsitrawhy	465
52	Kakolbus	463
53	PortlyPete69	457
54	Jackattack53	405
55	Shogunite	395
56	legal_tax_evader	387
57	Onennon	383
58	CoffeeNoir	376
59	MustaLoordi	372
60	mwrty	361
61	epiksk8erduck	356
62	DanTheBuilderino	341
63	EMC_	339
63	_8man	339
65	__tomato	336
66	set67	329
67	EcksD	328
68	_Karmaa	321
69	Kyrum2169	313
70	Enderxz3	296
71	burbankbuilder28	276
72	Ailmast	274
73	XboxPanda	273
74	TheSecondLord	267
75	kyouma777	265
76	gcaisawesome	257
77	Blackberry1310	256
78	_Dean_123	255
79	ewsophie	233
80	Sral7	225
81	MightyWertu	216
82	gabriels543	202
83	TheTrueClipse	200
84	TheSeismicDuck	195
85	Rebytre	188
86	rarrq	170
87	Skylord_Luke	168
88	ConnorDanky_	161
89	Megarboh	157
89	Soap_Bender	157
91	07shiny	154
92	Myszoaz	153
93	MovingFish7	151
94	stellarjay	150
95	wiqor	149
96	mihimihimihi	148
97	Winklepicker279	146
98	Soplight	143
99	RatatJuice	140
99	CharlieButt	140
99	SkateboardR6	140
102	Groovy_MoonBird	137
102	PhantomsGhost_	137
104	Covalents	132
104	the_russell1611	132
106	ImpavidArcher	131
107	Esme_1	130
108	KarlKaek	128
109	Steelynan	124
109	CattSoup	124
111	The_slideV3	121
112	Cowison	117
112	Reamdin	117
112	CalebDHawk	117
115	SteveCraftBlocks	113
116	fw3xywashere	110
117	Hermanni__	109
118	SingedBread	108
119	Leyna3	107
120	dimondking777	106
120	_Nuf	106
122	Rumpletaezer	102
122	iSammael	102
124	ssleepless	101
125	EngagedGrub41	100
126	Hyp3rion_	99
127	Swexti	97
128	Groundler	95
129	Eraxa	93
129	DittoProbably	93
131	Fullut	92
132	SmashingPump	91
133	yulgur1	90
133	jnp_gaming	90
135	Kubeusz2010	88
136	2Stout	87
136	PigDab	87
138	soundad	86
138	anbbang	86
138	Nicserso	86
141	Sharkbyte0	85
142	Ozixar	82
142	Akoot_	82
144	Nicky_H225	81
144	AltnumberF4	81
146	kekhon	80
147	dopplexd	79
147	aec9	79
149	T045RTY	78
149	MinttyFressh	78
149	jcool7	78
152	UncreativeArtist	75
152	_Bguette_	75
152	Eczbek	75
155	xolstoi	73
156	ougstur	72
156	RealGroot	72
156	Luigipunch989	72
159	wobn	71
160	Awyrlas	70
161	Fuad_R	68
161	Nycteus_	68
161	Warlord324	68
161	jaimshae	68
161	Kferno	68
166	mawileite	67
166	Weepingbiel	67
168	Deathkob	66
168	UCP_TheKingK	66
170	titanlax	65
170	UrbanPlanningEx	65
172	Inchef	64
172	TheDankPlatypus	64
172	Truckoss	64
172	ReSynced	64
176	xxPipperDipperxx	63
177	bloodbiter	62
177	JitteryJared2	62
179	q_wq	61
179	Smashic	61
179	r123moore	61
179	andy_rex	61
179	lcvezra	61
179	SpacesickPrism	61
179	Quotary	61
186	lorpus	57
186	El_Jalapeno	57
186	smogfrog	57
189	Fuhrer_Teemo	55
190	Chromary	52
190	wezzzi	52
192	ThePoliteG	51
193	StinkyDiplomat	50
193	OffWithTheirHead	50
193	Fildyr	50
193	zmpeg	50
197	ooga47	49
197	Darkgon	49
197	Slapface522	49
197	Powowowow	49
201	whoaluv	47
201	BumbleBeever	47
203	Haadrada	45
204	The_SlideV5	44
205	Kowcio_	43
206	Zlatovlas	42
206	eiC_	42
206	audiocracked	42
209	Tombo2004	41
209	NotKaden_	41
209	smarticuno	41
212	natajimi	40
212	FreddyFart	40
212	Hisiste	40
215	MattieHD	39
215	stavgod	39
217	MousePlays	38
217	Luminad3	38
217	Meatlaugh	38
220	ThiccExotic	37
221	Skippeh	35
221	Zoeyfortnite	35
223	Arceus1975	34
223	binman420	34
225	slkiey	33
225	ReyTheLegend	33
225	trexgb	33
228	NoxxxxiS	32
228	Kynigito	32
228	Xclax101	32
228	TechnoNinja64	32
232	BlancoFlaco	30
232	himak1	30
232	DeeDeeThonk	30
235	Ssor69	29
235	TheDiamondCG	29
235	fallingemma	29
235	fluddd	29
239	Yatitay	28
239	301851	28
239	Donutt	28
239	non089	28
239	00000000-0000-0000-0009-01f073f37a91	28
244	Snowflowe	27
244	MonitorLizards	27
244	calamariclam_I	27
247	jacxhadow	26
247	MAns_44	26
247	RoboTramp7865	26
247	mountaingirl311	26
251	Incinere	25
251	Ryker	25
251	TheMaster972	25
251	ccormacs	25
251	DaviusMaximoose	25
251	RoofTyler	25
257	wickedword	24
257	Jiminbub	24
257	Ze_BaronKrigler	24
260	heckface	23
260	SBean737	23
260	fkGrim	23
260	Lutres_Torane	23
260	Quincannon	23
260	FishisTTV	23
266	AJplaysMC_	22
266	groofles	22
266	LexMakesHistory	22
266	Blu3beast	22
266	JasmineGK	22
271	Iagoku	21
271	RobotMinion101	21
271	ItsJunoIGuess	21
271	satuern	21
275	Sleepy_Time_	20
275	SuperPooch06	20
275	Bumpy419	20
275	Dan_Scha	20
275	AuroraSkies	20
275	KingMatthew506	20
275	diggydog67	20
282	Ev0luti0nz	19
282	prizm_	19
282	halfbakedlasagna	19
285	Louiis123	18
285	6king6colt6	18
285	Franco093	18
285	orxngejuice	18
285	olliebollie48	18
285	Maenara	18
291	jessewegottacook	17
291	ratglock	17
291	MakeHistory157	17
291	_Wannabe_	17
291	xorompole	17
291	Jimb0nat0r	17
291	JayToe	17
298	teslawolf38	16
298	jimbo61101jr	16
298	Wooptey	16
