rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5780
4	Dogcorn69420	4857
5	Mahoose	4316
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	YungMaki	1564
13	Frozil12	1558
14	AlphaWolfPlaysMC	1521
15	vandmanden	1514
16	ShedJr_	1331
17	EveryonesUncle	1319
18	sxc_	940
19	Di_infiri	908
20	Freak_Genius	901
21	SpaceGrenadier	894
22	Legendosh	853
23	Racengan	847
24	Cocoamallows	833
25	PlasticOtari	790
26	pintsizedrogue	754
27	Werbe	719
28	m_be9	696
28	mariominejedi	696
30	Inbefour	635
31	FishyBoy3811	632
32	Merv__	600
33	500am	581
34	thescout7	545
34	Smoke____	545
36	Mewar	521
37	livingdaydreams	518
38	eitanzaki	513
38	Marbz_	513
40	TheShyPig	511
41	WyngGoy	489
42	fr0stss	470
43	joethahobo	466
44	PortlyPete69	457
45	Shogunite	395
46	loveseeker	387
47	Jackattack53	386
48	Onennon	383
49	CoffeeNoir	376
50	MustaLoordi	372
51	mwrty	361
52	epiksk8erduck	356
53	DanTheBuilderino	341
54	_8man	339
55	__tomato	336
56	set67	329
57	_Karmaa	321
58	EcksD	320
59	Kyrum2169	313
60	thewindmillman	309
61	Enderslayerxz3	293
62	burbankbuilder28	276
63	Ailmast	274
64	XboxPanda	273
65	kyouma777	265
66	gcaisawesome	257
67	Blackberry1310	256
67	TheSecondLord	256
69	_Dean_123	255
70	ewsophie	233
71	Sral7	225
72	MightyWertu	216
73	gabriels543	202
74	TheTrueClipse	200
75	TheSeismicDuck	195
76	EMC_	172
77	rarrq	170
78	Skylord_Luke	167
79	Rebytre	162
80	oxfordschool	161
81	Megarboh	157
81	Soap_Bender	157
83	fffMike	155
84	07shiny	154
85	Myszoaz	153
86	MovingFish7	151
87	stellarjay	150
88	wiqor	149
89	Winklepicker279	146
90	CharlieButt	140
90	SkateboardR6	140
92	Groovy_MoonBird	137
92	PhantomsGhost_	137
94	Covalents	132
94	Jiminie	132
94	the_russell1611	132
97	Dedalus36	130
98	KarlKaek	128
99	sebastiensaborio	124
100	Soplight	122
101	The_slideV3	121
102	Cowison	117
102	Reamdin	117
102	CalebDHawk	117
105	Hermanni__	109
106	SingedBread	108
107	Leyna3	107
108	_Nuf	106
109	Rumpletaezer	102
110	ssleepless	101
111	Swexti	97
112	Groundler	95
113	Eraxa	93
113	Gustavo_PP	93
115	Fullut	92
116	Drlzyy	91
117	yulgur1	90
117	jnp_gaming	90
119	Kubeusz2010	88
120	2Stout	87
120	PigDab	87
122	soundad	86
122	anbbang	86
122	Nicserso	86
125	Ozixar	82
126	Nicky_H225	81
126	AltnumberF4	81
128	kekhon	80
129	dopplexd	79
129	aec9	79
131	T045RTY	78
131	MinttyFressh	78
131	jcool7	78
134	UncreativeArtist	75
134	_Bguette_	75
136	EcksDofficial	73
137	_naturell	72
137	Luigipunch989	72
139	wobn	71
140	Awyrlas	70
141	Nycteus_	68
141	Warlord324	68
141	jaimshae	68
141	Kferno	68
145	mawileite	67
145	Weepingbiel	67
147	Deathkob	66
148	titanlax	65
148	UrbanPlanner1978	65
150	Inchef	64
150	Hyp3rion_	64
150	Truckoss	64
150	KnightmareD	64
154	xxPipperDipperxx	63
155	bloodbiter	62
156	q_wq	61
156	r123moore	61
156	andy_rex	61
156	lcvezra	61
156	Quotary	61
161	egglapras	57
161	El_Jalapeno	57
161	smogfrog	57
164	Fuhrer_Teemo	55
165	Akoot_	53
166	Chromary	52
166	wezzzi	52
168	ThePoliteG	51
169	Fildyr	50
169	zmpeg	50
171	ooga47	49
171	Darkgon	49
171	Slapface522	49
171	Powowowow	49
175	SteveCraftBlocks	48
175	TheDankPlatypus	48
177	whoaluv	47
177	BumbleBeever	47
179	Haadrada	45
180	The_SlideV5	44
181	Zlatovlas	42
181	eiC_	42
181	audiocracked	42
184	Tombo2004	41
184	NotKaden_	41
184	Kowcio_	41
187	natajimi	40
187	FreddyFart	40
187	Hisiste	40
190	stavgod	39
191	MattieHD	38
191	MousePlays	38
191	Meatlaugh	38
194	awesomeoneme	37
195	Skippeh	35
195	Zoeyfortnite	35
197	Mr_Byzantine	34
197	Arceus1975	34
199	slkiey	33
199	ReyTheLegend	33
199	trexgb	33
202	NoxxxxiS	32
202	Kynigito	32
202	Xclax101	32
202	TechnoNinja64	32
206	BlancoFlaco	30
206	himak1	30
206	DeeDeeThonk	30
209	Ssor69	29
209	TheDiamondCG	29
209	fallingemma	29
209	fluddd	29
213	Yatitay	28
213	301851	28
213	Donutt	28
216	MonitorLizards	27
217	jacxhadow	26
217	MAns_44	26
217	RoboTramp7865	26
217	mountaingirl311	26
221	ImpavidArcher	25
221	Incinere	25
221	TheMaster972	25
221	ccormacs	25
221	DaviusMaximoose	25
226	wickedword	24
226	Jiminbub	24
226	Ze_BaronKrigler	24
229	heckface	23
229	Kakolbus	23
229	fkGrim	23
229	Lutres_Torane	23
229	Quincannon	23
229	FishisTTV	23
235	AJplaysMC_	22
235	LexMakesHistory	22
235	Blu3beast	22
235	JasmineGK	22
239	Iagoku	21
239	RobotMinion101	21
239	ItsJunoIGuess	21
242	SuperPooch06	20
242	Bumpy419	20
242	KingMatthew506	20
242	diggydog67	20
242	00000000-0000-0000-0009-01f898304150	20
247	halfbakedlasagna	19
248	Louiis123	18
248	6king6colt6	18
248	Franco093	18
248	orxngejuice	18
248	Maenara	18
253	ratglock	17
253	MakeHistory157	17
253	_Wannabe_	17
253	xorompole	17
253	JayToe	17
258	teslawolf38	16
258	jimbo61101jr	16
258	Wooptey	16
258	MrExplorer	16
258	benediktine1	16
258	censorsheep	16
258	33sudo	16
258	Kijiki	16
258	remmisrat	16
267	Frxnkz	15
267	NotTrixi	15
267	MyNameIsJobo	15
267	claivin	15
267	LetsDoItLive	15
267	pixelviolin	15
273	youhjjhhhjj	14
273	Quaintster	14
273	sp00ky_ghost977	14
276	ColeSnyder	13
276	Malorn_Aetherius	13
276	SlayerCrypto	13
276	LilLizardWizard	13
276	ProfessorDiaper	13
276	Optiprimus	13
276	BlankityMcBlank	13
283	Matemaks2137	12
283	Ardennes	12
283	Xalithia	12
283	IAmTheWalrus910	12
287	SellyZ	11
287	yaboo88	11
287	TJawesome09	11
287	RedcatVII	11
287	Nekomin0	11
287	y0shik	11
287	gaming4Naming	11
294	Crowvens	10
294	diamondgolem35	10
294	BodaciousCake	10
294	Whiterooster001	10
294	Prodiginus	10
294	Mariopreeet	10
294	beeleg	10
