rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	joethahobo	6858
3	HellsSponge	6044
4	Spacewardharpy7	5892
5	Dogcorn69420	4857
6	Mahoose	4643
7	Alteriity	3980
8	noam464	3790
9	Lord_Jord	3500
10	PlzNoBM	2871
11	ProfessorBee	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	StinkyDiplomat	2140
15	beeperbeeper5	2087
16	Mr_Byzantine	1936
17	YungMaki	1601
18	Frozil20	1558
19	AlphaWolfPlaysMC	1521
20	vandmanden	1514
21	thewindmillman	1412
22	ShedJr_	1397
23	EveryonesUncle	1319
24	fffMike	1188
25	AdmiralSmoke	1136
26	pintsizedrogue	1132
27	AstreaTSS	1035
28	Racengan	980
29	sxc_	940
30	PlasticOtari	917
31	Di_infiri	908
32	FreakGenius	901
33	SpaceGrenadier	894
34	Legendosh	855
35	Cocoamallows	833
36	Kakolbus	788
37	Werbe	719
38	m_be9	696
38	mariominejedi	696
40	Lez_	668
41	Inbefour	635
42	Merv__	634
43	FishyBoy3811	632
44	EMC_	629
45	CattSoup	598
46	Enderxz3	587
47	500am	581
48	Marbz_	548
49	thescout7	545
50	eitanzaki	531
51	luseis	530
52	Mewar	521
53	livingdaydreams	518
54	TheShyPig	511
55	WyngGoy	489
56	Jackattack53	485
57	fr0stss	470
58	tsitrawhy	465
59	PortlyPete69	457
60	Shogunite	395
61	legal_tax_evader	387
62	Onennon	383
63	CoffeeNoir	376
64	MustaLoordi	372
65	mwrty	361
66	epiksk8erduck	356
67	DracZSenpai	349
68	DanTheBuilderino	342
69	_8man	339
70	__tomato	336
71	set67	329
71	EcksD	329
73	_Karmaa	321
74	Kyrum2169	313
75	Smashic	308
76	pixelviolin	299
77	Nicserso	289
78	MustardSquid	286
79	excelsionprime	281
80	burbankbuilder28	276
81	Ailmast	274
82	XboxPanda	273
83	TheSecondLord	267
84	_Dean_123	265
84	kyouma777	265
86	gcaisawesome	257
87	Blackberry1310	256
88	Manaateee	248
89	ewsophie	233
90	Secret_Canary	228
91	Sral7	225
92	MightyWertu	216
93	BPTY4618	210
94	yheece	202
95	TheTrueClipse	200
96	TheSeismicDuck	195
97	SpacesickPrism	192
98	Rebytre	188
99	non089	180
100	Skylord_Luke	176
101	rarrq	170
102	ConnorDanky_	161
103	Kowcio_	160
104	Megarboh	157
104	Soap_Bender	157
106	07shiny	154
107	Myszoaz	153
108	MovingFish7	151
109	stellarjay	150
110	wiqor	149
110	CalebDHawk	149
112	mihimihimihi	148
113	Winklepicker279	146
114	Soplight	143
115	RatatJuice	140
115	CharlieButt	140
115	SkateboardR6	140
118	Groovy_MoonBird	137
118	PhantomsGhost_	137
118	Arceus1975	137
121	Covalents	132
121	the_russell1611	132
123	ImpavidArcher	131
124	Ryan_GEMS	130
125	SteveCraftBlocks	129
126	KarlKaek	128
127	Steelynan	124
128	The_slideV3	121
129	Cowison	117
129	Reamdin	117
131	Elastiq	110
131	fw3xy74	110
133	Hermanni__	109
134	Avocadogerms	108
134	SingedBread	108
136	Leyna3	107
137	CLG_Kata	106
137	dimondking777	106
137	_Nuf	106
140	Hyp3rion_	104
141	Rumpletaezer	102
141	iSammael	102
143	ssleepless	101
144	q_wq	100
144	EngagedGrub41	100
146	Swexti	97
147	Groundler	95
148	Eraxa	93
148	DittoProbably	93
150	SmashingPump	92
150	Fullut	92
152	yulgur1	90
152	jnp_gaming	90
154	Kubeusz2010	88
155	2Stout	87
155	PigDab	87
157	soundad	86
157	anbbang	86
159	Sharkbyte0	85
160	Ozixar	82
160	Akoot_	82
162	Nicky_H225	81
162	Reneedium	81
162	AltnumberF4	81
165	kekhon	80
166	dopplexd	79
166	aec9	79
168	T045RTY	78
168	jessewegottacook	78
168	MinttyFressh	78
168	jcool7	78
172	Luminad3	77
172	Eczbek	77
174	UncreativeArtist	75
174	_Bguette_	75
176	PazinGaming	74
177	xolstoi	73
178	ougstur	72
178	Segotep999	72
178	Luigipunch989	72
181	wobn	71
182	Awyrlas	70
183	Fuad_R	68
183	Nycteus_	68
183	Warlord324	68
183	jaimshae	68
183	Kferno	68
188	ECstardust	67
188	MAns_44	67
188	mawileite	67
188	Weepingbiel	67
192	Deathkob	66
192	UCP_TheKingK	66
194	titanlax	65
194	xxPipperDipperxx	65
194	UrbanPlanningEx	65
197	Inchef	64
197	TheDankPlatypus	64
