rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5778
4	Dogcorn69420	4857
5	Mahoose	4265
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	YungMaki	1564
13	Frozil12	1527
14	AlphaWolfPlaysMC	1521
15	vandmanden	1514
16	ShedJr_	1331
17	EveryonesUncle	1319
18	sxc_	940
19	Di_infiri	908
20	Freak_Genius	901
21	SpaceGrenadier	894
22	Legendosh	853
23	Racengan	847
24	Cocoamallows	833
25	PlasticOtari	772
26	Werbe	719
26	AssEatrAndLicker	719
28	m_be9	696
28	mariominejedi	696
30	pintsizedrogue	677
31	Inbefour	635
32	FishyBoy3811	632
33	Merv__	600
34	500am	573
35	thescout7	545
36	Mewar	521
37	livingdaydreams	518
38	eitanzaki	513
39	TheShyPig	511
40	Marbz_	492
41	WyngGoy	489
42	fr0stss	470
43	joethahobo	466
44	PortlyPete69	457
45	Shogunite	395
46	loveseeker	387
47	Jackattack53	386
48	Onennon	383
49	CoffeeNoir	376
50	MustaLoordi	372
51	mwrty	361
52	epiksk8erduck	356
53	DanTheBuilderino	341
54	_8man	339
55	__tomato	336
56	set67	329
57	_Karmaa	321
58	Kyrum2169	313
59	EcksD	310
60	thewindmillman	309
61	Enderslayerxz3	293
62	Smoke____	286
63	burbankbuilder28	276
64	Ailmast	274
65	XboxPanda	273
66	Blackberry1310	256
66	TheSecondLord	256
68	_Dean_123	255
69	ewsophie	233
70	Sral7	225
71	MightyWertu	216
72	gcaisawesome	203
73	gabriels543	202
74	TheTrueClipse	200
75	TheSeismicDuck	195
76	rarrq	170
77	Skylord_Luke	167
78	oxfordschool	161
79	Soap_Bender	157
79	kyouma777	157
81	fffMike	155
82	07shiny	154
83	Myszoaz	153
84	MovingFish7	151
85	stellarjay	150
86	wiqor	149
87	Winklepicker279	146
88	CharlieButt	140
88	SkateboardR6	140
90	Groovy_MoonBird	137
90	PhantomsGhost_	137
92	Covalents	132
92	the_russell1611	132
94	Dedalus36	130
95	sebastiensaborio	124
96	Soplight	122
97	The_slideV3	121
98	Cowison	117
98	Reamdin	117
98	CalebDHawk	117
101	Hermanni__	109
102	SingedBread	108
103	Leyna3	107
104	_Nuf	106
105	Rumpletaezer	102
106	ssleepless	101
107	Swexti	97
108	Groundler	95
109	Eraxa	93
109	Gustavo_PP	93
111	Fullut	92
112	Drlzyy	91
112	KarlKaek	91
114	yulgur1	90
114	jnp_gaming	90
116	Kubeusz2010	88
117	2Stout	87
117	PigDab	87
119	soundad	86
119	anbbang	86
119	Nicserso	86
122	EMC_	82
122	Ozixar	82
124	Nicky_H225	81
124	AltnumberF4	81
126	kekhon	80
127	dopplexd	79
127	aec9	79
129	T045RTY	78
129	MinttyFressh	78
129	jcool7	78
132	UncreativeArtist	75
132	_Bguette_	75
134	EcksDofficial	73
135	_naturell	72
135	Luigipunch989	72
137	wobn	71
138	Awyrlas	70
139	Nycteus_	68
139	Warlord324	68
139	jaimshae	68
139	Kferno	68
143	mawileite	67
143	Weepingbiel	67
145	Deathkob	66
146	titanlax	65
146	UrbanPlanner1978	65
148	Inchef	64
148	Hyp3rion_	64
148	Truckoss	64
148	KnightmareD	64
152	xxPipperDipperxx	63
153	bloodbiter	62
154	q_wq	61
154	r123moore	61
154	andy_rex	61
154	lcvezra	61
154	Quotary	61
159	egglapras	57
159	Rebytre	57
159	El_Jalapeno	57
159	smogfrog	57
163	Fuhrer_Teemo	55
164	Akoot_	53
165	Chromary	52
165	wezzzi	52
167	ThePoliteG	51
168	Fildyr	50
168	zmpeg	50
170	ooga47	49
170	Darkgon	49
170	Slapface522	49
170	Powowowow	49
174	SteveCraftBlocks	48
174	TheDankPlatypus	48
176	whoaluv	47
176	BumbleBeever	47
178	Jiminie	46
179	Haadrada	45
180	The_SlideV5	44
181	Zlatovlas	42
181	eiC_	42
181	audiocracked	42
184	Tombo2004	41
184	NotKaden_	41
184	Kowcio_	41
187	natajimi	40
187	FreddyFart	40
187	Hisiste	40
190	stavgod	39
191	MattieHD	38
191	MousePlays	38
191	Meatlaugh	38
194	awesomeoneme	37
195	Skippeh	35
195	Zoeyfortnite	35
197	Mr_Byzantine	34
197	Arceus1975	34
199	slkiey	33
199	RoyalDorrr	33
199	ReyTheLegend	33
199	trexgb	33
203	NoxxxxiS	32
203	Kynigito	32
203	Xclax101	32
203	TechnoNinja64	32
207	BlancoFlaco	30
207	himak1	30
207	DeeDeeThonk	30
210	Ssor69	29
210	TheDiamondCG	29
210	fallingemma	29
210	fluddd	29
214	Yatitay	28
214	301851	28
214	Donutt	28
217	MonitorLizards	27
218	jacxhadow	26
218	MAns_44	26
218	RoboTramp7865	26
218	mountaingirl311	26
222	ImpavidArcher	25
222	Incinere	25
222	TheMaster972	25
222	ccormacs	25
222	DaviusMaximoose	25
227	wickedword	24
227	Jiminbub	24
227	Ze_BaronKrigler	24
230	heckface	23
230	Kakolbus	23
230	fkGrim	23
230	Lutres_Torane	23
230	Quincannon	23
230	FishisTTV	23
236	AJplaysMC_	22
236	LexMakesHistory	22
236	Blu3beast	22
236	JasmineGK	22
240	Iagoku	21
240	RobotMinion101	21
240	ItsJunoIGuess	21
243	SuperPooch06	20
243	Bumpy419	20
243	KingMatthew506	20
243	diggydog67	20
247	halfbakedlasagna	19
248	Louiis123	18
248	6king6colt6	18
248	Franco093	18
248	orxngejuice	18
248	Maenara	18
253	ratglock	17
253	MakeHistory157	17
253	_Wannabe_	17
253	xorompole	17
253	JayToe	17
258	teslawolf38	16
258	jimbo61101jr	16
258	Wooptey	16
258	MrExplorer	16
258	benediktine1	16
258	censorsheep	16
258	33sudo	16
258	Kijiki	16
258	remmisrat	16
267	Frxnkz	15
267	NotTrixi	15
267	MyNameIsJobo	15
267	claivin	15
267	LetsDoItLive	15
272	youhjjhhhjj	14
272	Quaintster	14
272	sp00ky_ghost977	14
275	ColeSnyder	13
275	Malorn_Aetherius	13
275	SlayerCrypto	13
275	LilLizardWizard	13
275	ProfessorDiaper	13
275	Optiprimus	13
275	BlankityMcBlank	13
282	Matemaks2137	12
282	Ardennes	12
282	Xalithia	12
282	IAmTheWalrus910	12
286	SellyZ	11
286	yaboo88	11
286	TJawesome09	11
286	RedcatVII	11
286	Nekomin0	11
286	y0shik	11
286	gaming4Naming	11
293	Crowvens	10
293	diamondgolem35	10
293	BodaciousCake	10
293	Whiterooster001	10
293	Prodiginus	10
293	Mariopreeet	10
293	beeleg	10
293	sarahlynn00	10
