rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4608
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1944
12	joethahobo	1787
13	YungMaki	1564
14	Frozil12	1558
15	AlphaWolfPlaysMC	1521
16	vandmanden	1514
17	thewindmillman	1406
18	ShedJr_	1393
19	EveryonesUncle	1319
20	fffMike	1188
21	pintsizedrogue	1097
22	sxc_	940
23	Di_infiri	908
24	Freak_Genius	901
25	PlasticOtari	900
26	SpaceGrenadier	894
27	Mr_Byzantine	888
28	Racengan	859
29	Smoke____	856
30	Legendosh	853
31	Cocoamallows	833
32	Werbe	719
33	m_be9	696
33	mariominejedi	696
35	Inbefour	635
36	FishyBoy3811	632
37	Merv__	628
38	500am	581
39	Marbz_	548
40	thescout7	545
41	Mewar	521
42	livingdaydreams	518
43	eitanzaki	513
44	TheShyPig	511
45	WyngGoy	489
46	fr0stss	470
47	tsitrawhy	465
48	PortlyPete69	457
49	Jackattack53	405
50	Jiminie	400
51	Shogunite	395
52	loveseeker	387
53	Onennon	383
54	CoffeeNoir	376
55	MustaLoordi	372
56	mwrty	361
57	epiksk8erduck	356
58	DanTheBuilderino	341
59	EMC_	339
59	_8man	339
61	__tomato	336
62	set67	329
63	_Karmaa	321
64	Kyrum2169	313
65	Enderslayerxz3	294
66	burbankbuilder28	276
67	Ailmast	274
68	XboxPanda	273
69	kyouma777	265
70	TheSecondLord	262
71	gcaisawesome	257
72	Blackberry1310	256
73	_Dean_123	255
74	ewsophie	233
75	Sral7	225
76	MightyWertu	216
77	gabriels543	202
78	TheTrueClipse	200
79	TheSeismicDuck	195
80	Rebytre	188
81	rarrq	170
82	Skylord_Luke	168
83	oxfordschool	161
84	Megarboh	157
84	Soap_Bender	157
86	07shiny	154
87	Myszoaz	153
88	MovingFish7	151
89	stellarjay	150
90	wiqor	149
91	Winklepicker279	146
92	Soplight	143
93	CharlieButt	140
93	SkateboardR6	140
95	RatatJuice	139
96	Groovy_MoonBird	137
96	PhantomsGhost_	137
98	Covalents	132
98	the_russell1611	132
100	Dedalus36	130
101	KarlKaek	128
102	Steelynan	124
103	The_slideV3	121
104	Cowison	117
104	Reamdin	117
104	CalebDHawk	117
107	SteveCraftBlocks	113
108	fw3xywashere	110
109	Hermanni__	109
110	SingedBread	108
111	Leyna3	107
112	dimondking777	106
112	_Nuf	106
114	Rumpletaezer	102
115	ssleepless	101
116	Hyp3rion_	99
117	Swexti	97
118	Groundler	95
119	Eraxa	93
119	Gustavo_PP	93
121	Fullut	92
122	Drlzyy	91
123	yulgur1	90
123	jnp_gaming	90
125	Kubeusz2010	88
126	2Stout	87
126	PigDab	87
128	soundad	86
128	anbbang	86
128	Nicserso	86
131	Ozixar	82
131	Akoot_	82
133	Nicky_H225	81
133	AltnumberF4	81
135	kekhon	80
136	dopplexd	79
136	aec9	79
138	T045RTY	78
138	MinttyFressh	78
138	jcool7	78
141	Alteriity	76
142	UncreativeArtist	75
142	_Bguette_	75
144	EcksDofficial	73
145	_naturell	72
145	Segotep999	72
145	Luigipunch989	72
148	wobn	71
149	Awyrlas	70
150	Nycteus_	68
150	Warlord324	68
150	jaimshae	68
150	Kferno	68
154	mawileite	67
154	Weepingbiel	67
156	Deathkob	66
156	UCP_TheKingK	66
158	titanlax	65
158	UrbanPlanner1978	65
160	Inchef	64
160	TheDankPlatypus	64
160	Truckoss	64
160	KnightmareD	64
164	xxPipperDipperxx	63
165	bloodbiter	62
165	JitteryJared2	62
165	Eczbek	62
168	q_wq	61
168	Smashic	61
168	r123moore	61
168	andy_rex	61
168	lcvezra	61
168	Quotary	61
174	egglapras	57
174	El_Jalapeno	57
174	smogfrog	57
177	Fuhrer_Teemo	55
178	Chromary	52
178	wezzzi	52
180	ThePoliteG	51
181	StinkyDiplomat	50
181	Th6masss	50
181	Fildyr	50
181	zmpeg	50
185	ooga47	49
185	Darkgon	49
185	Slapface522	49
185	Powowowow	49
189	whoaluv	47
189	BumbleBeever	47
191	Haadrada	45
192	The_SlideV5	44
193	Zlatovlas	42
193	eiC_	42
193	audiocracked	42
196	Tombo2004	41
196	NotKaden_	41
196	smarticuno	41
196	Kowcio_	41
200	natajimi	40
200	FreddyFart	40
200	Hisiste	40
203	stavgod	39
204	MattieHD	38
204	MousePlays	38
204	Meatlaugh	38
207	awesomeoneme	37
208	Fuad_R	36
209	Skippeh	35
209	Zoeyfortnite	35
211	Arceus1975	34
212	slkiey	33
212	ReyTheLegend	33
212	trexgb	33
215	NoxxxxiS	32
215	Kynigito	32
215	Xclax101	32
215	TechnoNinja64	32
219	BlancoFlaco	30
219	himak1	30
219	DeeDeeThonk	30
222	ImpavidArcher	29
222	Ssor69	29
222	TheDiamondCG	29
222	fallingemma	29
222	fluddd	29
227	Yatitay	28
227	301851	28
227	Donutt	28
230	MonitorLizards	27
230	00000000-0000-0000-0009-01f898304150	27
232	jacxhadow	26
232	MAns_44	26
232	RoboTramp7865	26
232	mountaingirl311	26
236	Incinere	25
236	Ryker	25
236	TheMaster972	25
236	ccormacs	25
236	DaviusMaximoose	25
241	wickedword	24
241	Jiminbub	24
241	Ze_BaronKrigler	24
244	heckface	23
244	SBean737	23
244	Kakolbus	23
244	fkGrim	23
244	Lutres_Torane	23
244	Quincannon	23
244	FishisTTV	23
251	AJplaysMC_	22
251	groofles	22
251	LexMakesHistory	22
251	Blu3beast	22
251	JasmineGK	22
256	Iagoku	21
256	RobotMinion101	21
256	ItsJunoIGuess	21
256	obtusely	21
260	SuperPooch06	20
260	Bumpy419	20
260	Dan_Scha	20
260	AuroraSkies	20
260	KingMatthew506	20
260	diggydog67	20
266	Ev0luti0nz	19
266	prizm_	19
266	halfbakedlasagna	19
269	Louiis123	18
269	6king6colt6	18
269	Franco093	18
269	orxngejuice	18
269	Maenara	18
274	ratglock	17
274	MakeHistory157	17
274	_Wannabe_	17
274	xorompole	17
274	JayToe	17
279	teslawolf38	16
279	jimbo61101jr	16
279	Wooptey	16
279	MrExplorer	16
279	benediktine1	16
279	censorsheep	16
279	33sudo	16
279	Kijiki	16
279	remmisrat	16
288	Frxnkz	15
288	NotTrixi	15
288	MyNameIsJobo	15
288	claivin	15
288	LetsDoItLive	15
288	pixelviolin	15
294	youhjjhhhjj	14
294	ToastedGamingYT	14
294	Quaintster	14
294	sp00ky_ghost977	14
298	ColeSnyder	13
298	Malorn_Aetherius	13
298	SlayerCrypto	13
