rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4641
6	Alteriity	3975
7	noam464	3790
8	Lord_Jord	3500
9	PlzNoBM	2871
10	ProfessorBee	2492
11	AlexxO_o	2374
12	Ezekson	2365
13	beeperbeeper5	2030
14	Mr_Byzantine	1822
15	joethahobo	1817
16	YungMaki	1601
17	Frozil20	1558
18	AlphaWolfPlaysMC	1521
19	vandmanden	1514
20	thewindmillman	1412
21	ShedJr_	1393
22	EveryonesUncle	1319
23	fffMike	1188
24	Smoke____	1119
25	pintsizedrogue	1111
26	sxc_	940
27	PlasticOtari	916
28	Di_infiri	908
29	FreakGenius	901
30	SpaceGrenadier	894
31	Racengan	859
32	Legendosh	853
33	Cocoamallows	833
34	Werbe	719
35	m_be9	696
35	mariominejedi	696
37	Inbefour	635
38	Merv__	634
39	FishyBoy3811	632
40	500am	581
41	Lez_	557
42	Marbz_	548
43	thescout7	545
44	Mewar	521
45	livingdaydreams	518
46	eitanzaki	513
47	TheShyPig	511
48	WyngGoy	489
49	luseis	480
50	fr0stss	470
51	tsitrawhy	465
52	Kakolbus	463
53	PortlyPete69	457
54	Jackattack53	405
55	EMC_	401
56	Shogunite	395
57	legal_tax_evader	387
58	Onennon	383
59	CoffeeNoir	376
60	MustaLoordi	372
61	mwrty	361
62	epiksk8erduck	356
63	DanTheBuilderino	341
64	_8man	339
65	__tomato	336
66	set67	329
67	EcksD	328
68	_Karmaa	321
69	Kyrum2169	313
70	Enderxz3	296
71	burbankbuilder28	276
72	Ailmast	274
73	XboxPanda	273
74	TheSecondLord	267
75	kyouma777	265
76	gcaisawesome	257
77	Blackberry1310	256
78	_Dean_123	255
79	ewsophie	233
80	Sral7	225
81	MightyWertu	216
82	gabriels543	202
83	TheTrueClipse	200
84	TheSeismicDuck	195
85	Rebytre	188
86	rarrq	170
87	Skylord_Luke	168
88	ConnorDanky_	161
89	Megarboh	157
89	Soap_Bender	157
91	07shiny	154
92	Myszoaz	153
93	MovingFish7	151
94	stellarjay	150
95	wiqor	149
96	mihimihimihi	148
97	Winklepicker279	146
98	Soplight	143
99	RatatJuice	140
99	CharlieButt	140
99	SkateboardR6	140
102	Groovy_MoonBird	137
102	PhantomsGhost_	137
104	Covalents	132
104	the_russell1611	132
106	ImpavidArcher	131
107	Esme_1	130
108	KarlKaek	128
109	Steelynan	124
109	CattSoup	124
111	The_slideV3	121
112	Cowison	117
112	Reamdin	117
112	CalebDHawk	117
115	SteveCraftBlocks	113
116	fw3xywashere	110
117	Hermanni__	109
118	SingedBread	108
119	Leyna3	107
120	dimondking777	106
120	_Nuf	106
122	Rumpletaezer	102
122	iSammael	102
124	ssleepless	101
125	EngagedGrub41	100
126	Hyp3rion_	99
127	Swexti	97
128	Groundler	95
129	Eraxa	93
129	DittoProbably	93
131	Fullut	92
132	SmashingPump	91
133	yulgur1	90
133	jnp_gaming	90
135	Kubeusz2010	88
136	2Stout	87
136	PigDab	87
138	soundad	86
138	anbbang	86
138	Nicserso	86
141	Sharkbyte0	85
142	Ozixar	82
142	Akoot_	82
144	Nicky_H225	81
144	AltnumberF4	81
146	kekhon	80
147	dopplexd	79
147	aec9	79
149	T045RTY	78
149	MinttyFressh	78
149	jcool7	78
152	UncreativeArtist	75
152	_Bguette_	75
152	Eczbek	75
155	xolstoi	73
156	ougstur	72
156	RealGroot	72
156	Luigipunch989	72
159	wobn	71
160	PazinGaming	70
160	Awyrlas	70
162	Fuad_R	68
162	Nycteus_	68
162	Warlord324	68
162	jaimshae	68
162	Kferno	68
167	mawileite	67
167	Weepingbiel	67
169	Deathkob	66
169	UCP_TheKingK	66
171	titanlax	65
171	Kowcio_	65
171	UrbanPlanningEx	65
174	Inchef	64
174	TheDankPlatypus	64
174	Truckoss	64
174	ReSynced	64
174	non089	64
179	xxPipperDipperxx	63
180	bloodbiter	62
180	JitteryJared2	62
182	q_wq	61
182	Smashic	61
182	r123moore	61
182	andy_rex	61
182	lcvezra	61
182	SpacesickPrism	61
182	Quotary	61
189	lorpus	57
189	El_Jalapeno	57
189	smogfrog	57
192	Elastiq	55
192	Fuhrer_Teemo	55
194	FazeObama69	54
195	Chromary	52
195	wezzzi	52
197	ThePoliteG	51
198	StinkyDiplomat	50
198	OffWithTheirHead	50
198	Fildyr	50
198	zmpeg	50
202	ooga47	49
202	Darkgon	49
202	Slapface522	49
202	Powowowow	49
206	whoaluv	47
206	BumbleBeever	47
208	Haadrada	45
209	The_SlideV5	44
210	Zlatovlas	42
210	eiC_	42
210	audiocracked	42
213	Tombo2004	41
213	NotKaden_	41
213	smarticuno	41
216	natajimi	40
216	FreddyFart	40
216	Hisiste	40
219	MattieHD	39
219	stavgod	39
219	FishisTTV	39
222	MousePlays	38
222	Luminad3	38
222	Meatlaugh	38
225	ThiccExotic	37
226	Skippeh	35
226	Zoeyfortnite	35
228	Arceus1975	34
228	binman420	34
230	slkiey	33
230	ReyTheLegend	33
230	trexgb	33
233	NoxxxxiS	32
233	Kynigito	32
233	Xclax101	32
233	TechnoNinja64	32
237	BlancoFlaco	30
237	himak1	30
237	DeeDeeThonk	30
240	Ssor69	29
240	TheDiamondCG	29
240	fallingemma	29
240	fluddd	29
244	Yatitay	28
244	301851	28
244	Donutt	28
244	00000000-0000-0000-0009-01f073f37a91	28
248	Snowflowe	27
248	MonitorLizards	27
248	calamariclam_I	27
251	jacxhadow	26
251	RoofTyler	26
251	MAns_44	26
251	RoboTramp7865	26
251	mountaingirl311	26
256	Incinere	25
256	Ryker	25
256	TheMaster972	25
256	ccormacs	25
256	DaviusMaximoose	25
261	wickedword	24
261	Jiminbub	24
261	Ze_BaronKrigler	24
264	heckface	23
264	SBean737	23
264	fkGrim	23
264	Lutres_Torane	23
264	Quincannon	23
269	AJplaysMC_	22
269	groofles	22
269	LexMakesHistory	22
269	Blu3beast	22
269	JasmineGK	22
274	Creativebuilder2	21
274	Iagoku	21
274	RobotMinion101	21
274	ItsJunoIGuess	21
274	satuern	21
279	Sleepy_Time_	20
279	SuperPooch06	20
279	Bumpy419	20
279	Dan_Scha	20
279	AuroraSkies	20
279	KingMatthew506	20
279	diggydog67	20
286	Ev0luti0nz	19
286	prizm_	19
286	halfbakedlasagna	19
289	Louiis123	18
289	6king6colt6	18
289	Franco093	18
289	orxngejuice	18
289	olliebollie48	18
289	Maenara	18
295	jessewegottacook	17
295	ratglock	17
295	MakeHistory157	17
295	_Wannabe_	17
295	xorompole	17
295	Jimb0nat0r	17
