rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	joethahobo	6858
3	HellsSponge	6044
4	Spacewardharpy7	5892
5	Dogcorn69420	4857
6	Mahoose	4643
7	Alteriity	4048
8	noam464	3958
9	Lord_Jord	3500
10	PlzNoBM	2871
11	ProfessorBee	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	StinkyDiplomat	2140
15	beeperbeeper5	2094
16	Mr_Byzantine	1964
17	YungMaki	1601
18	Frozil20	1558
19	AlphaWolfPlaysMC	1521
20	vandmanden	1514
21	thewindmillman	1412
22	ShedJr_	1397
23	EveryonesUncle	1372
24	fffMike	1188
25	Yamdalorian	1136
26	pintsizedrogue	1132
27	AstreaTSS	1073
28	Racengan	980
29	txxskx	940
30	PlasticOtari	917
31	Di_infiri	908
32	FreakGenius	901
33	Hetti301	896
34	SpaceGrenadier	894
35	Legendosh	855
36	Cocoamallows	833
37	Kakolbus	788
38	Werbe	741
39	m_be9	696
39	mariominejedi	696
41	EMC_	678
42	Lez_	668
43	Merv__	638
44	Inbefour	635
45	FishyBoy3811	632
46	CattSoup	598
47	Enderxz3	589
48	500am	581
49	Marbz_	548
50	thescout7	545
51	luseis	534
52	eitanzaki	531
53	Mewar	521
54	livingdaydreams	518
55	TheShyPig	511
56	Jackattack53	497
57	WyngGoy	489
58	fr0stss	470
59	tsitrawhy	465
60	Archsam	462
61	PortlyPete69	457
62	Gzrdy	432
63	Shogunite	395
64	legal_tax_evader	387
65	Onennon	383
66	CoffeeNoir	376
67	MustaLoordi	372
68	mwrty	361
69	epiksk8erduck	356
70	DracZz	349
71	DanTheBuilderino	342
72	_8man	339
73	__tomato	336
74	set67	329
74	EcksD	329
76	_Karmaa	321
77	Kyrum2169	313
78	Smashic	308
79	pixelviolin	304
80	Nicserso	289
81	MustardSquid	286
82	excelsionprime	281
83	burbankbuilder28	276
84	EKUG	274
84	TheSecondLord	274
86	XboxPanda	273
87	_Dean_123	265
87	kyouma777	265
89	gcaisawesome	257
90	Blackberry1310	256
91	Secret_Canary	253
92	_Huge_Male_	250
93	Manaateee	248
94	ewsophie	233
95	Sral7	225
96	MightyWertu	216
97	BPTY4618	210
98	yheece	202
99	True_Clipse	200
100	TheSeismicDuck	195
101	SpacesickPrism	192
102	RebytreGT	188
103	non089	180
104	Skylord_Luke	176
105	rarrq	170
106	KarlKaek	167
107	Blaiku	165
108	Kowcio_	161
108	ConnorDanky_	161
110	Megarboh	157
110	Soap_Bender	157
112	07shiny	154
113	Myszoaz	153
114	MovingFish7	151
115	SteveCraftBlocks	150
115	stellarjay	150
115	Steelynan	150
118	wiqor	149
118	CalebDHawk	149
120	mihimihimihi	148
121	Winklepicker279	146
122	Soplight	143
123	crashomon	142
124	RatatJuice	140
124	CharlieButt	140
124	SkateboardR6	140
127	Groovy_MoonBird	137
127	PhantomsGhost_	137
127	Arceus1975	137
130	Reneedium	135
131	Covalents	132
131	the_russell1611	132
133	ImpavidArcher	131
134	Ryan_GEMS	130
135	The_slideV3	121
136	Cowison	117
136	Reamdin	117
138	Elastiq	110
138	fw3xy74	110
140	hermmm_	109
141	Avocadogerms	108
141	SingedBread	108
143	Leyna3	107
144	CLG_Kata	106
144	dimondking777	106
144	_Nuf	106
147	Hyp3rion_	105
148	Rumpletaezer	102
148	iSammael	102
150	ssleepless	101
151	q_wq	100
151	EngagedGrub41	100
153	Swexti	97
154	Groundler	95
155	PazinGaming	94
156	Eraxa	93
156	DittoProbably	93
158	SmashingPump	92
158	Fullut	92
158	Luminad3	92
161	yulgur1	90
161	jnp_gaming	90
163	Kubeusz2010	88
164	2Stout	87
164	PigDab	87
164	Eczbek	87
167	soundad	86
167	taengoos	86
169	Sharkbyte0	85
170	Ozixar	82
170	Akoot_	82
172	Nicky_H225	81
172	AltnumberF4	81
174	kekhon	80
175	dopplexd	79
175	aec9	79
177	T045RTY	78
177	skroobiez	78
177	MinttyFressh	78
177	jcool7	78
181	skitzxo	77
182	UncreativeArtist	75
182	AspenLightVT	75
184	SvenskaHugo	74
185	ougstur	72
185	Segotep999	72
185	Luigipunch989	72
188	wobn	71
189	Hydro___________	70
189	Awyrlas	70
189	TheKingK_	70
192	MAns_44	69
193	OreTheBear	68
193	Fuad_R	68
193	blackeemperor	68
193	Warlord324	68
193	jaimshae	68
193	Kferno	68
199	ECstardust	67
199	mawileite	67
