rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	joethahobo	6858
3	HellsSponge	6044
4	Spacewardharpy7	5892
5	Dogcorn69420	4857
6	Mahoose	4643
7	Alteriity	4048
8	noam464	3790
9	Lord_Jord	3500
10	PlzNoBM	2871
11	ProfessorBee	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	StinkyDiplomat	2140
15	beeperbeeper5	2087
16	Mr_Byzantine	1946
17	YungMaki	1601
18	Frozil20	1558
19	AlphaWolfPlaysMC	1521
20	vandmanden	1514
21	thewindmillman	1412
22	ShedJr_	1397
23	EveryonesUncle	1344
24	fffMike	1188
25	AdmiralSmoke	1136
26	pintsizedrogue	1132
27	AstreaTSS	1035
28	Racengan	980
29	sxc_	940
30	PlasticOtari	917
31	Di_infiri	908
32	FreakGenius	901
33	SpaceGrenadier	894
34	Legendosh	855
35	Cocoamallows	833
36	Kakolbus	788
37	Werbe	741
38	m_be9	696
38	mariominejedi	696
40	Lez_	668
41	Merv__	638
42	Inbefour	635
43	FishyBoy3811	632
44	EMC_	629
45	CattSoup	598
46	Enderxz3	587
47	500am	581
48	Marbz_	548
49	thescout7	545
50	eitanzaki	531
51	luseis	530
52	Mewar	521
53	livingdaydreams	518
54	TheShyPig	511
55	Jackattack53	493
56	WyngGoy	489
57	fr0stss	470
58	tsitrawhy	465
59	Archsam	462
60	PortlyPete69	457
61	Shogunite	395
62	legal_tax_evader	387
63	Onennon	383
64	CoffeeNoir	376
65	MustaLoordi	372
66	mwrty	361
67	epiksk8erduck	356
68	DracZSenpai	349
69	DanTheBuilderino	342
70	_8man	339
71	__tomato	336
72	set67	329
72	EcksD	329
74	_Karmaa	321
75	Kyrum2169	313
76	Smashic	308
77	pixelviolin	299
78	Nicserso	289
79	MustardSquid	286
80	excelsionprime	281
81	burbankbuilder28	276
82	Ailmast	274
83	XboxPanda	273
84	TheSecondLord	267
85	_Dean_123	265
85	kyouma777	265
87	gcaisawesome	257
88	Blackberry1310	256
89	Manaateee	248
90	ewsophie	233
91	Secret_Canary	228
92	Sral7	225
93	MightyWertu	216
94	BPTY4618	210
95	yheece	202
96	TheTrueClipse	200
97	TheSeismicDuck	195
98	SpacesickPrism	192
99	Rebytre	188
100	non089	180
101	Skylord_Luke	176
102	rarrq	170
103	ConnorDanky_	161
104	Kowcio_	160
105	Megarboh	157
105	Soap_Bender	157
107	07shiny	154
108	Myszoaz	153
109	MovingFish7	151
110	SteveCraftBlocks	150
110	stellarjay	150
112	wiqor	149
112	CalebDHawk	149
114	mihimihimihi	148
115	Winklepicker279	146
116	Soplight	143
117	RatatJuice	140
117	CharlieButt	140
117	SkateboardR6	140
120	Groovy_MoonBird	137
120	PhantomsGhost_	137
120	Arceus1975	137
123	Covalents	132
123	the_russell1611	132
125	ImpavidArcher	131
126	Ryan_GEMS	130
127	KarlKaek	128
128	Steelynan	124
129	_Huge_Male_	122
130	The_slideV3	121
131	Cowison	117
131	Reamdin	117
133	Elastiq	110
133	fw3xy74	110
135	Hermanni__	109
136	Avocadogerms	108
136	SingedBread	108
138	Leyna3	107
139	CLG_Kata	106
139	dimondking777	106
139	_Nuf	106
142	Hyp3rion_	105
143	Reneedium	104
144	Rumpletaezer	102
144	iSammael	102
146	ssleepless	101
147	q_wq	100
147	EngagedGrub41	100
149	Swexti	97
150	Groundler	95
151	Eraxa	93
151	DittoProbably	93
153	SmashingPump	92
153	Fullut	92
153	Luminad3	92
156	yulgur1	90
156	jnp_gaming	90
158	Kubeusz2010	88
159	2Stout	87
159	PigDab	87
161	soundad	86
161	anbbang	86
163	Sharkbyte0	85
164	Ozixar	82
164	Akoot_	82
166	Nicky_H225	81
166	AltnumberF4	81
168	kekhon	80
169	dopplexd	79
169	aec9	79
171	T045RTY	78
171	jessewegottacook	78
171	MinttyFressh	78
171	jcool7	78
175	Eczbek	77
176	PazinGaming	76
177	UncreativeArtist	75
177	_Bguette_	75
179	xolstoi	73
180	ougstur	72
180	Segotep999	72
180	Luigipunch989	72
183	wobn	71
184	Awyrlas	70
185	OreTheBear	68
185	Fuad_R	68
185	Nycteus_	68
185	Warlord324	68
185	jaimshae	68
185	Kferno	68
191	ECstardust	67
191	MAns_44	67
191	mawileite	67
191	Weepingbiel	67
195	Deathkob	66
195	UCP_TheKingK	66
197	titanlax	65
197	xxPipperDipperxx	65
