rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4641
6	Alteriity	3975
7	noam464	3790
8	Lord_Jord	3500
9	PlzNoBM	2871
10	ProfessorBee	2492
11	AlexxO_o	2374
12	Ezekson	2365
13	beeperbeeper5	2030
14	Mr_Byzantine	1822
15	joethahobo	1817
16	YungMaki	1601
17	Frozil20	1558
18	AlphaWolfPlaysMC	1521
19	vandmanden	1514
20	thewindmillman	1412
21	ShedJr_	1393
22	EveryonesUncle	1319
23	fffMike	1188
24	Smoke____	1119
25	pintsizedrogue	1111
26	sxc_	940
27	PlasticOtari	916
28	Di_infiri	908
29	FreakGenius	901
30	SpaceGrenadier	894
31	Racengan	859
32	Legendosh	853
33	Cocoamallows	833
34	Werbe	719
35	m_be9	696
35	mariominejedi	696
37	Inbefour	635
38	Merv__	634
39	FishyBoy3811	632
40	500am	581
41	Lez_	557
42	Marbz_	548
43	thescout7	545
44	Mewar	521
45	livingdaydreams	518
46	eitanzaki	513
47	TheShyPig	511
48	WyngGoy	489
49	luseis	480
50	fr0stss	470
51	tsitrawhy	465
52	Kakolbus	463
53	PortlyPete69	457
54	Jackattack53	405
55	Shogunite	395
56	legal_tax_evader	387
57	Onennon	383
58	CoffeeNoir	376
59	MustaLoordi	372
60	mwrty	361
61	epiksk8erduck	356
62	DanTheBuilderino	341
63	EMC_	340
64	_8man	339
65	__tomato	336
66	set67	329
67	EcksD	328
68	_Karmaa	321
69	Kyrum2169	313
70	Enderxz3	296
71	burbankbuilder28	276
72	Ailmast	274
73	XboxPanda	273
74	TheSecondLord	267
75	kyouma777	265
76	gcaisawesome	257
77	Blackberry1310	256
78	_Dean_123	255
79	ewsophie	233
80	Sral7	225
81	MightyWertu	216
82	gabriels543	202
83	TheTrueClipse	200
84	TheSeismicDuck	195
85	Rebytre	188
86	rarrq	170
87	Skylord_Luke	168
88	ConnorDanky_	161
89	Megarboh	157
89	Soap_Bender	157
91	07shiny	154
92	Myszoaz	153
93	MovingFish7	151
94	stellarjay	150
95	wiqor	149
96	mihimihimihi	148
97	Winklepicker279	146
98	Soplight	143
99	RatatJuice	140
99	CharlieButt	140
99	SkateboardR6	140
102	Groovy_MoonBird	137
102	PhantomsGhost_	137
104	Covalents	132
104	the_russell1611	132
106	ImpavidArcher	131
107	Esme_1	130
108	KarlKaek	128
109	Steelynan	124
109	CattSoup	124
111	The_slideV3	121
112	Cowison	117
112	Reamdin	117
112	CalebDHawk	117
115	SteveCraftBlocks	113
116	fw3xywashere	110
117	Hermanni__	109
118	SingedBread	108
119	Leyna3	107
120	dimondking777	106
120	_Nuf	106
122	Rumpletaezer	102
122	iSammael	102
124	ssleepless	101
125	EngagedGrub41	100
126	Hyp3rion_	99
127	Swexti	97
128	Groundler	95
129	Eraxa	93
129	DittoProbably	93
131	Fullut	92
132	SmashingPump	91
133	yulgur1	90
133	jnp_gaming	90
135	Kubeusz2010	88
136	2Stout	87
136	PigDab	87
138	soundad	86
138	anbbang	86
138	Nicserso	86
141	Sharkbyte0	85
142	Ozixar	82
142	Akoot_	82
144	Nicky_H225	81
144	AltnumberF4	81
146	kekhon	80
147	dopplexd	79
147	aec9	79
149	T045RTY	78
149	MinttyFressh	78
149	jcool7	78
152	UncreativeArtist	75
152	_Bguette_	75
152	Eczbek	75
155	xolstoi	73
156	ougstur	72
156	RealGroot	72
156	Luigipunch989	72
159	wobn	71
160	PazinGaming	70
160	Awyrlas	70
162	Fuad_R	68
162	Nycteus_	68
162	Warlord324	68
162	jaimshae	68
162	Kferno	68
167	mawileite	67
167	Weepingbiel	67
169	Deathkob	66
169	UCP_TheKingK	66
171	titanlax	65
171	UrbanPlanningEx	65
173	Inchef	64
173	TheDankPlatypus	64
173	Truckoss	64
173	ReSynced	64
177	xxPipperDipperxx	63
178	bloodbiter	62
178	JitteryJared2	62
180	q_wq	61
180	Smashic	61
180	r123moore	61
180	andy_rex	61
180	lcvezra	61
180	SpacesickPrism	61
180	Quotary	61
187	Kowcio_	59
188	lorpus	57
188	El_Jalapeno	57
188	smogfrog	57
191	Fuhrer_Teemo	55
192	Chromary	52
192	wezzzi	52
194	ThePoliteG	51
195	StinkyDiplomat	50
195	OffWithTheirHead	50
195	Fildyr	50
195	zmpeg	50
199	ooga47	49
199	Darkgon	49
199	Slapface522	49
199	Powowowow	49
203	whoaluv	47
203	BumbleBeever	47
205	Haadrada	45
206	The_SlideV5	44
207	Zlatovlas	42
207	eiC_	42
207	audiocracked	42
210	Tombo2004	41
210	NotKaden_	41
210	smarticuno	41
213	natajimi	40
213	FreddyFart	40
213	Hisiste	40
216	MattieHD	39
216	stavgod	39
216	FishisTTV	39
219	MousePlays	38
219	Luminad3	38
219	Meatlaugh	38
222	ThiccExotic	37
223	Skippeh	35
223	Zoeyfortnite	35
225	Arceus1975	34
225	binman420	34
227	slkiey	33
227	ReyTheLegend	33
227	trexgb	33
230	NoxxxxiS	32
230	Kynigito	32
230	Xclax101	32
230	TechnoNinja64	32
234	BlancoFlaco	30
234	himak1	30
234	DeeDeeThonk	30
237	Ssor69	29
237	TheDiamondCG	29
237	fallingemma	29
237	fluddd	29
241	Yatitay	28
241	301851	28
241	Donutt	28
241	non089	28
241	00000000-0000-0000-0009-01f073f37a91	28
246	Snowflowe	27
246	MonitorLizards	27
246	calamariclam_I	27
249	jacxhadow	26
249	RoofTyler	26
249	MAns_44	26
249	RoboTramp7865	26
249	mountaingirl311	26
254	Incinere	25
254	Ryker	25
254	TheMaster972	25
254	ccormacs	25
254	DaviusMaximoose	25
259	wickedword	24
259	Jiminbub	24
259	Ze_BaronKrigler	24
262	heckface	23
262	SBean737	23
262	fkGrim	23
262	Lutres_Torane	23
262	Quincannon	23
267	AJplaysMC_	22
267	groofles	22
267	LexMakesHistory	22
267	Blu3beast	22
267	JasmineGK	22
272	Iagoku	21
272	RobotMinion101	21
272	ItsJunoIGuess	21
272	satuern	21
276	Sleepy_Time_	20
276	SuperPooch06	20
276	Bumpy419	20
276	Dan_Scha	20
276	AuroraSkies	20
276	KingMatthew506	20
276	diggydog67	20
283	Ev0luti0nz	19
283	prizm_	19
283	halfbakedlasagna	19
286	Louiis123	18
286	6king6colt6	18
286	Franco093	18
286	orxngejuice	18
286	olliebollie48	18
286	Maenara	18
292	jessewegottacook	17
292	ratglock	17
292	MakeHistory157	17
292	_Wannabe_	17
292	xorompole	17
292	Jimb0nat0r	17
292	JayToe	17
299	teslawolf38	16
299	jimbo61101jr	16
