rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4641
6	Alteriity	3975
7	noam464	3772
8	Lord_Jord	3500
9	PlzNoBM	2871
10	ProfessorBee	2492
11	AlexxO_o	2374
12	Ezekson	2365
13	beeperbeeper5	2001
14	joethahobo	1787
15	Mr_Byzantine	1708
16	YungMaki	1601
17	Frozil20	1558
18	AlphaWolfPlaysMC	1521
19	vandmanden	1514
20	thewindmillman	1412
21	ShedJr_	1393
22	EveryonesUncle	1319
23	fffMike	1188
24	pintsizedrogue	1109
25	sxc_	940
26	PlasticOtari	916
27	Di_infiri	908
28	Freak_Genius	901
29	SpaceGrenadier	894
30	Racengan	859
31	Smoke____	856
32	Legendosh	853
33	Cocoamallows	833
34	Werbe	719
35	m_be9	696
35	mariominejedi	696
37	Inbefour	635
38	Merv__	632
38	FishyBoy3811	632
40	500am	581
41	Marbz_	548
42	thescout7	545
43	Mewar	521
44	livingdaydreams	518
45	eitanzaki	513
46	TheShyPig	511
47	WyngGoy	489
48	fr0stss	470
49	tsitrawhy	465
50	Kakolbus	463
51	PortlyPete69	457
52	Jiminie	455
53	Jackattack53	405
54	Shogunite	395
55	loveseeker	387
56	Onennon	383
57	CoffeeNoir	376
58	MustaLoordi	372
59	mwrty	361
60	epiksk8erduck	356
61	DanTheBuilderino	341
62	EMC_	339
62	_8man	339
64	__tomato	336
65	set67	329
66	EcksD	327
67	_Karmaa	321
68	Kyrum2169	313
69	Enderslayerxz3	294
70	burbankbuilder28	276
71	Ailmast	274
72	XboxPanda	273
73	TheSecondLord	267
74	kyouma777	265
75	gcaisawesome	257
76	Blackberry1310	256
77	_Dean_123	255
78	ewsophie	233
79	Sral7	225
80	MightyWertu	216
81	gabriels543	202
82	TheTrueClipse	200
83	TheSeismicDuck	195
84	Rebytre	188
85	Lez_	178
86	rarrq	170
87	Skylord_Luke	168
88	oxfordschool	161
89	Megarboh	157
89	Soap_Bender	157
91	07shiny	154
92	Myszoaz	153
93	MovingFish7	151
94	stellarjay	150
95	wiqor	149
96	Winklepicker279	146
97	Soplight	143
98	RatatJuice	140
98	CharlieButt	140
98	SkateboardR6	140
101	Groovy_MoonBird	137
101	PhantomsGhost_	137
103	mihimihimihi	136
104	Covalents	132
104	the_russell1611	132
106	ImpavidArcher	131
107	Dedalus36	130
108	KarlKaek	128
109	Steelynan	124
110	The_slideV3	121
111	Cowison	117
111	Reamdin	117
111	CalebDHawk	117
114	SteveCraftBlocks	113
115	fw3xywashere	110
116	Hermanni__	109
117	SingedBread	108
118	Leyna3	107
119	dimondking777	106
119	_Nuf	106
121	Rumpletaezer	102
121	iSammael	102
123	ssleepless	101
124	Hyp3rion_	99
125	Swexti	97
126	Groundler	95
127	Eraxa	93
127	Gustavo_PP	93
129	Fullut	92
130	Drlzyy	91
131	yulgur1	90
131	jnp_gaming	90
133	Kubeusz2010	88
134	2Stout	87
134	PigDab	87
136	soundad	86
136	anbbang	86
136	Nicserso	86
139	Sharkbyte0	85
140	Ozixar	82
140	Akoot_	82
142	Nicky_H225	81
142	AltnumberF4	81
144	kekhon	80
145	dopplexd	79
145	aec9	79
147	T045RTY	78
147	MinttyFressh	78
147	jcool7	78
150	UncreativeArtist	75
150	_Bguette_	75
152	EcksDofficial	73
153	_naturell	72
153	Segotep999	72
153	Luigipunch989	72
156	wobn	71
157	Awyrlas	70
158	Fuad_R	68
158	Nycteus_	68
158	Warlord324	68
158	jaimshae	68
158	Kferno	68
163	mawileite	67
163	Weepingbiel	67
165	Deathkob	66
165	UCP_TheKingK	66
167	titanlax	65
167	UrbanPlanner1978	65
169	Inchef	64
169	TheDankPlatypus	64
169	Truckoss	64
169	KnightmareD	64
173	xxPipperDipperxx	63
174	bloodbiter	62
174	JitteryJared2	62
174	Eczbek	62
177	q_wq	61
177	Smashic	61
177	r123moore	61
177	andy_rex	61
177	lcvezra	61
177	SpacesickPrism	61
177	Quotary	61
184	egglapras	57
184	El_Jalapeno	57
184	smogfrog	57
187	Fuhrer_Teemo	55
188	Chromary	52
188	wezzzi	52
190	ThePoliteG	51
191	StinkyDiplomat	50
191	Th6masss	50
191	Fildyr	50
191	zmpeg	50
195	ooga47	49
195	Darkgon	49
195	Slapface522	49
195	Powowowow	49
199	whoaluv	47
199	BumbleBeever	47
201	Haadrada	45
202	The_SlideV5	44
203	Zlatovlas	42
203	eiC_	42
203	audiocracked	42
206	Tombo2004	41
206	NotKaden_	41
206	smarticuno	41
206	Kowcio_	41
210	natajimi	40
210	FreddyFart	40
210	Hisiste	40
213	MattieHD	39
213	stavgod	39
215	MousePlays	38
215	Luminad3	38
215	Meatlaugh	38
218	awesomeoneme	37
219	Skippeh	35
219	Zoeyfortnite	35
221	Arceus1975	34
222	slkiey	33
222	ReyTheLegend	33
222	trexgb	33
225	NoxxxxiS	32
225	Kynigito	32
225	Xclax101	32
225	TechnoNinja64	32
229	BlancoFlaco	30
229	himak1	30
229	DeeDeeThonk	30
232	Ssor69	29
232	TheDiamondCG	29
232	fallingemma	29
232	fluddd	29
236	Yatitay	28
236	301851	28
236	Donutt	28
239	Snowflowe	27
239	MonitorLizards	27
239	calamariclam_I	27
239	00000000-0000-0000-0009-01f898304150	27
243	jacxhadow	26
243	MAns_44	26
243	RoboTramp7865	26
243	mountaingirl311	26
247	Incinere	25
247	Ryker	25
247	TheMaster972	25
247	ccormacs	25
247	DaviusMaximoose	25
247	binman420	25
253	wickedword	24
253	Jiminbub	24
253	Ze_BaronKrigler	24
256	heckface	23
256	SBean737	23
256	fkGrim	23
256	Lutres_Torane	23
256	Quincannon	23
256	FishisTTV	23
262	AJplaysMC_	22
262	groofles	22
262	LexMakesHistory	22
262	Blu3beast	22
262	JasmineGK	22
267	Iagoku	21
267	RobotMinion101	21
267	ItsJunoIGuess	21
267	obtusely	21
271	Sleepy_Time_	20
271	SuperPooch06	20
271	Bumpy419	20
271	Dan_Scha	20
271	AuroraSkies	20
271	KingMatthew506	20
271	diggydog67	20
278	Ev0luti0nz	19
278	prizm_	19
278	halfbakedlasagna	19
281	Louiis123	18
281	6king6colt6	18
281	Franco093	18
281	orxngejuice	18
281	Maenara	18
286	ratglock	17
286	MakeHistory157	17
286	_Wannabe_	17
286	xorompole	17
286	JayToe	17
291	teslawolf38	16
291	jimbo61101jr	16
291	Wooptey	16
291	MrExplorer	16
291	benediktine1	16
291	censorsheep	16
291	33sudo	16
291	Kijiki	16
291	remmisrat	16
300	DinoDoctor_	15
