rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4608
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1944
12	joethahobo	1787
13	YungMaki	1564
14	Frozil12	1558
15	AlphaWolfPlaysMC	1521
16	vandmanden	1514
17	thewindmillman	1394
18	ShedJr_	1393
19	EveryonesUncle	1319
20	fffMike	1188
21	pintsizedrogue	1077
22	sxc_	940
23	Di_infiri	908
24	Freak_Genius	901
25	PlasticOtari	900
26	SpaceGrenadier	894
27	Racengan	859
28	Smoke____	856
29	Legendosh	853
30	Cocoamallows	833
31	Werbe	719
32	m_be9	696
32	mariominejedi	696
34	Inbefour	635
35	FishyBoy3811	632
36	Merv__	628
37	500am	581
38	Marbz_	548
39	thescout7	545
40	Mewar	521
41	livingdaydreams	518
42	eitanzaki	513
43	TheShyPig	511
44	WyngGoy	489
45	fr0stss	470
46	tsitrawhy	465
47	PortlyPete69	457
48	Jackattack53	405
49	Shogunite	395
50	Jiminie	394
51	loveseeker	387
52	Onennon	383
53	CoffeeNoir	376
54	MustaLoordi	372
55	mwrty	361
56	epiksk8erduck	356
57	DanTheBuilderino	341
58	EMC_	339
58	_8man	339
60	__tomato	336
61	set67	329
62	EcksD	326
63	_Karmaa	321
64	Kyrum2169	313
65	Enderslayerxz3	294
66	burbankbuilder28	276
67	Ailmast	274
68	XboxPanda	273
69	kyouma777	265
70	TheSecondLord	262
71	gcaisawesome	257
72	Blackberry1310	256
73	_Dean_123	255
74	ewsophie	233
75	Sral7	225
76	MightyWertu	216
77	gabriels543	202
78	TheTrueClipse	200
79	TheSeismicDuck	195
80	Rebytre	188
81	rarrq	170
82	Skylord_Luke	168
83	oxfordschool	161
84	Megarboh	157
84	Soap_Bender	157
86	07shiny	154
87	Myszoaz	153
88	MovingFish7	151
89	stellarjay	150
90	wiqor	149
91	Winklepicker279	146
92	Soplight	143
93	CharlieButt	140
93	SkateboardR6	140
95	RatatJuice	139
96	Groovy_MoonBird	137
96	PhantomsGhost_	137
98	Covalents	132
98	the_russell1611	132
100	Dedalus36	130
101	KarlKaek	128
102	Steelynan	124
103	The_slideV3	121
104	Cowison	117
104	Reamdin	117
104	CalebDHawk	117
107	SteveCraftBlocks	113
108	fw3xywashere	110
109	Hermanni__	109
110	SingedBread	108
111	Leyna3	107
112	dimondking777	106
112	_Nuf	106
114	Rumpletaezer	102
115	ssleepless	101
116	Hyp3rion_	99
117	Swexti	97
118	Groundler	95
119	Eraxa	93
119	Gustavo_PP	93
121	Fullut	92
122	Drlzyy	91
123	yulgur1	90
123	jnp_gaming	90
125	Kubeusz2010	88
126	2Stout	87
126	PigDab	87
128	soundad	86
128	anbbang	86
128	Nicserso	86
131	Ozixar	82
131	Akoot_	82
133	Nicky_H225	81
133	AltnumberF4	81
135	kekhon	80
136	dopplexd	79
136	aec9	79
138	T045RTY	78
138	MinttyFressh	78
138	jcool7	78
141	Alteriity	75
141	UncreativeArtist	75
141	_Bguette_	75
144	EcksDofficial	73
145	_naturell	72
145	Segotep999	72
145	Luigipunch989	72
148	wobn	71
149	Awyrlas	70
150	Nycteus_	68
150	Warlord324	68
150	jaimshae	68
150	Kferno	68
154	mawileite	67
154	Weepingbiel	67
156	Deathkob	66
156	UCP_TheKingK	66
158	titanlax	65
158	UrbanPlanner1978	65
160	Inchef	64
160	TheDankPlatypus	64
160	Truckoss	64
160	KnightmareD	64
164	xxPipperDipperxx	63
165	bloodbiter	62
165	JitteryJared2	62
165	Eczbek	62
168	q_wq	61
168	Smashic	61
168	r123moore	61
168	andy_rex	61
168	lcvezra	61
168	Quotary	61
174	egglapras	57
174	El_Jalapeno	57
174	smogfrog	57
177	Fuhrer_Teemo	55
178	Chromary	52
178	wezzzi	52
180	ThePoliteG	51
181	StinkyDiplomat	50
181	Th6masss	50
181	Fildyr	50
181	zmpeg	50
185	ooga47	49
185	Darkgon	49
185	Slapface522	49
185	Powowowow	49
189	whoaluv	47
189	BumbleBeever	47
191	Haadrada	45
192	The_SlideV5	44
193	Zlatovlas	42
193	eiC_	42
193	audiocracked	42
196	Tombo2004	41
196	NotKaden_	41
196	smarticuno	41
196	Kowcio_	41
200	natajimi	40
200	FreddyFart	40
200	Hisiste	40
203	stavgod	39
204	Mr_Byzantine	38
204	MattieHD	38
204	MousePlays	38
204	Meatlaugh	38
208	awesomeoneme	37
209	Fuad_R	36
210	Skippeh	35
210	Zoeyfortnite	35
212	Arceus1975	34
213	slkiey	33
213	ReyTheLegend	33
213	trexgb	33
216	NoxxxxiS	32
216	Kynigito	32
216	Xclax101	32
216	TechnoNinja64	32
220	BlancoFlaco	30
220	himak1	30
220	DeeDeeThonk	30
223	ImpavidArcher	29
223	Ssor69	29
223	TheDiamondCG	29
223	fallingemma	29
223	fluddd	29
228	Yatitay	28
228	301851	28
228	Donutt	28
231	MonitorLizards	27
231	00000000-0000-0000-0009-01f898304150	27
233	jacxhadow	26
233	MAns_44	26
233	RoboTramp7865	26
233	mountaingirl311	26
237	Incinere	25
237	Ryker	25
237	TheMaster972	25
237	ccormacs	25
237	DaviusMaximoose	25
242	wickedword	24
242	Jiminbub	24
242	Ze_BaronKrigler	24
245	heckface	23
245	SBean737	23
245	Kakolbus	23
245	fkGrim	23
245	Lutres_Torane	23
245	Quincannon	23
245	FishisTTV	23
252	AJplaysMC_	22
252	groofles	22
252	LexMakesHistory	22
252	Blu3beast	22
252	JasmineGK	22
257	Iagoku	21
257	RobotMinion101	21
257	ItsJunoIGuess	21
257	obtusely	21
261	SuperPooch06	20
261	Bumpy419	20
261	Dan_Scha	20
261	AuroraSkies	20
261	KingMatthew506	20
261	diggydog67	20
267	Ev0luti0nz	19
267	prizm_	19
267	halfbakedlasagna	19
270	Louiis123	18
270	6king6colt6	18
270	Franco093	18
270	orxngejuice	18
270	Maenara	18
275	ratglock	17
275	MakeHistory157	17
275	_Wannabe_	17
275	xorompole	17
275	JayToe	17
280	teslawolf38	16
280	jimbo61101jr	16
280	Wooptey	16
280	MrExplorer	16
280	benediktine1	16
280	censorsheep	16
280	33sudo	16
280	Kijiki	16
280	remmisrat	16
289	Frxnkz	15
289	NotTrixi	15
289	MyNameIsJobo	15
289	claivin	15
289	LetsDoItLive	15
289	pixelviolin	15
295	youhjjhhhjj	14
295	ToastedGamingYT	14
295	Quaintster	14
295	sp00ky_ghost977	14
299	ColeSnyder	13
299	Malorn_Aetherius	13
