rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4533
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	YungMaki	1564
13	Frozil12	1558
14	AlphaWolfPlaysMC	1521
15	vandmanden	1514
16	ShedJr_	1393
17	EveryonesUncle	1319
18	pintsizedrogue	1065
19	sxc_	940
20	Di_infiri	908
21	Freak_Genius	901
22	SpaceGrenadier	894
23	PlasticOtari	855
24	Legendosh	853
25	Racengan	847
26	Cocoamallows	833
27	Werbe	719
28	m_be9	696
28	mariominejedi	696
30	Smoke____	647
31	Inbefour	635
32	FishyBoy3811	632
33	Merv__	628
34	500am	581
35	thescout7	545
36	Mewar	521
37	livingdaydreams	518
38	eitanzaki	513
39	TheShyPig	511
40	WyngGoy	489
41	fr0stss	470
42	joethahobo	467
43	PortlyPete69	457
44	Shogunite	395
45	Jackattack53	392
46	loveseeker	387
47	Onennon	383
48	CoffeeNoir	376
49	MustaLoordi	372
50	mwrty	361
51	epiksk8erduck	356
52	DanTheBuilderino	341
53	EMC_	339
53	_8man	339
55	__tomato	336
56	thewindmillman	335
57	set67	329
58	EcksD	326
59	_Karmaa	321
60	Kyrum2169	313
61	Jiminie	311
62	Enderslayerxz3	293
63	burbankbuilder28	276
64	Ailmast	274
65	XboxPanda	273
66	kyouma777	265
67	TheSecondLord	262
68	gcaisawesome	257
69	Blackberry1310	256
70	_Dean_123	255
71	ewsophie	233
72	Sral7	225
73	MightyWertu	216
74	gabriels543	202
75	TheTrueClipse	200
76	TheSeismicDuck	195
77	Rebytre	176
78	rarrq	170
79	Skylord_Luke	167
80	oxfordschool	161
81	Megarboh	157
81	Soap_Bender	157
83	fffMike	155
84	07shiny	154
85	Myszoaz	153
86	MovingFish7	151
87	stellarjay	150
88	wiqor	149
89	Winklepicker279	146
90	CharlieButt	140
90	SkateboardR6	140
92	Groovy_MoonBird	137
92	PhantomsGhost_	137
94	Covalents	132
94	the_russell1611	132
96	Dedalus36	130
97	KarlKaek	128
98	Steelynan	124
99	Soplight	122
100	The_slideV3	121
101	Cowison	117
101	Reamdin	117
101	CalebDHawk	117
104	fw3xywashere	110
105	Hermanni__	109
106	SingedBread	108
107	Leyna3	107
108	dimondking777	106
108	_Nuf	106
110	Rumpletaezer	102
111	ssleepless	101
112	Hyp3rion_	99
113	Swexti	97
114	Groundler	95
115	Eraxa	93
115	Gustavo_PP	93
117	Fullut	92
118	Drlzyy	91
119	yulgur1	90
119	jnp_gaming	90
121	Kubeusz2010	88
122	2Stout	87
122	PigDab	87
124	soundad	86
124	anbbang	86
124	Nicserso	86
127	Ozixar	82
128	Nicky_H225	81
128	AltnumberF4	81
130	kekhon	80
131	dopplexd	79
131	aec9	79
133	T045RTY	78
133	MinttyFressh	78
133	jcool7	78
136	UncreativeArtist	75
136	_Bguette_	75
138	EcksDofficial	73
139	_naturell	72
139	Luigipunch989	72
141	wobn	71
142	Awyrlas	70
143	Nycteus_	68
143	Warlord324	68
143	jaimshae	68
143	Kferno	68
147	mawileite	67
147	Weepingbiel	67
149	Deathkob	66
150	titanlax	65
150	UrbanPlanner1978	65
152	Inchef	64
152	Truckoss	64
152	KnightmareD	64
155	xxPipperDipperxx	63
156	bloodbiter	62
156	UCP_TheKingK	62
156	Eczbek	62
159	q_wq	61
159	r123moore	61
159	andy_rex	61
159	lcvezra	61
159	Quotary	61
164	egglapras	57
164	El_Jalapeno	57
164	smogfrog	57
167	SteveCraftBlocks	55
167	Fuhrer_Teemo	55
169	Akoot_	53
170	Chromary	52
170	wezzzi	52
172	ThePoliteG	51
173	Th6masss	50
173	Fildyr	50
173	zmpeg	50
176	ooga47	49
176	Darkgon	49
176	Slapface522	49
176	Powowowow	49
180	TheDankPlatypus	48
181	whoaluv	47
181	BumbleBeever	47
183	Segotep999	45
183	Haadrada	45
185	The_SlideV5	44
186	Zlatovlas	42
186	eiC_	42
186	audiocracked	42
189	Tombo2004	41
189	NotKaden_	41
189	smarticuno	41
189	Kowcio_	41
193	natajimi	40
193	FreddyFart	40
193	Hisiste	40
196	stavgod	39
197	Mr_Byzantine	38
197	MattieHD	38
197	MousePlays	38
197	Meatlaugh	38
201	awesomeoneme	37
202	Skippeh	35
202	Zoeyfortnite	35
204	Arceus1975	34
205	slkiey	33
205	ReyTheLegend	33
205	trexgb	33
208	NoxxxxiS	32
208	Kynigito	32
208	Xclax101	32
208	TechnoNinja64	32
212	BlancoFlaco	30
212	himak1	30
212	DeeDeeThonk	30
215	Ssor69	29
215	TheDiamondCG	29
215	fallingemma	29
215	fluddd	29
219	Yatitay	28
219	301851	28
219	Donutt	28
222	MonitorLizards	27
222	00000000-0000-0000-0009-01f898304150	27
224	jacxhadow	26
224	MAns_44	26
224	RoboTramp7865	26
224	mountaingirl311	26
228	ImpavidArcher	25
228	Incinere	25
228	Ryker	25
228	TheMaster972	25
228	ccormacs	25
228	DaviusMaximoose	25
234	wickedword	24
234	Jiminbub	24
234	Ze_BaronKrigler	24
237	heckface	23
237	Kakolbus	23
237	fkGrim	23
237	Lutres_Torane	23
237	Quincannon	23
237	FishisTTV	23
243	AJplaysMC_	22
243	LexMakesHistory	22
243	Blu3beast	22
243	JasmineGK	22
247	Iagoku	21
247	Smashic	21
247	RobotMinion101	21
247	ItsJunoIGuess	21
247	obtusely	21
252	SuperPooch06	20
252	Bumpy419	20
252	Dan_Scha	20
252	AuroraSkies	20
252	KingMatthew506	20
252	diggydog67	20
258	halfbakedlasagna	19
259	Louiis123	18
259	6king6colt6	18
259	Franco093	18
259	orxngejuice	18
259	Maenara	18
264	ratglock	17
264	MakeHistory157	17
264	_Wannabe_	17
264	xorompole	17
264	JayToe	17
269	teslawolf38	16
269	jimbo61101jr	16
269	Wooptey	16
269	MrExplorer	16
269	benediktine1	16
269	censorsheep	16
269	33sudo	16
269	Kijiki	16
269	remmisrat	16
278	Frxnkz	15
278	NotTrixi	15
278	MyNameIsJobo	15
278	claivin	15
278	LetsDoItLive	15
278	pixelviolin	15
284	youhjjhhhjj	14
284	ToastedGamingYT	14
284	Quaintster	14
284	sp00ky_ghost977	14
288	ColeSnyder	13
288	Malorn_Aetherius	13
288	SlayerCrypto	13
288	LilLizardWizard	13
288	ProfessorDiaper	13
288	Optiprimus	13
288	BlankityMcBlank	13
295	Matemaks2137	12
295	Ev0luti0nz	12
295	Ardennes	12
295	Xalithia	12
295	IAmTheWalrus910	12
300	_stets	11
