rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4555
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	joethahobo	1752
13	YungMaki	1564
14	Frozil12	1558
15	AlphaWolfPlaysMC	1521
16	vandmanden	1514
17	ShedJr_	1393
18	EveryonesUncle	1319
19	pintsizedrogue	1066
20	sxc_	940
21	Di_infiri	908
22	Freak_Genius	901
23	SpaceGrenadier	894
23	PlasticOtari	894
25	Legendosh	853
26	Racengan	847
27	Cocoamallows	833
28	Smoke____	821
29	Werbe	719
30	m_be9	696
30	mariominejedi	696
32	Inbefour	635
33	FishyBoy3811	632
34	Merv__	628
35	500am	581
36	Marbz_	548
37	thescout7	545
38	Mewar	521
39	livingdaydreams	518
40	eitanzaki	513
41	TheShyPig	511
42	WyngGoy	489
43	fr0stss	470
44	PortlyPete69	457
45	Jackattack53	404
46	Shogunite	395
47	loveseeker	387
48	Onennon	383
49	CoffeeNoir	376
50	MustaLoordi	372
51	mwrty	361
52	epiksk8erduck	356
53	DanTheBuilderino	341
54	EMC_	339
54	_8man	339
56	__tomato	336
57	thewindmillman	335
58	set67	329
59	EcksD	326
60	_Karmaa	321
61	Kyrum2169	313
62	Jiminie	312
63	Enderslayerxz3	293
64	burbankbuilder28	276
65	Ailmast	274
66	XboxPanda	273
67	kyouma777	265
68	TheSecondLord	262
69	gcaisawesome	257
70	Blackberry1310	256
71	_Dean_123	255
72	ewsophie	233
73	Sral7	225
74	MightyWertu	216
75	gabriels543	202
76	TheTrueClipse	200
77	TheSeismicDuck	195
78	Rebytre	176
79	rarrq	170
80	Skylord_Luke	167
81	oxfordschool	161
82	Megarboh	157
82	Soap_Bender	157
84	fffMike	155
85	07shiny	154
86	Myszoaz	153
87	MovingFish7	151
88	stellarjay	150
89	wiqor	149
90	Winklepicker279	146
91	CharlieButt	140
91	SkateboardR6	140
93	Groovy_MoonBird	137
93	PhantomsGhost_	137
95	Covalents	132
95	the_russell1611	132
97	Dedalus36	130
98	KarlKaek	128
99	Steelynan	124
100	Soplight	122
101	The_slideV3	121
102	Cowison	117
102	Reamdin	117
102	CalebDHawk	117
105	fw3xywashere	110
106	Hermanni__	109
107	SingedBread	108
108	Leyna3	107
109	dimondking777	106
109	_Nuf	106
111	Rumpletaezer	102
112	ssleepless	101
113	Hyp3rion_	99
114	Swexti	97
115	Groundler	95
116	Eraxa	93
116	Gustavo_PP	93
118	Fullut	92
119	Drlzyy	91
120	yulgur1	90
120	jnp_gaming	90
122	Kubeusz2010	88
123	2Stout	87
123	PigDab	87
125	soundad	86
125	anbbang	86
125	Nicserso	86
128	Ozixar	82
129	Nicky_H225	81
129	AltnumberF4	81
131	kekhon	80
132	dopplexd	79
132	aec9	79
134	T045RTY	78
134	MinttyFressh	78
134	jcool7	78
137	UncreativeArtist	75
137	_Bguette_	75
139	EcksDofficial	73
140	_naturell	72
140	Luigipunch989	72
142	wobn	71
143	Awyrlas	70
144	Nycteus_	68
144	Warlord324	68
144	jaimshae	68
144	Kferno	68
148	mawileite	67
148	Weepingbiel	67
150	Deathkob	66
151	titanlax	65
151	UrbanPlanner1978	65
153	Inchef	64
153	Truckoss	64
153	KnightmareD	64
156	xxPipperDipperxx	63
157	bloodbiter	62
157	UCP_TheKingK	62
157	Eczbek	62
160	q_wq	61
160	r123moore	61
160	andy_rex	61
160	lcvezra	61
160	Quotary	61
165	Alteriity	57
165	egglapras	57
165	El_Jalapeno	57
165	smogfrog	57
169	SteveCraftBlocks	55
169	Fuhrer_Teemo	55
171	Akoot_	53
172	Chromary	52
172	wezzzi	52
174	ThePoliteG	51
175	Th6masss	50
175	Fildyr	50
175	zmpeg	50
178	ooga47	49
178	Darkgon	49
178	Slapface522	49
178	Powowowow	49
182	TheDankPlatypus	48
183	whoaluv	47
183	BumbleBeever	47
185	Segotep999	45
185	Haadrada	45
187	The_SlideV5	44
188	Zlatovlas	42
188	eiC_	42
188	audiocracked	42
191	Tombo2004	41
191	NotKaden_	41
191	smarticuno	41
191	Kowcio_	41
195	natajimi	40
195	FreddyFart	40
195	Hisiste	40
198	stavgod	39
199	Mr_Byzantine	38
199	MattieHD	38
199	MousePlays	38
199	Meatlaugh	38
203	awesomeoneme	37
204	Skippeh	35
204	Zoeyfortnite	35
206	Arceus1975	34
207	slkiey	33
207	ReyTheLegend	33
207	trexgb	33
210	NoxxxxiS	32
210	Kynigito	32
210	Xclax101	32
210	TechnoNinja64	32
214	BlancoFlaco	30
214	himak1	30
214	DeeDeeThonk	30
217	Ssor69	29
217	TheDiamondCG	29
217	fallingemma	29
217	fluddd	29
221	Yatitay	28
221	301851	28
221	Donutt	28
224	MonitorLizards	27
224	00000000-0000-0000-0009-01f898304150	27
226	jacxhadow	26
226	MAns_44	26
226	RoboTramp7865	26
226	mountaingirl311	26
230	ImpavidArcher	25
230	Incinere	25
230	Ryker	25
230	TheMaster972	25
230	ccormacs	25
230	DaviusMaximoose	25
236	wickedword	24
236	Jiminbub	24
236	Ze_BaronKrigler	24
239	heckface	23
239	Kakolbus	23
239	fkGrim	23
239	Lutres_Torane	23
239	Quincannon	23
239	FishisTTV	23
245	AJplaysMC_	22
245	LexMakesHistory	22
245	Blu3beast	22
245	JasmineGK	22
249	Iagoku	21
249	Smashic	21
249	RobotMinion101	21
249	ItsJunoIGuess	21
249	obtusely	21
254	SuperPooch06	20
254	Bumpy419	20
254	Dan_Scha	20
254	AuroraSkies	20
254	KingMatthew506	20
254	diggydog67	20
260	halfbakedlasagna	19
261	Louiis123	18
261	6king6colt6	18
261	Franco093	18
261	orxngejuice	18
261	Maenara	18
266	ratglock	17
266	MakeHistory157	17
266	_Wannabe_	17
266	xorompole	17
266	JayToe	17
271	teslawolf38	16
271	jimbo61101jr	16
271	Wooptey	16
271	MrExplorer	16
271	benediktine1	16
271	censorsheep	16
271	33sudo	16
271	Kijiki	16
271	remmisrat	16
280	Frxnkz	15
280	NotTrixi	15
280	MyNameIsJobo	15
280	claivin	15
280	LetsDoItLive	15
280	pixelviolin	15
286	youhjjhhhjj	14
286	ToastedGamingYT	14
286	Quaintster	14
286	sp00ky_ghost977	14
290	ColeSnyder	13
290	Malorn_Aetherius	13
290	SlayerCrypto	13
290	LilLizardWizard	13
290	ProfessorDiaper	13
290	Optiprimus	13
290	BlankityMcBlank	13
297	Matemaks2137	12
297	Ev0luti0nz	12
297	Ardennes	12
297	Xalithia	12
