rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	joethahobo	6858
3	HellsSponge	6044
4	Spacewardharpy7	5892
5	Dogcorn69420	4857
6	Mahoose	4643
7	Alteriity	4048
8	noam464	3958
9	Lord_Jord	3500
10	PlzNoBM	2871
11	ProfessorBee	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	StinkyDiplomat	2140
15	beeperbeeper5	2094
16	Mr_Byzantine	2012
17	YungMaki	1601
18	Frozil20	1558
19	AlphaWolfPlaysMC	1521
20	vandmanden	1514
21	thewindmillman	1412
22	ShedJr_	1397
23	EveryonesUncle	1372
24	fffMike	1188
25	Yamdalorian	1174
26	pintsizedrogue	1132
27	AstreaTSS	1073
28	Racengan	980
29	txxskx	940
30	PlasticOtari	917
31	Di_infiri	908
32	FreakGenius	901
33	Hetti301	896
34	SpaceGrenadier	894
35	Legendosh	855
36	Cocoamallows	833
37	Kakolbus	788
38	Werbe	741
39	m_be9	696
39	mariominejedi	696
41	EMC_	678
42	Lez_	668
43	Merv__	638
44	Inbefour	635
45	FishyBoy3811	632
46	CattSoup	598
47	Enderxz3	590
48	500am	581
49	Marbz_	548
50	thescout7	545
51	luseis	534
52	eitanzaki	531
53	Mewar	521
54	livingdaydreams	518
55	TheShyPig	511
56	Jackattack53	501
57	WyngGoy	489
58	fr0stss	470
59	tsitrawhy	465
60	Archsam	462
61	PortlyPete69	457
62	Gzrdy	436
63	shineh10	416
64	Shogunite	395
65	legal_tax_evader	387
66	Onennon	383
67	CoffeeNoir	376
68	MustaLoordi	372
69	mwrty	361
70	epiksk8erduck	356
71	DracZz	349
72	DanTheBuilderino	342
73	_8man	339
74	__tomato	336
75	TheSecondLord	329
75	set67	329
75	EcksD	329
78	_Karmaa	321
79	Kyrum2169	313
80	Smashic	308
81	pixelviolin	304
82	Nicserso	289
83	MustardSquid	286
84	excelsionprime	281
85	burbankbuilder28	276
86	EKUG	274
87	XboxPanda	273
88	_Dean_123	265
88	kyouma777	265
90	gcaisawesome	257
91	Blackberry1310	256
92	Secret_Canary	253
93	_Huge_Male_	250
94	Manaateee	248
95	crashomon	240
96	Lorcout	236
97	ewsophie	233
98	Sral7	225
99	KarlKaek	216
99	MightyWertu	216
101	BPTY4618	210
102	yheece	202
103	True_Clipse	200
104	TheSeismicDuck	195
105	SpacesickPrism	192
106	QuiCreans	188
106	Hyp3rion_	188
106	RebytreGT	188
109	non089	180
110	Skylord_Luke	176
111	rarrq	170
112	Buuck_	166
113	Blaiku	165
114	Kowcio_	161
114	ConnorDanky_	161
116	Megarboh	157
116	Soap_Bender	157
118	07shiny	154
119	Myszoaz	153
120	MovingFish7	151
121	SteveCraftBlocks	150
121	stellarjay	150
121	Steelynan	150
124	Niklas20114552	149
124	wiqor	149
124	CalebDHawk	149
127	mihimihimihi	148
128	Winklepicker279	146
129	Soplight	143
130	RatatJuice	140
130	CharlieButt	140
130	SkateboardR6	140
133	Groovy_MoonBird	137
133	PhantomsGhost_	137
133	Arceus1975	137
136	Reneedium	135
137	Covalents	132
137	the_russell1611	132
139	ImpavidArcher	131
140	Ryan_GEMS	130
140	skitzxo	130
142	The_slideV3	121
143	Cowison	117
143	Reamdin	117
145	Elastiq	110
145	fw3xy74	110
147	hermmm_	109
148	Avocadogerms	108
148	SingedBread	108
150	Leyna3	107
151	CLG_Kata	106
151	dimondking777	106
151	_Nuf	106
154	PazinGaming	104
155	Rumpletaezer	102
155	iSammael	102
157	ssleepless	101
158	q_wq	100
158	EngagedGrub41	100
160	Swexti	97
161	Groundler	95
162	Eraxa	93
162	DittoProbably	93
164	SmashingPump	92
164	Fullut	92
164	Luminad3	92
167	yulgur1	90
167	jnp_gaming	90
169	Kubeusz2010	88
170	2Stout	87
170	PigDab	87
170	Eczbek	87
173	soundad	86
173	taengoos	86
175	Sharkbyte0	85
176	Pumpkin_P_Patch	83
177	Ozixar	82
177	Akoot_	82
179	Nicky_H225	81
179	AltnumberF4	81
181	kekhon	80
182	dopplexd	79
182	aec9	79
184	T045RTY	78
184	skroobiez	78
184	MinttyFressh	78
184	jcool7	78
188	UncreativeArtist	75
188	AspenLightVT	75
190	SvenskaHugo	74
191	ougstur	72
191	Segotep999	72
191	Luigipunch989	72
194	wobn	71
194	Cache3	71
196	Hydro___________	70
196	Awyrlas	70
196	TheKingK_	70
199	MAns_44	69
