rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5777
4	Dogcorn69420	4857
5	Mahoose	4251
6	noam464	3772
7	Lord_Jord	3500
8	PlzNoBM	2871
9	ProfessorBee	2492
10	Ezekson	2365
11	beeperbeeper5	1879
12	YungMaki	1564
13	Frozil12	1525
14	AlphaWolfPlaysMC	1521
15	vandmanden	1514
16	ShedJr_	1331
17	EveryonesUncle	1319
18	sxc_	940
19	Di_infiri	908
20	Freak_Genius	901
21	SpaceGrenadier	894
22	Legendosh	852
23	Racengan	847
24	Cocoamallows	833
25	OtariCharlie	769
26	Werbe	719
26	AssEatrAndLicker	719
28	m_be9	696
28	mariominejedi	696
30	pintsizedrogue	673
31	Inbefour	635
32	FishyBoy3811	632
33	Merv__	600
34	500am	562
35	thescout7	545
36	Mewar	521
37	livingdaydreams	518
38	eitanzaki	513
39	TheShyPig	511
40	WyngGoy	489
41	fr0stss	470
42	joethahobo	466
43	PortlyPete69	457
44	Shogunite	395
45	loveseeker	387
46	Jackattack53	385
47	Onennon	383
48	CoffeeNoir	376
49	MustaLoordi	372
50	mwrty	361
51	epiksk8erduck	356
52	DanTheBuilderino	341
53	_8man	339
54	__tomato	336
55	set67	329
56	_Karmaa	321
57	Kyrum2169	313
58	EcksD	310
59	thewindmillman	306
60	Enderslayerxz3	293
61	burbankbuilder28	276
62	Ailmast	274
63	XboxPanda	273
64	Blackberry1310	256
64	TheSecondLord	256
66	_Dean_123	255
67	ewsophie	233
68	Sral7	225
69	MightyWertu	216
70	gcaisawesome	203
71	gabriels543	202
72	TheTrueClipse	200
73	TheSeismicDuck	195
74	rarrq	170
75	Skylord_Luke	167
76	oxfordschool	161
77	Soap_Bender	157
78	fffMike	155
79	07shiny	154
80	Myszoaz	153
81	MovingFish7	151
82	stellarjay	150
83	wiqor	149
84	Winklepicker279	146
85	CharlieButt	140
85	SkateboardR6	140
87	Groovy_MoonBird	137
87	PhantomsGhost_	137
89	Covalents	132
89	the_russell1611	132
91	Dedalus36	130
92	Smoke____	128
93	sebastiensaborio	124
94	Soplight	122
95	The_slideV3	121
96	Cowison	117
96	Reamdin	117
96	CalebDHawk	117
99	Hermanni__	109
100	SingedBread	108
101	Leyna3	107
102	_Nuf	106
103	Rumpletaezer	102
104	ssleepless	101
105	Swexti	97
106	Groundler	95
107	Eraxa	93
107	Gustavo_PP	93
109	Fullut	92
110	Drlzyy	91
110	KarlKaek	91
112	yulgur1	90
112	jnp_gaming	90
114	Kubeusz2010	88
115	2Stout	87
115	PigDab	87
117	soundad	86
117	anbbang	86
117	Nicserso	86
120	Ozixar	82
121	AltnumberF4	81
122	kekhon	80
123	EMC_	79
123	dopplexd	79
123	aec9	79
126	T045RTY	78
126	jcool7	78
128	UncreativeArtist	75
128	_Bguette_	75
130	EcksDofficial	73
131	_naturell	72
131	Luigipunch989	72
133	wobn	71
134	Awyrlas	70
135	Nycteus_	68
135	Warlord324	68
135	jaimshae	68
135	Kferno	68
139	mawileite	67
139	Weepingbiel	67
141	Deathkob	66
142	titanlax	65
142	UrbanPlanner1978	65
144	Inchef	64
144	Truckoss	64
144	KnightmareD	64
147	xxPipperDipperxx	63
148	bloodbiter	62
149	r123moore	61
149	andy_rex	61
149	lcvezra	61
149	Quotary	61
153	q_wq	60
154	egglapras	57
154	Rebytre	57
154	El_Jalapeno	57
154	smogfrog	57
158	Fuhrer_Teemo	55
159	Akoot_	53
160	Chromary	52
160	wezzzi	52
162	ThePoliteG	51
163	Fildyr	50
163	zmpeg	50
165	ooga47	49
165	Darkgon	49
165	Slapface522	49
165	Powowowow	49
169	SteveCraftBlocks	48
169	TheDankPlatypus	48
171	whoaluv	47
171	BumbleBeever	47
173	kyouma777	45
173	Haadrada	45
175	The_SlideV5	44
176	Zlatovlas	42
176	eiC_	42
176	audiocracked	42
179	Tombo2004	41
179	NotKaden_	41
179	Kowcio_	41
182	natajimi	40
182	FreddyFart	40
182	Hisiste	40
185	stavgod	39
186	MattieHD	38
186	MousePlays	38
186	Meatlaugh	38
189	awesomeoneme	37
190	Skippeh	35
190	Zoeyfortnite	35
192	Mr_Byzantine	34
192	Arceus1975	34
194	slkiey	33
194	RoyalDorrr	33
194	ReyTheLegend	33
194	trexgb	33
198	NoxxxxiS	32
198	Kynigito	32
198	Xclax101	32
198	TechnoNinja64	32
202	BlancoFlaco	30
202	himak1	30
202	DeeDeeThonk	30
205	Ssor69	29
205	TheDiamondCG	29
205	fallingemma	29
205	fluddd	29
209	Yatitay	28
209	301851	28
209	Donutt	28
212	MonitorLizards	27
213	jacxhadow	26
213	RoboTramp7865	26
213	mountaingirl311	26
216	ImpavidArcher	25
216	Incinere	25
216	TheMaster972	25
216	ccormacs	25
216	DaviusMaximoose	25
221	wickedword	24
221	Jiminbub	24
221	Ze_BaronKrigler	24
224	heckface	23
224	Kakolbus	23
224	fkGrim	23
224	Jiminie	23
224	Quincannon	23
224	FishisTTV	23
230	AJplaysMC_	22
230	LexMakesHistory	22
230	Blu3beast	22
230	JasmineGK	22
234	Iagoku	21
234	Nicky_H225	21
234	RobotMinion101	21
234	ItsJunoIGuess	21
238	SuperPooch06	20
238	Bumpy419	20
238	KingMatthew506	20
238	diggydog67	20
242	halfbakedlasagna	19
243	Louiis123	18
243	6king6colt6	18
243	Franco093	18
243	orxngejuice	18
243	Maenara	18
248	ratglock	17
248	MakeHistory157	17
248	_Wannabe_	17
248	xorompole	17
248	JayToe	17
253	teslawolf38	16
253	jimbo61101jr	16
253	Wooptey	16
253	MrExplorer	16
253	benediktine1	16
253	censorsheep	16
253	33sudo	16
253	Kijiki	16
253	remmisrat	16
262	Frxnkz	15
262	NotTrixi	15
262	MyNameIsJobo	15
262	claivin	15
262	LetsDoItLive	15
267	youhjjhhhjj	14
267	Quaintster	14
267	sp00ky_ghost977	14
270	ColeSnyder	13
270	Malorn_Aetherius	13
270	SlayerCrypto	13
270	LilLizardWizard	13
270	ProfessorDiaper	13
270	Optiprimus	13
270	BlankityMcBlank	13
277	Matemaks2137	12
277	Ardennes	12
277	Xalithia	12
277	IAmTheWalrus910	12
281	SellyZ	11
281	yaboo88	11
281	TJawesome09	11
281	RedcatVII	11
281	Nekomin0	11
281	y0shik	11
281	gaming4Naming	11
288	Crowvens	10
288	diamondgolem35	10
288	BodaciousCake	10
288	Whiterooster001	10
288	Prodiginus	10
288	Mariopreeet	10
288	beeleg	10
288	sarahlynn00	10
288	Hyp3rion_	10
288	EfficientC52	10
288	Vorlice	10
288	Chayula	10
288	Devouching	10
