rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	joethahobo	6858
3	HellsSponge	6044
4	Spacewardharpy7	5892
5	Dogcorn69420	4857
6	Mahoose	4643
7	Alteriity	4048
8	noam464	3958
9	Lord_Jord	3500
10	PlzNoBM	2871
11	ProfessorBee	2492
12	AlexxO_o	2378
13	Ezekson	2365
14	StinkyDiplomat	2140
15	beeperbeeper5	2094
16	Mr_Byzantine	1970
17	YungMaki	1601
18	Frozil20	1558
19	AlphaWolfPlaysMC	1521
20	vandmanden	1514
21	thewindmillman	1412
22	ShedJr_	1397
23	EveryonesUncle	1372
24	fffMike	1188
25	Yamdalorian	1136
26	pintsizedrogue	1132
27	AstreaTSS	1073
28	Racengan	980
29	txxskx	940
30	PlasticOtari	917
31	Di_infiri	908
32	FreakGenius	901
33	Hetti301	896
34	SpaceGrenadier	894
35	Legendosh	855
36	Cocoamallows	833
37	Kakolbus	788
38	Werbe	741
39	m_be9	696
39	mariominejedi	696
41	EMC_	678
42	Lez_	668
43	Merv__	638
44	Inbefour	635
45	FishyBoy3811	632
46	CattSoup	598
47	Enderxz3	589
48	500am	581
49	Marbz_	548
50	thescout7	545
51	luseis	534
52	eitanzaki	531
53	Mewar	521
54	livingdaydreams	518
55	TheShyPig	511
56	Jackattack53	497
57	WyngGoy	489
58	fr0stss	470
59	tsitrawhy	465
60	Archsam	462
61	PortlyPete69	457
62	Gzrdy	436
63	Shogunite	395
64	legal_tax_evader	387
65	Onennon	383
66	CoffeeNoir	376
67	MustaLoordi	372
68	mwrty	361
69	epiksk8erduck	356
70	DracZz	349
71	DanTheBuilderino	342
72	_8man	339
73	__tomato	336
74	set67	329
74	EcksD	329
76	_Karmaa	321
77	Kyrum2169	313
78	Smashic	308
79	pixelviolin	304
80	Nicserso	289
81	MustardSquid	286
82	excelsionprime	281
83	burbankbuilder28	276
84	EKUG	274
84	TheSecondLord	274
86	XboxPanda	273
87	_Dean_123	265
87	kyouma777	265
89	gcaisawesome	257
90	Blackberry1310	256
91	Secret_Canary	253
92	_Huge_Male_	250
93	Manaateee	248
94	ewsophie	233
95	Sral7	225
96	MightyWertu	216
97	BPTY4618	210
98	crashomon	206
99	yheece	202
100	True_Clipse	200
101	TheSeismicDuck	195
102	SpacesickPrism	192
103	QuiCreans	188
103	RebytreGT	188
105	non089	180
106	Skylord_Luke	176
107	rarrq	170
108	KarlKaek	167
109	Blaiku	165
110	Kowcio_	161
110	ConnorDanky_	161
112	Megarboh	157
112	Soap_Bender	157
114	07shiny	154
115	Myszoaz	153
116	MovingFish7	151
117	SteveCraftBlocks	150
117	stellarjay	150
117	Steelynan	150
120	wiqor	149
120	CalebDHawk	149
122	mihimihimihi	148
123	Winklepicker279	146
124	Niklas20114552	144
125	Soplight	143
126	RatatJuice	140
126	CharlieButt	140
126	SkateboardR6	140
129	Groovy_MoonBird	137
129	PhantomsGhost_	137
129	Arceus1975	137
132	Reneedium	135
133	Covalents	132
133	the_russell1611	132
135	ImpavidArcher	131
136	Ryan_GEMS	130
137	The_slideV3	121
138	Cowison	117
138	Reamdin	117
140	Elastiq	110
140	fw3xy74	110
142	hermmm_	109
143	Avocadogerms	108
143	SingedBread	108
145	Leyna3	107
146	CLG_Kata	106
146	dimondking777	106
146	_Nuf	106
149	Hyp3rion_	105
150	Rumpletaezer	102
150	iSammael	102
152	ssleepless	101
153	q_wq	100
153	EngagedGrub41	100
155	Swexti	97
156	Groundler	95
157	PazinGaming	94
158	Eraxa	93
158	DittoProbably	93
160	SmashingPump	92
160	Fullut	92
160	Luminad3	92
163	yulgur1	90
163	jnp_gaming	90
165	Kubeusz2010	88
166	2Stout	87
166	PigDab	87
166	Eczbek	87
169	soundad	86
169	taengoos	86
171	Sharkbyte0	85
172	Pumpkin_P_Patch	83
173	Ozixar	82
173	Akoot_	82
175	Nicky_H225	81
175	AltnumberF4	81
177	kekhon	80
178	dopplexd	79
178	aec9	79
180	T045RTY	78
180	skroobiez	78
180	MinttyFressh	78
180	jcool7	78
184	skitzxo	77
185	UncreativeArtist	75
185	AspenLightVT	75
187	SvenskaHugo	74
188	ougstur	72
188	Segotep999	72
188	Luigipunch989	72
191	wobn	71
192	Hydro___________	70
192	Awyrlas	70
192	TheKingK_	70
195	MAns_44	69
196	OreTheBear	68
196	Fuad_R	68
196	blackeemperor	68
