rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4641
6	Alteriity	3975
7	noam464	3790
8	Lord_Jord	3500
9	PlzNoBM	2871
10	ProfessorBee	2492
11	AlexxO_o	2374
12	Ezekson	2365
13	beeperbeeper5	2030
14	Mr_Byzantine	1822
15	joethahobo	1820
16	YungMaki	1601
17	Frozil20	1558
18	AlphaWolfPlaysMC	1521
19	vandmanden	1514
20	thewindmillman	1412
21	ShedJr_	1393
22	EveryonesUncle	1319
23	fffMike	1188
24	Smoke____	1119
25	pintsizedrogue	1111
26	sxc_	940
27	PlasticOtari	916
28	Di_infiri	908
29	FreakGenius	901
30	SpaceGrenadier	894
31	Racengan	859
32	Legendosh	853
33	Cocoamallows	833
34	Werbe	719
35	m_be9	696
35	mariominejedi	696
37	Inbefour	635
38	Merv__	634
39	FishyBoy3811	632
40	500am	581
41	Lez_	557
42	Marbz_	548
43	thescout7	545
44	eitanzaki	531
45	Mewar	521
46	livingdaydreams	518
47	TheShyPig	511
48	WyngGoy	489
49	luseis	480
50	fr0stss	470
51	tsitrawhy	465
52	Kakolbus	463
53	PortlyPete69	457
54	Jackattack53	405
55	EMC_	401
56	Shogunite	395
57	legal_tax_evader	387
58	Onennon	383
59	CoffeeNoir	376
60	MustaLoordi	372
61	mwrty	361
62	epiksk8erduck	356
63	DanTheBuilderino	341
64	_8man	339
65	__tomato	336
66	set67	329
67	EcksD	328
68	_Karmaa	321
69	Kyrum2169	313
70	Enderxz3	296
71	burbankbuilder28	276
72	Ailmast	274
73	XboxPanda	273
74	TheSecondLord	267
75	kyouma777	265
76	gcaisawesome	257
77	Blackberry1310	256
78	_Dean_123	255
79	ewsophie	233
80	Sral7	225
81	MightyWertu	216
82	gabriels543	202
83	TheTrueClipse	200
84	TheSeismicDuck	195
85	Rebytre	188
86	rarrq	170
87	Skylord_Luke	168
88	ConnorDanky_	161
89	Megarboh	157
89	Soap_Bender	157
91	07shiny	154
92	Myszoaz	153
93	MovingFish7	151
94	stellarjay	150
95	wiqor	149
96	mihimihimihi	148
97	Winklepicker279	146
98	Soplight	143
99	RatatJuice	140
99	CharlieButt	140
99	SkateboardR6	140
102	Groovy_MoonBird	137
102	PhantomsGhost_	137
104	Covalents	132
104	the_russell1611	132
106	ImpavidArcher	131
107	Esme_1	130
108	KarlKaek	128
109	Steelynan	124
109	CattSoup	124
111	The_slideV3	121
112	Cowison	117
112	Reamdin	117
112	CalebDHawk	117
115	SteveCraftBlocks	113
116	Elastiq	110
116	fw3xywashere	110
118	Hermanni__	109
119	SingedBread	108
120	Leyna3	107
121	dimondking777	106
121	_Nuf	106
123	Kowcio_	104
124	Rumpletaezer	102
124	iSammael	102
126	ssleepless	101
127	EngagedGrub41	100
128	Hyp3rion_	99
129	Swexti	97
130	Groundler	95
131	Eraxa	93
131	DittoProbably	93
133	Fullut	92
134	SmashingPump	91
135	yulgur1	90
135	jnp_gaming	90
137	Kubeusz2010	88
138	2Stout	87
138	PigDab	87
140	soundad	86
140	anbbang	86
140	Nicserso	86
143	Sharkbyte0	85
144	Ozixar	82
144	Akoot_	82
146	Nicky_H225	81
146	AltnumberF4	81
148	FazeObama69	80
148	kekhon	80
150	dopplexd	79
150	aec9	79
152	T045RTY	78
152	MinttyFressh	78
152	jcool7	78
155	UncreativeArtist	75
155	_Bguette_	75
155	Eczbek	75
158	xolstoi	73
159	ougstur	72
159	RealGroot	72
159	Luigipunch989	72
162	wobn	71
163	PazinGaming	70
163	Awyrlas	70
165	Fuad_R	68
165	Nycteus_	68
165	Warlord324	68
165	jaimshae	68
165	Kferno	68
170	mawileite	67
170	Weepingbiel	67
172	Deathkob	66
172	UCP_TheKingK	66
174	titanlax	65
174	UrbanPlanningEx	65
176	Inchef	64
176	TheDankPlatypus	64
176	Truckoss	64
176	ReSynced	64
176	non089	64
181	xxPipperDipperxx	63
182	bloodbiter	62
182	JitteryJared2	62
184	q_wq	61
184	Smashic	61
184	r123moore	61
184	andy_rex	61
184	lcvezra	61
184	SpacesickPrism	61
184	Quotary	61
191	lorpus	57
191	El_Jalapeno	57
191	smogfrog	57
194	Fuhrer_Teemo	55
195	RoofTyler	54
196	Chromary	52
196	wezzzi	52
198	ThePoliteG	51
199	StinkyDiplomat	50
199	OffWithTheirHead	50
199	Fildyr	50
199	zmpeg	50
203	ooga47	49
203	Darkgon	49
203	Slapface522	49
203	Powowowow	49
207	whoaluv	47
207	BumbleBeever	47
209	Haadrada	45
210	The_SlideV5	44
211	Zlatovlas	42
211	eiC_	42
211	audiocracked	42
214	Tombo2004	41
214	NotKaden_	41
214	smarticuno	41
217	natajimi	40
217	FreddyFart	40
217	Hisiste	40
220	MattieHD	39
220	stavgod	39
220	FishisTTV	39
223	MousePlays	38
223	Luminad3	38
223	Meatlaugh	38
226	ThiccExotic	37
227	Skippeh	35
227	Zoeyfortnite	35
229	Arceus1975	34
229	binman420	34
231	slkiey	33
231	ReyTheLegend	33
231	trexgb	33
234	NoxxxxiS	32
234	Kynigito	32
234	Xclax101	32
234	TechnoNinja64	32
238	BlancoFlaco	30
238	himak1	30
238	DeeDeeThonk	30
241	Ssor69	29
241	TheDiamondCG	29
241	fallingemma	29
241	fluddd	29
245	Yatitay	28
245	301851	28
245	Donutt	28
245	00000000-0000-0000-0009-01f073f37a91	28
249	Snowflowe	27
249	MonitorLizards	27
249	calamariclam_I	27
252	jacxhadow	26
252	MAns_44	26
252	RoboTramp7865	26
252	mountaingirl311	26
256	Incinere	25
256	Ryker	25
256	TheMaster972	25
256	ccormacs	25
256	DaviusMaximoose	25
261	wickedword	24
261	Jiminbub	24
261	Ze_BaronKrigler	24
264	heckface	23
264	SBean737	23
264	fkGrim	23
264	Lutres_Torane	23
264	Quincannon	23
269	AJplaysMC_	22
269	groofles	22
269	LexMakesHistory	22
269	Blu3beast	22
269	JasmineGK	22
274	Creativebuilder2	21
274	Iagoku	21
274	RobotMinion101	21
274	ItsJunoIGuess	21
274	satuern	21
279	Sleepy_Time_	20
279	SuperPooch06	20
279	Bumpy419	20
279	Dan_Scha	20
279	AuroraSkies	20
279	KingMatthew506	20
279	diggydog67	20
286	Ev0luti0nz	19
286	prizm_	19
286	halfbakedlasagna	19
289	Louiis123	18
289	6king6colt6	18
289	Franco093	18
289	orxngejuice	18
289	olliebollie48	18
289	Maenara	18
295	jessewegottacook	17
295	ratglock	17
295	MakeHistory157	17
295	_Wannabe_	17
295	xorompole	17
295	Jimb0nat0r	17
