rank	username	minecraft:used/minecraft:oak_trapdoor
1	_Virify_	8389
2	HellsSponge	6044
3	Spacewardharpy7	5787
4	Dogcorn69420	4857
5	Mahoose	4641
6	Alteriity	3975
7	noam464	3789
8	Lord_Jord	3500
9	PlzNoBM	2871
10	ProfessorBee	2492
11	AlexxO_o	2374
12	Ezekson	2365
13	beeperbeeper5	2030
14	Mr_Byzantine	1795
14	joethahobo	1795
16	YungMaki	1601
17	Frozil20	1558
18	AlphaWolfPlaysMC	1521
19	vandmanden	1514
20	thewindmillman	1412
21	ShedJr_	1393
22	EveryonesUncle	1319
23	fffMike	1188
24	pintsizedrogue	1111
25	sxc_	940
26	PlasticOtari	916
27	Di_infiri	908
28	FreakGenius	901
29	SpaceGrenadier	894
30	Racengan	859
31	Smoke____	856
32	Legendosh	853
33	Cocoamallows	833
34	Werbe	719
35	m_be9	696
35	mariominejedi	696
37	Inbefour	635
38	Merv__	634
39	FishyBoy3811	632
40	500am	581
41	Lez_	557
42	Marbz_	548
43	thescout7	545
44	Mewar	521
45	livingdaydreams	518
46	eitanzaki	513
47	TheShyPig	511
48	WyngGoy	489
49	fr0stss	470
50	luseis	465
50	tsitrawhy	465
52	Kakolbus	463
53	PortlyPete69	457
54	Jackattack53	405
55	Shogunite	395
56	legal_tax_evader	387
57	Onennon	383
58	CoffeeNoir	376
59	MustaLoordi	372
60	mwrty	361
61	epiksk8erduck	356
62	DanTheBuilderino	341
63	EMC_	339
63	_8man	339
65	__tomato	336
66	set67	329
67	EcksD	328
68	_Karmaa	321
69	Kyrum2169	313
70	Enderxz3	296
71	burbankbuilder28	276
72	Ailmast	274
73	XboxPanda	273
74	TheSecondLord	267
75	kyouma777	265
76	gcaisawesome	257
77	Blackberry1310	256
78	_Dean_123	255
79	ewsophie	233
80	Sral7	225
81	MightyWertu	216
82	gabriels543	202
83	TheTrueClipse	200
84	TheSeismicDuck	195
85	Rebytre	188
86	rarrq	170
87	Skylord_Luke	168
88	ConnorDanky_	161
89	Megarboh	157
89	Soap_Bender	157
91	07shiny	154
92	Myszoaz	153
93	MovingFish7	151
94	stellarjay	150
95	wiqor	149
96	Winklepicker279	146
97	Soplight	143
98	RatatJuice	140
98	CharlieButt	140
98	SkateboardR6	140
101	mihimihimihi	138
102	Groovy_MoonBird	137
102	PhantomsGhost_	137
104	Covalents	132
104	the_russell1611	132
106	ImpavidArcher	131
107	Esme_1	130
108	KarlKaek	128
109	Steelynan	124
110	The_slideV3	121
111	Cowison	117
111	Reamdin	117
111	CalebDHawk	117
114	SteveCraftBlocks	113
115	fw3xywashere	110
116	Hermanni__	109
117	SingedBread	108
118	Leyna3	107
119	dimondking777	106
119	_Nuf	106
121	Rumpletaezer	102
121	iSammael	102
123	ssleepless	101
124	EngagedGrub41	100
125	Hyp3rion_	99
126	Swexti	97
127	Groundler	95
128	Eraxa	93
128	DittoProbably	93
130	Fullut	92
131	SmashingPump	91
132	yulgur1	90
132	jnp_gaming	90
134	Kubeusz2010	88
135	2Stout	87
135	PigDab	87
137	soundad	86
137	anbbang	86
137	Nicserso	86
140	Sharkbyte0	85
141	Ozixar	82
141	Akoot_	82
143	Nicky_H225	81
143	AltnumberF4	81
145	kekhon	80
146	dopplexd	79
146	aec9	79
148	T045RTY	78
148	MinttyFressh	78
148	jcool7	78
151	UncreativeArtist	75
151	_Bguette_	75
151	Eczbek	75
154	xolstoi	73
155	ougstur	72
155	RealGroot	72
155	Luigipunch989	72
158	wobn	71
159	Awyrlas	70
160	Fuad_R	68
160	Nycteus_	68
160	Warlord324	68
160	jaimshae	68
160	Kferno	68
165	mawileite	67
165	Weepingbiel	67
167	Deathkob	66
167	UCP_TheKingK	66
169	titanlax	65
169	UrbanPlanningEx	65
171	Inchef	64
171	TheDankPlatypus	64
171	Truckoss	64
171	ReSynced	64
175	xxPipperDipperxx	63
176	bloodbiter	62
176	JitteryJared2	62
178	q_wq	61
178	Smashic	61
178	r123moore	61
178	andy_rex	61
178	lcvezra	61
178	SpacesickPrism	61
178	Quotary	61
185	lorpus	57
185	El_Jalapeno	57
185	smogfrog	57
188	Fuhrer_Teemo	55
189	Chromary	52
189	wezzzi	52
191	ThePoliteG	51
192	StinkyDiplomat	50
192	OffWithTheirHead	50
192	Fildyr	50
192	zmpeg	50
196	ooga47	49
196	Darkgon	49
196	Slapface522	49
196	Powowowow	49
200	whoaluv	47
200	BumbleBeever	47
202	Haadrada	45
203	The_SlideV5	44
204	Kowcio_	43
205	Zlatovlas	42
205	eiC_	42
205	audiocracked	42
208	Tombo2004	41
208	NotKaden_	41
208	smarticuno	41
211	natajimi	40
211	FreddyFart	40
211	Hisiste	40
211	CattSoup	40
215	MattieHD	39
215	stavgod	39
217	MousePlays	38
217	Luminad3	38
217	Meatlaugh	38
220	ThiccExotic	37
221	Skippeh	35
221	Zoeyfortnite	35
223	Arceus1975	34
223	binman420	34
225	slkiey	33
225	ReyTheLegend	33
225	trexgb	33
228	NoxxxxiS	32
228	Kynigito	32
228	Xclax101	32
228	TechnoNinja64	32
232	BlancoFlaco	30
232	himak1	30
232	DeeDeeThonk	30
235	Ssor69	29
235	TheDiamondCG	29
235	fallingemma	29
235	fluddd	29
239	Yatitay	28
239	301851	28
239	Donutt	28
239	00000000-0000-0000-0009-01f073f37a91	28
243	Snowflowe	27
243	MonitorLizards	27
243	calamariclam_I	27
246	jacxhadow	26
246	MAns_44	26
246	RoboTramp7865	26
246	mountaingirl311	26
250	Incinere	25
250	Ryker	25
250	TheMaster972	25
250	ccormacs	25
250	DaviusMaximoose	25
255	wickedword	24
255	Jiminbub	24
255	Ze_BaronKrigler	24
258	heckface	23
258	SBean737	23
258	fkGrim	23
258	Lutres_Torane	23
258	Quincannon	23
258	FishisTTV	23
264	AJplaysMC_	22
264	groofles	22
264	LexMakesHistory	22
264	Blu3beast	22
264	JasmineGK	22
269	Iagoku	21
269	RobotMinion101	21
269	ItsJunoIGuess	21
269	satuern	21
273	Sleepy_Time_	20
273	SuperPooch06	20
273	Bumpy419	20
273	Dan_Scha	20
273	AuroraSkies	20
273	KingMatthew506	20
273	diggydog67	20
280	Ev0luti0nz	19
280	prizm_	19
280	halfbakedlasagna	19
283	Louiis123	18
283	6king6colt6	18
283	Franco093	18
283	orxngejuice	18
283	Maenara	18
288	jessewegottacook	17
288	ratglock	17
288	MakeHistory157	17
288	_Wannabe_	17
288	xorompole	17
288	Jimb0nat0r	17
288	JayToe	17
295	teslawolf38	16
295	jimbo61101jr	16
295	Wooptey	16
295	MrExplorer	16
295	benediktine1	16
295	censorsheep	16
